,phrase,label,sentiment,subjectivity,language,count
the festive days,the festive days,DATE,,,en,1.0
around 1.1 million,around 1.1 million,CARDINAL,,,en,1.0
festive days,festive days,DATE,,,en,1.0
festival days,festival days,DATE,,,en,1.0
Chinese New Year,Chinese New Year,EVENT,,,en,1.0
80km,80km,QUANTITY,,,en,1.0
24.56,24.56,CARDINAL,,,en,1.0
the current rainy season,the current rainy season,DATE,,,en,1.0
Capão da Canoa,Capão da Canoa,FAC,,,en,1.0
Firebreak,Firebreak,WORK_OF_ART,,,en,1.0
Roots,Roots,WORK_OF_ART,,,en,1.0
A few kilometers,A few kilometers,QUANTITY,,,en,1.0
Chilean,Chilean,NORP,,,en,1.0
between two,between two,CARDINAL,,,en,1.0
the second half of the week,the second half of the week,DATE,,,en,1.0
this decade,this decade,DATE,,,en,1.0
Mold,Mold,WORK_OF_ART,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
At least 12,At least 12,CARDINAL,,,en,1.0
almost a decade,almost a decade,DATE,,,en,1.0
At least 19,At least 19,CARDINAL,,,en,1.0
last night,last night,TIME,,,en,1.0
close to,close to,CARDINAL,,,en,1.0
at least 14,at least 14,CARDINAL,,,en,1.0
the wettest month,the wettest month,DATE,,,en,1.0
47 years,47 years,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
223.5 millimeters,223.5 millimeters,QUANTITY,,,en,1.0
304%,304%,PERCENT,,,en,1.0
approximately three,approximately three,CARDINAL,,,en,1.0
At least 14,At least 14,CARDINAL,,,en,1.0
500,500,CARDINAL,,,en,1.0
MG,MG,DATE,-0.125,1.0,en,1.0
month,month,DATE,,,en,1.0
Fortaleza,Fortaleza,NORP,,,en,1.0
five years,five years,DATE,,,en,1.0
1°,1°,CARDINAL,,,en,1.0
4.4°,4.4°,QUANTITY,,,en,1.0
almost 10 hours,almost 10 hours,TIME,,,en,1.0
February 10th to 26th,February 10th to 26th,DATE,,,en,1.0
50%,50%,PERCENT,,,en,1.0
52 thousand,52 thousand,CARDINAL,,,en,1.0
RS,RS,PRODUCT,0.03424657534246575,0.045662100456620995,en,1.0
59,59,CARDINAL,,,en,1.0
ten days,ten days,DATE,,,en,1.0
almost 424 thousand,almost 424 thousand,CARDINAL,,,en,1.0
A sunny weekend,A sunny weekend,DATE,,,en,1.0
23ºC.,23ºC.,CARDINAL,,,en,1.0
last Saturday,last Saturday,DATE,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
6pm this Wednesday,6pm this Wednesday,TIME,,,en,1.0
95 km/h,95 km/h,QUANTITY,,,en,1.0
Crooked Spine,Crooked Spine,PRODUCT,,,en,1.0
quasi-Arctic,quasi-Arctic,NORP,,,en,1.0
3.6°,3.6°,QUANTITY,,,en,1.0
four thousand,four thousand,CARDINAL,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
Neolithic,Neolithic,NORP,,,en,1.0
at least 3,at least 3,CARDINAL,,,en,1.0
the last 40 years,the last 40 years,DATE,,,en,1.0
1.9°,1.9°,QUANTITY,,,en,1.0
the last few hours,the last few hours,TIME,,,en,1.0
hot days,hot days,DATE,,,en,1.0
"Saturday, 02/21/2026   ","Saturday, 02/21/2026   ",DATE,,,en,1.0
another sunny day,another sunny day,DATE,,,en,1.0
91%,91%,PERCENT,,,en,1.0
20%,20%,PERCENT,,,en,1.0
the end of the century,the end of the century,DATE,,,en,1.0
More than two million,More than two million,CARDINAL,,,en,1.0
Master of Puppets,Master of Puppets,WORK_OF_ART,,,en,1.0
15 km,15 km,QUANTITY,,,en,1.0
Around 300,Around 300,CARDINAL,,,en,1.0
Hurricane Leslie,Hurricane Leslie,EVENT,,,en,1.0
"more than 800,000","more than 800,000",CARDINAL,,,en,1.0
1987,1987,DATE,,,en,1.0
the Interclub World Cup,the Interclub World Cup,EVENT,,,en,1.0
the first agricultural season,the first agricultural season,DATE,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
Angolan,Angolan,NORP,,,en,1.0
"Almost 440,000","Almost 440,000",CARDINAL,,,en,1.0
774 km,774 km,QUANTITY,,,en,1.0
61,61,CARDINAL,,,en,1.0
poles,poles,NORP,,,en,1.0
E-Redes,E-Redes,PRODUCT,,,en,1.0
A day,A day,DATE,,,en,1.0
the Leiria National Forest,the Leiria National Forest,FAC,,,en,1.0
up to 150 km,up to 150 km,QUANTITY,,,en,1.0
2017,2017,DATE,,,en,1.0
At least 70,At least 70,CARDINAL,,,en,1.0
last week,last week,DATE,,,en,1.0
mid-January,mid-January,DATE,,,en,1.0
the coldest month,the coldest month,DATE,,,en,1.0
the rainiest month,the rainiest month,DATE,,,en,1.0
January 2006,January 2006,DATE,,,en,1.0
Venezuelans,Venezuelans,NORP,,,en,1.0
200,200,CARDINAL,,,en,1.0
More than 230 thousand,More than 230 thousand,CARDINAL,,,en,1.0
2009,2009,DATE,,,en,1.0
"5,000 km","5,000 km",QUANTITY,,,en,1.0
"More than 5,000 kilometers","More than 5,000 kilometers",QUANTITY,,,en,1.0
Spaniards,Spaniards,NORP,,,en,1.0
"800,000","800,000",CARDINAL,,,en,1.0
"this Sunday, 8th","this Sunday, 8th",DATE,,,en,1.0
five million,five million,CARDINAL,,,en,1.0
0.33°,0.33°,MONEY,,,en,1.0
"this Friday, 23rd","this Friday, 23rd",DATE,,,en,1.0
Venezuelan,Venezuelan,NORP,,,en,1.0
160 million,160 million,CARDINAL,,,en,1.0
1993,1993,DATE,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
at least 160 million,at least 160 million,CARDINAL,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
Seven years,Seven years,DATE,,,en,1.0
the same day as seven years,the same day as seven years,DATE,,,en,1.0
7 years,7 years,DATE,,,en,1.0
"2,558 days","2,558 days",DATE,,,en,1.0
600/800 meters,600/800 meters,QUANTITY,,,en,1.0
More than two dozen,More than two dozen,CARDINAL,,,en,1.0
the Ingrid Depression,the Ingrid Depression,EVENT,,,en,1.0
Peace Council,Peace Council,WORK_OF_ART,,,en,1.0
The 21st century,The 21st century,DATE,,,en,1.0
Tens of millions,Tens of millions,CARDINAL,,,en,1.0
Galaxy Z Flip7 Olympic Edition,Galaxy Z Flip7 Olympic Edition,PRODUCT,,,en,1.0
Paralympic Games,Paralympic Games,EVENT,,,en,1.0
the Galaxy Z,the Galaxy Z,PRODUCT,,,en,1.0
"1,079","1,079",CARDINAL,,,en,1.0
Valkyrie,Valkyrie,NORP,,,en,1.0
the night of Monday to Tuesday,the night of Monday to Tuesday,TIME,,,en,1.0
Porto Metro,Porto Metro,FAC,,,en,1.0
19th,19th,ORDINAL,,,en,1.0
seven decades,seven decades,DATE,,,en,1.0
100 mph,100 mph,QUANTITY,,,en,1.0
this Sunday night,this Sunday night,TIME,,,en,1.0
Games,Games,EVENT,,,en,1.0
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.0
1200 kilometers,1200 kilometers,QUANTITY,,,en,1.0
election day,election day,DATE,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
a rainy day,a rainy day,DATE,,,en,1.0
Berlin Airport,Berlin Airport,FAC,,,en,1.0
Tardigrade,Tardigrade,NORP,,,en,1.0
V2,V2,CARDINAL,,,en,1.0
"June 24, 2022","June 24, 2022",DATE,,,en,1.0
the Santa Bárbara Volcano,the Santa Bárbara Volcano,FAC,,,en,1.0
"January 14, 2024","January 14, 2024",DATE,,,en,1.0
Iguaçu,Iguaçu,NORP,,,en,1.0
Paranaense,Paranaense,NORP,-0.04411764705882354,0.21568627450980393,en,1.0
February 15th,February 15th,DATE,,,en,1.0
up to 50%,up to 50%,PERCENT,,,en,1.0
up to 150 km per hour,up to 150 km per hour,QUANTITY,,,en,1.0
Cerrado,Cerrado,FAC,,,en,1.0
Tagus,Tagus,NORP,0.0,0.21666666666666667,en,1.0
hundreds and hundreds,hundreds and hundreds,CARDINAL,,,en,1.0
dozens and dozens,dozens and dozens,CARDINAL,,,en,1.0
a single day,a single day,DATE,,,en,1.0
Portalegre,Portalegre,NORP,0.0,0.0,en,1.0
12:00,12:00,TIME,,,en,1.0
up to 100 km/hour,up to 100 km/hour,QUANTITY,,,en,1.0
8/2,8/2,CARDINAL,,,en,1.0
Thirteen,Thirteen,CARDINAL,,,en,1.0
February 8th,February 8th,DATE,,,en,1.0
"A Brief History of Japan""","A Brief History of Japan""",WORK_OF_ART,,,en,1.0
October 2025 onwards,October 2025 onwards,DATE,,,en,1.0
about 15 km,about 15 km,QUANTITY,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
61 kilometers,61 kilometers,QUANTITY,,,en,1.0
the Ribeira da Corona,the Ribeira da Corona,FAC,,,en,1.0
up to 5°,up to 5°,CARDINAL,,,en,1.0
700 years,700 years,DATE,,,en,1.0
the same month last year,the same month last year,DATE,,,en,1.0
the year to date,the year to date,DATE,,,en,1.0
3.7 million hectares,3.7 million hectares,QUANTITY,,,en,1.0
several centuries,several centuries,DATE,,,en,1.0
262 thousand cubic meters,262 thousand cubic meters,QUANTITY,,,en,1.0
Rio,Rio,FAC,0.0,0.0,en,1.0
the 1st,the 1st,DATE,,,en,1.0
Monsoons,Monsoons,WORK_OF_ART,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
Bowman Gray Stadium,Bowman Gray Stadium,FAC,,,en,1.0
only 45,only 45,CARDINAL,,,en,1.0
Season,Season,DATE,,,en,1.0
Lisbon,Lisbon,NORP,0.00068870523415978,0.028925619834710745,en,1.0
the first half of this year,the first half of this year,DATE,,,en,1.0
three-day,three-day,DATE,,,en,1.0
6.5 million,6.5 million,CARDINAL,,,en,1.0
511,511,CARDINAL,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
one billion,one billion,CARDINAL,,,en,1.0
YouTube,YouTube,PRODUCT,,,en,1.0
20 million,20 million,CARDINAL,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
between 6 and 11 meters,between 6 and 11 meters,QUANTITY,,,en,1.0
at least 30,at least 30,CARDINAL,,,en,1.0
Arena da Baixada,Arena da Baixada,FAC,,,en,1.0
the State Championship,the State Championship,EVENT,,,en,1.0
21 degrees,21 degrees,QUANTITY,,,en,1.0
