,phrase,label,sentiment,subjectivity,language,count
7 years,7 years,DATE,,,en,1.0
up to 15 meters,up to 15 meters,QUANTITY,,,en,1.0
above 800 meters,above 800 meters,QUANTITY,,,en,1.0
between 03:00 and 19:00 on,between 03:00 and 19:00 on,TIME,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
Saturday 24th,Saturday 24th,DATE,,,en,1.0
"Friday, 23rd","Friday, 23rd",DATE,,,en,1.0
early January,early January,DATE,,,en,1.0
Great,Great,WORK_OF_ART,,,en,1.0
the same day as seven years,the same day as seven years,DATE,,,en,1.0
"2,558 days","2,558 days",DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
Valkyrie,Valkyrie,NORP,,,en,1.0
up to 150 km,up to 150 km,QUANTITY,,,en,1.0
"800,000","800,000",CARDINAL,,,en,1.0
the Ingrid Depression,the Ingrid Depression,EVENT,,,en,1.0
100 mph,100 mph,QUANTITY,,,en,1.0
seven decades,seven decades,DATE,,,en,1.0
19th,19th,ORDINAL,,,en,1.0
Porto Metro,Porto Metro,FAC,,,en,1.0
the night of Monday to Tuesday,the night of Monday to Tuesday,TIME,,,en,1.0
"1,079","1,079",CARDINAL,,,en,1.0
600/800 meters,600/800 meters,QUANTITY,,,en,1.0
the Galaxy Z,the Galaxy Z,PRODUCT,,,en,1.0
Paralympic Games,Paralympic Games,EVENT,,,en,1.0
Galaxy Z Flip7 Olympic Edition,Galaxy Z Flip7 Olympic Edition,PRODUCT,,,en,1.0
Tens of millions,Tens of millions,CARDINAL,,,en,1.0
The 21st century,The 21st century,DATE,,,en,1.0
Peace Council,Peace Council,WORK_OF_ART,,,en,1.0
More than two dozen,More than two dozen,CARDINAL,,,en,1.0
five million,five million,CARDINAL,,,en,1.0
The post Week,The post Week,DATE,,,en,1.0
between 300 mm and 500 mm,between 300 mm and 500 mm,QUANTITY,,,en,1.0
"more than 800,000","more than 800,000",CARDINAL,,,en,1.0
"the ""Wonderful City""","the ""Wonderful City""",WORK_OF_ART,,,en,1.0
Around 20,Around 20,CARDINAL,,,en,1.0
more than 20,more than 20,CARDINAL,,,en,1.0
around 100,around 100,CARDINAL,,,en,1.0
at least 800,at least 800,CARDINAL,,,en,1.0
Brussels international airport,Brussels international airport,FAC,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
the first week of the year,the first week of the year,DATE,,,en,1.0
1911,1911,DATE,,,en,1.0
The beginning of the week,The beginning of the week,DATE,,,en,1.0
Visão,Visão,PRODUCT,,,en,1.0
Twelfth Week,Twelfth Week,EVENT,,,en,1.0
30 degrees,30 degrees,QUANTITY,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
2025 Sab,2025 Sab,DATE,,,en,1.0
The month of December 2025,The month of December 2025,DATE,,,en,1.0
25 years,25 years,DATE,,,en,1.0
the past year,the past year,DATE,,,en,1.0
The first day of 2026,The first day of 2026,DATE,,,en,1.0
"Friday, 9th","Friday, 9th",DATE,,,en,1.0
the following days,the following days,DATE,,,en,1.0
Typical summer,Typical summer,DATE,,,en,1.0
the age of 24,the age of 24,DATE,,,en,1.0
the 17th,the 17th,DATE,,,en,1.0
Late this Saturday,Late this Saturday,TIME,,,en,1.0
57 thousand,57 thousand,CARDINAL,,,en,1.0
square kilometers,square kilometers,QUANTITY,,,en,1.0
2 million,2 million,CARDINAL,,,en,1.0
Mozambicans,Mozambicans,NORP,,,en,1.0
"4,758","4,758",CARDINAL,,,en,1.0
a thousand meters,a thousand meters,QUANTITY,,,en,1.0
9am this Thursday,9am this Thursday,TIME,,,en,1.0
above 100 km/h,above 100 km/h,QUANTITY,,,en,1.0
12:00 this Tuesday,12:00 this Tuesday,DATE,,,en,1.0
1986,1986,DATE,,,en,1.0
"1,182","1,182",CARDINAL,,,en,1.0
Winter Olympics,Winter Olympics,EVENT,,,en,1.0
"April 29, 2025","April 29, 2025",DATE,,,en,1.0
9am on Tuesday,9am on Tuesday,TIME,,,en,1.0
Cavaquistão,Cavaquistão,NORP,,,en,1.0
60 to 80 km,60 to 80 km,QUANTITY,,,en,1.0
Hurricane Leslie,Hurricane Leslie,EVENT,,,en,1.0
1987,1987,DATE,,,en,1.0
the hottest years,the hottest years,DATE,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
Iguaçu,Iguaçu,NORP,,,en,1.0
"January 14, 2024","January 14, 2024",DATE,,,en,1.0
the Santa Bárbara Volcano,the Santa Bárbara Volcano,FAC,,,en,1.0
"June 24, 2022","June 24, 2022",DATE,,,en,1.0
V2,V2,CARDINAL,,,en,1.0
Tardigrade,Tardigrade,NORP,,,en,1.0
Berlin Airport,Berlin Airport,FAC,,,en,1.0
a rainy day,a rainy day,DATE,,,en,1.0
election day,election day,DATE,,,en,1.0
February 15th,February 15th,DATE,,,en,1.0
61 kilometers,61 kilometers,QUANTITY,,,en,1.0
the Ribeira da Corona,the Ribeira da Corona,FAC,,,en,1.0
up to 5°,up to 5°,CARDINAL,,,en,1.0
the State Championship,the State Championship,EVENT,,,en,1.0
at least 30,at least 30,CARDINAL,,,en,1.0
between 6 and 11 meters,between 6 and 11 meters,QUANTITY,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
20 million,20 million,CARDINAL,,,en,1.0
Paranaense,Paranaense,NORP,-0.04411764705882354,0.21568627450980393,en,1.0
up to 50%,up to 50%,PERCENT,,,en,1.0
"more than 1,000","more than 1,000",CARDINAL,,,en,1.0
Thirteen,Thirteen,CARDINAL,,,en,1.0
More than two million,More than two million,CARDINAL,,,en,1.0
Master of Puppets,Master of Puppets,WORK_OF_ART,,,en,1.0
15 km,15 km,QUANTITY,,,en,1.0
"this Sunday, 8th","this Sunday, 8th",DATE,,,en,1.0
about 15 km,about 15 km,QUANTITY,,,en,1.0
October 2025 onwards,October 2025 onwards,DATE,,,en,1.0
"A Brief History of Japan""","A Brief History of Japan""",WORK_OF_ART,,,en,1.0
February 8th,February 8th,DATE,,,en,1.0
8/2,8/2,CARDINAL,,,en,1.0
1200 kilometers,1200 kilometers,QUANTITY,,,en,1.0
up to 100 km/hour,up to 100 km/hour,QUANTITY,,,en,1.0
12:00,12:00,TIME,,,en,1.0
Portalegre,Portalegre,NORP,0.0,0.0,en,1.0
a single day,a single day,DATE,,,en,1.0
dozens and dozens,dozens and dozens,CARDINAL,,,en,1.0
hundreds and hundreds,hundreds and hundreds,CARDINAL,,,en,1.0
Tagus,Tagus,NORP,0.0,0.21666666666666667,en,1.0
up to 150 km per hour,up to 150 km per hour,QUANTITY,,,en,1.0
one billion,one billion,CARDINAL,,,en,1.0
511,511,CARDINAL,,,en,1.0
the Interclub World Cup,the Interclub World Cup,EVENT,,,en,1.0
Around 300,Around 300,CARDINAL,,,en,1.0
More than 230 thousand,More than 230 thousand,CARDINAL,,,en,1.0
January 2006,January 2006,DATE,,,en,1.0
the rainiest month,the rainiest month,DATE,,,en,1.0
the coldest month,the coldest month,DATE,,,en,1.0
mid-January,mid-January,DATE,,,en,1.0
last week,last week,DATE,,,en,1.0
At least 70,At least 70,CARDINAL,,,en,1.0
the Leiria National Forest,the Leiria National Forest,FAC,,,en,1.0
A day,A day,DATE,,,en,1.0
"5,000 km","5,000 km",QUANTITY,,,en,1.0
E-Redes,E-Redes,PRODUCT,,,en,1.0
poles,poles,NORP,,,en,1.0
61,61,CARDINAL,,,en,1.0
774 km,774 km,QUANTITY,,,en,1.0
"Almost 440,000","Almost 440,000",CARDINAL,,,en,1.0
Angolan,Angolan,NORP,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
the first agricultural season,the first agricultural season,DATE,,,en,1.0
2009,2009,DATE,,,en,1.0
"More than 5,000 kilometers","More than 5,000 kilometers",QUANTITY,,,en,1.0
6.5 million,6.5 million,CARDINAL,,,en,1.0
Rio,Rio,FAC,0.0,0.0,en,1.0
three-day,three-day,DATE,,,en,1.0
the first half of this year,the first half of this year,DATE,,,en,1.0
Lisbon,Lisbon,NORP,0.00048449612403100785,0.02034883720930232,en,1.0
Season,Season,DATE,,,en,1.0
only 45,only 45,CARDINAL,,,en,1.0
Bowman Gray Stadium,Bowman Gray Stadium,FAC,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
Monsoons,Monsoons,WORK_OF_ART,,,en,1.0
262 thousand cubic meters,262 thousand cubic meters,QUANTITY,,,en,1.0
this Sunday night,this Sunday night,TIME,,,en,1.0
several centuries,several centuries,DATE,,,en,1.0
3.7 million hectares,3.7 million hectares,QUANTITY,,,en,1.0
the year to date,the year to date,DATE,,,en,1.0
the same month last year,the same month last year,DATE,,,en,1.0
700 years,700 years,DATE,,,en,1.0
Cerrado,Cerrado,FAC,,,en,1.0
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.0
Games,Games,EVENT,,,en,1.0
2.5 meters,2.5 meters,QUANTITY,,,en,1.0
the 1st day of the year,the 1st day of the year,DATE,,,en,1.0
nine consecutive years,nine consecutive years,DATE,,,en,1.0
23 °,23 °,QUANTITY,,,en,1.0
100 km,100 km,QUANTITY,,,en,1.0
GT,GT,WORK_OF_ART,,,en,1.0
the age of 65,the age of 65,DATE,,,en,1.0
the age of 25,the age of 25,DATE,,,en,1.0
60mm per hour,60mm per hour,QUANTITY,,,en,1.0
100km/h,100km/h,QUANTITY,,,en,1.0
the third hottest month,the third hottest month,DATE,,,en,1.0
10pm,10pm,TIME,,,en,1.0
45°,45°,PERCENT,,,en,1.0
African-American,African-American,NORP,,,en,1.0
Club World Cup,Club World Cup,EVENT,,,en,1.0
Saturday the 7th,Saturday the 7th,DATE,,,en,1.0
Only 6.2%,Only 6.2%,PERCENT,,,en,1.0
"almost 800,000","almost 800,000",CARDINAL,,,en,1.0
the previous month,the previous month,DATE,,,en,1.0
4/12,4/12,CARDINAL,,,en,1.0
"Saturday, 12/06/2025   Corujão II   ","Saturday, 12/06/2025   Corujão II   ",DATE,,,en,1.0
the 13th since 1931,the 13th since 1931,DATE,,,en,1.0
8/12,8/12,CARDINAL,,,en,1.0
Monday afternoon(8,Monday afternoon(8,DATE,,,en,1.0
55%,55%,PERCENT,,,en,1.0
At least 68,At least 68,CARDINAL,,,en,1.0
Around 670 thousand,Around 670 thousand,CARDINAL,,,en,1.0
The Game Awards,The Game Awards,EVENT,,,en,1.0
12/12/2025,12/12/2025,DATE,,,en,1.0
14 meters,14 meters,QUANTITY,,,en,1.0
7 to 7.5 meters,7 to 7.5 meters,QUANTITY,,,en,1.0
Between 9pm this Friday and 6pm Saturday,Between 9pm this Friday and 6pm Saturday,TIME,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
13ºC,13ºC,CARDINAL,,,en,1.0
11/12,11/12,CARDINAL,,,en,1.0
105 years old,105 years old,DATE,,,en,1.0
121,121,CARDINAL,,,en,1.0
Viracopos Airport,Viracopos Airport,FAC,,,en,1.0
Born to Sail,Born to Sail,WORK_OF_ART,,,en,1.0
almost 100 km,almost 100 km,QUANTITY,,,en,1.0
the 2nd consecutive day,the 2nd consecutive day,DATE,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.0
97%,97%,PERCENT,,,en,1.0
Lousã mountain,Lousã mountain,FAC,0.05,0.7,en,1.0
January 2026,January 2026,DATE,,,en,1.0
the second consecutive day,the second consecutive day,DATE,,,en,1.0
more than 150,more than 150,CARDINAL,,,en,1.0
açaização,açaização,WORK_OF_ART,,,en,1.0
PM,PM,TIME,,,en,1.0
seven-year,seven-year,DATE,,,en,1.0
the Port of Ita,the Port of Ita,FAC,,,en,1.0
the Port of Itajaí,the Port of Itajaí,FAC,,,en,1.0
the TUI Museum,the TUI Museum,FAC,,,en,1.0
the 13th minute,the 13th minute,TIME,,,en,1.0
A year later,A year later,DATE,,,en,1.0
60 millimeters per hour,60 millimeters per hour,QUANTITY,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
25 November,25 November,DATE,,,en,1.0
more than 23 thousand,more than 23 thousand,CARDINAL,,,en,1.0
22nd,22nd,ORDINAL,,,en,1.0
December 2nd,December 2nd,DATE,,,en,1.0
the LED Festival - Light in Education,the LED Festival - Light in Education,EVENT,,,en,1.0
the LED Festival,the LED Festival,EVENT,,,en,1.0
Liberdade,Liberdade,WORK_OF_ART,0.0,0.0,en,1.0
Four centuries ago,Four centuries ago,DATE,,,en,1.0
Climate,Climate,PRODUCT,,,en,1.0
this holiday season,this holiday season,DATE,,,en,1.0
11 meters,11 meters,QUANTITY,,,en,1.0
the beginning of December,the beginning of December,DATE,,,en,1.0
Between 6pm,Between 6pm,TIME,,,en,1.0
35%,35%,PERCENT,,,en,1.0
1 season,1 season,DATE,,,en,1.0
dusk,dusk,TIME,,,en,1.0
less than a week,less than a week,DATE,,,en,1.0
18 million,18 million,CARDINAL,,,en,1.0
the 1910s,the 1910s,DATE,,,en,1.0
The beginning of the month,The beginning of the month,DATE,,,en,1.0
2 km,2 km,QUANTITY,,,en,1.0
Super,Super,NORP,,,en,1.0
one-hour,one-hour,TIME,,,en,1.0
Series,Series,EVENT,,,en,1.0
1 meter,1 meter,QUANTITY,,,en,1.0
up to 3 meters,up to 3 meters,QUANTITY,,,en,1.0
The 1st,The 1st,DATE,,,en,1.0
15 years old,15 years old,DATE,,,en,1.0
2.21ºC,2.21ºC,CARDINAL,,,en,1.0
19ºC,19ºC,CARDINAL,,,en,1.0
the second day,the second day,DATE,,,en,1.0
1950,1950,DATE,,,en,1.0
1982,1982,DATE,,,en,1.0
14%,14%,PERCENT,,,en,1.0
a few kilometers,a few kilometers,QUANTITY,,,en,1.0
non-Christian,non-Christian,NORP,,,en,1.0
only Christmas,only Christmas,DATE,,,en,1.0
Caldas,Caldas,LANGUAGE,,,en,1.0
15 years,15 years,DATE,,,en,1.0
more than one,more than one,CARDINAL,,,en,1.0
"December 22, 1975 «","December 22, 1975 «",DATE,,,en,1.0
50 years later,50 years later,DATE,,,en,1.0
This past week,This past week,DATE,,,en,1.0
another 4 days,another 4 days,DATE,,,en,1.0
the past week,the past week,DATE,,,en,1.0
"Wednesday, Thursday","Wednesday, Thursday",DATE,,,en,1.0
the night and morning,the night and morning,TIME,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
between 60 and 100 km,between 60 and 100 km,QUANTITY,,,en,1.0
up to 100 millimeters,up to 100 millimeters,QUANTITY,,,en,1.0
between 30 and 60 millimeters per hour,between 30 and 60 millimeters per hour,QUANTITY,,,en,1.0
Viana,Viana,EVENT,0.09343434343434344,0.2095959595959596,en,1.0
the beginning of 2026,the beginning of 2026,DATE,,,en,1.0
"this Saturday, 27th","this Saturday, 27th",DATE,,,en,1.0
the Center and North of,the Center and North of,FAC,,,en,1.0
the Globe Soccer Awards,the Globe Soccer Awards,FAC,,,en,1.0
season,season,DATE,,,en,1.0
January 1st,January 1st,DATE,,,en,1.0
"Tuesday, 30th","Tuesday, 30th",DATE,,,en,1.0
the end of 2005,the end of 2005,DATE,,,en,1.0
2005,2005,DATE,,,en,1.0
between 3pm and midnight,between 3pm and midnight,TIME,,,en,1.0
the night of the 31st,the night of the 31st,TIME,,,en,1.0
08:00,08:00,TIME,,,en,1.0
55,55,CARDINAL,,,en,1.0
the beginning of the weekend,the beginning of the weekend,DATE,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
27,27,CARDINAL,,,en,1.0
The last Sunday of the year,The last Sunday of the year,DATE,,,en,1.0
"Monday, 29th","Monday, 29th",DATE,,,en,1.0
between 05:00,between 05:00,TIME,,,en,1.0
above 90 km/h,above 90 km/h,QUANTITY,,,en,1.0
Calorão,Calorão,NORP,,,en,1.0
Last Saturday of the year,Last Saturday of the year,DATE,,,en,1.0
9pm this Sunday,9pm this Sunday,TIME,,,en,1.0
14 degrees,14 degrees,QUANTITY,,,en,1.0
More than 130,More than 130,CARDINAL,,,en,1.0
up to 150 days,up to 150 days,DATE,,,en,1.0
A week,A week,DATE,,,en,1.0
Zero to 300,Zero to 300,CARDINAL,,,en,1.0
Corvette Grand Sport |,Corvette Grand Sport |,PRODUCT,,,en,1.0
3.2 billion euros,3.2 billion euros,MONEY,,,en,1.0
"3,200","3,200",CARDINAL,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
Inmet,Inmet,FAC,,,en,1.0
Saharan,Saharan,NORP,,,en,1.0
oriental,oriental,NORP,,,en,1.0
October 10,October 10,DATE,,,en,1.0
the last week of spring,the last week of spring,DATE,,,en,1.0
The last week of spring,The last week of spring,DATE,,,en,1.0
Between Tuesday and Wednesday,Between Tuesday and Wednesday,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
Funchal airport,Funchal airport,FAC,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
12/12,12/12,CARDINAL,,,en,1.0
1859,1859,DATE,,,en,1.0
above 100 kilometers per hour,above 100 kilometers per hour,QUANTITY,,,en,1.0
2.2 million,2.2 million,CARDINAL,,,en,1.0
the coming years,the coming years,DATE,,,en,1.0
30 years,30 years,DATE,,,en,1.0
only 253 beaches,only 253 beaches,QUANTITY,,,en,1.0
only 30%,only 30%,PERCENT,,,en,1.0
25-32°,25-32°,PERCENT,,,en,1.0
the Brazilian summer,the Brazilian summer,DATE,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
November 2024,November 2024,DATE,,,en,1.0
Only 253,Only 253,CARDINAL,,,en,1.0
Akuntsú,Akuntsú,NORP,,,en,1.0
3 pm,3 pm,TIME,,,en,1.0
New Life,New Life,WORK_OF_ART,,,en,1.0
5 days,5 days,DATE,,,en,1.0
"1,400 meters","1,400 meters",QUANTITY,,,en,1.0
"above 1,400/1,600 meters","above 1,400/1,600 meters",QUANTITY,,,en,1.0
the start of winter this Sunday,the start of winter this Sunday,DATE,,,en,1.0
Summer 2025-2026,Summer 2025-2026,DATE,,,en,1.0
Magic V5,Magic V5,PRODUCT,,,en,1.0
26°,26°,QUANTITY,,,en,1.0
"this Friday, 19th","this Friday, 19th",DATE,,,en,1.0
9/2,9/2,CARDINAL,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
the 20th century,the 20th century,DATE,,,en,1.0
US$3 million,US$3 million,MONEY,,,en,1.0
the third year in a row,the third year in a row,DATE,,,en,1.0
Water that Unites,Water that Unites,WORK_OF_ART,,,en,1.0
A year,A year,DATE,,,en,1.0
more than 66 billion,more than 66 billion,MONEY,,,en,1.0
116,116,CARDINAL,,,en,1.0
Netflix,Netflix,PRODUCT,,,en,1.0
Swedish,Swedish,NORP,,,en,1.0
Armações do Amor,Armações do Amor,WORK_OF_ART,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
Nazi,Nazi,NORP,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
27%,27%,PERCENT,,,en,1.0
193,193,CARDINAL,,,en,1.0
199,199,CARDINAL,,,en,1.0
the 8th,the 8th,DATE,,,en,1.0
the 16th century,the 16th century,DATE,,,en,1.0
March 20,March 20,DATE,,,en,1.0
Dysphagia Day,Dysphagia Day,DATE,,,en,1.0
the Indoor Track World Cup,the Indoor Track World Cup,EVENT,,,en,1.0
between 30 and 60 mm,between 30 and 60 mm,QUANTITY,,,en,1.0
between 4-13°,between 4-13°,CARDINAL,,,en,1.0
Coração,Coração,NORP,,,en,1.0
Western Australian,Western Australian,NORP,,,en,1.0
Titans,Titans,NORP,,,en,1.0
133 to 183 cubic kilometers,133 to 183 cubic kilometers,QUANTITY,,,en,1.0
Holocene,Holocene,LAW,,,en,1.0
Akahoya,Akahoya,NORP,,,en,1.0
"About 7,300 years ago","About 7,300 years ago",DATE,,,en,1.0
"7,300 years ago","7,300 years ago",DATE,,,en,1.0
two months,two months,DATE,,,en,1.0
the first days,the first days,DATE,,,en,1.0
50 and 100 mm,50 and 100 mm,QUANTITY,,,en,1.0
a first half,a first half,DATE,,,en,1.0
Easter,Easter,DATE,,,en,1.0
April 2,April 2,DATE,,,en,1.0
March 27th to April 2nd,March 27th to April 2nd,DATE,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
tens of millions,tens of millions,MONEY,,,en,1.0
hundreds of millions,hundreds of millions,MONEY,,,en,1.0
Wildlife Photographer,Wildlife Photographer,EVENT,,,en,1.0
March 20th,March 20th,DATE,,,en,1.0
the start of spring,the start of spring,DATE,,,en,1.0
70%,70%,PERCENT,,,en,1.0
the Galaxy S26 Series,the Galaxy S26 Series,EVENT,,,en,1.0
last two years,last two years,DATE,,,en,1.0
"June 27, 1976","June 27, 1976",DATE,,,en,1.0
the first months of 2026,the first months of 2026,DATE,,,en,1.0
Facebook,Facebook,WORK_OF_ART,,,en,1.0
Jamaicans,Jamaicans,NORP,,,en,1.0
1998,1998,DATE,,,en,1.0
Jamaican,Jamaican,NORP,,,en,1.0
Galaxy S26 Series,Galaxy S26 Series,PRODUCT,,,en,1.0
100mm/day,100mm/day,DATE,,,en,1.0
up to 65 kilometers per hour,up to 65 kilometers per hour,QUANTITY,,,en,1.0
next six o'clock,next six o'clock,TIME,,,en,1.0
a busy year,a busy year,DATE,,,en,1.0
the age of 81,the age of 81,DATE,,,en,1.0
Februarys,Februarys,PRODUCT,,,en,1.0
"Saturday, 7th","Saturday, 7th",DATE,,,en,1.0
the hottest days,the hottest days,DATE,,,en,1.0
Tietê,Tietê,NORP,,,en,1.0
Women's Day,Women's Day,EVENT,,,en,1.0
up to five meters,up to five meters,QUANTITY,,,en,1.0
up to 4 meters,up to 4 meters,QUANTITY,,,en,1.0
250 km/h,250 km/h,QUANTITY,,,en,1.0
August onwards,August onwards,DATE,,,en,1.0
up to 4.5 meters,up to 4.5 meters,QUANTITY,,,en,1.0
between five and six meters,between five and six meters,TIME,,,en,1.0
Hurricane,Hurricane,WORK_OF_ART,0.0,0.0,en,1.0
Summer 2026,Summer 2026,DATE,,,en,1.0
less than 24 hours,less than 24 hours,TIME,,,en,1.0
more than 90 days in a row,more than 90 days in a row,DATE,,,en,1.0
600 meters,600 meters,QUANTITY,,,en,1.0
the 2nd semester,the 2nd semester,DATE,,,en,1.0
the 2nd half of the year,the 2nd half of the year,DATE,,,en,1.0
the afternoon of November 7,the afternoon of November 7,TIME,,,en,1.0
4.5 meters,4.5 meters,QUANTITY,,,en,1.0
6am on,6am on,TIME,,,en,1.0
between 60km/h and 100km/h,between 60km/h and 100km/h,QUANTITY,,,en,1.0
square meter,square meter,QUANTITY,,,en,1.0
Madeiran,Madeiran,NORP,,,en,1.0
Porto Santo Line,Porto Santo Line,EVENT,,,en,1.0
September 1929,September 1929,DATE,,,en,1.0
almost a century,almost a century,DATE,,,en,1.0
250 million,250 million,CARDINAL,,,en,1.0
the Vila Praia de Âncora Fishermen's Association,the Vila Praia de Âncora Fishermen's Association,FAC,,,en,1.0
the entire month of March,the entire month of March,DATE,,,en,1.0
between 06:00 on Saturday and 06:00 on Sunday,between 06:00 on Saturday and 06:00 on Sunday,TIME,,,en,1.0
cuttlefish,cuttlefish,PRODUCT,,,en,1.0
7:30 pm,7:30 pm,TIME,,,en,1.0
Last day,Last day,DATE,,,en,1.0
Artemis 2:,Artemis 2:,PRODUCT,,,en,1.0
between 3:00 pm and 9:00 pm,between 3:00 pm and 9:00 pm,TIME,,,en,1.0
up to 90 km/h,up to 90 km/h,QUANTITY,,,en,1.0
between 3pm and 9pm,between 3pm and 9pm,TIME,,,en,1.0
1.48ºC,1.48ºC,CARDINAL,,,en,1.0
20.97,20.97,CARDINAL,,,en,1.0
half a century,half a century,DATE,,,en,1.0
1.48,1.48,CARDINAL,,,en,1.0
14 years,14 years,DATE,,,en,1.0
rainy February,rainy February,DATE,,,en,1.0
the fourth hottest month,the fourth hottest month,DATE,,,en,1.0
March 2024,March 2024,DATE,,,en,1.0
0.1 °,0.1 °,CARDINAL,,,en,1.0
2080,2080,CARDINAL,,,en,1.0
around 9.4 million euros,around 9.4 million euros,MONEY,,,en,1.0
the Choco Festival,the Choco Festival,EVENT,,,en,1.0
Arirang,Arirang,NORP,,,en,1.0
A month,A month,DATE,,,en,1.0
16 years,16 years,DATE,,,en,1.0
UNITA,UNITA,NORP,,,en,1.0
World Press Photo 2026,World Press Photo 2026,EVENT,,,en,1.0
more than 57 thousand,more than 57 thousand,CARDINAL,,,en,1.0
30ºC,30ºC,CARDINAL,,,en,1.0
27ºC,27ºC,CARDINAL,,,en,1.0
110 km/h,110 km/h,QUANTITY,,,en,1.0
120 million,120 million,CARDINAL,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
"this Sunday, 12th","this Sunday, 12th",DATE,,,en,1.0
up to 10 meters,up to 10 meters,QUANTITY,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
just days,just days,DATE,,,en,1.0
2028,2028,DATE,,,en,1.0
Constantine,Constantine,NORP,,,en,1.0
the late 1970s onwards,the late 1970s onwards,DATE,,,en,1.0
the age of 67,the age of 67,DATE,,,en,1.0
1959-2026,1959-2026,DATE,,,en,1.0
up to 90 km,up to 90 km,QUANTITY,,,en,1.0
the Blade Battery 2.0,the Blade Battery 2.0,PRODUCT,,,en,1.0
Red List of Threatened Species,Red List of Threatened Species,PRODUCT,,,en,1.0
10 cents,10 cents,MONEY,,,en,1.0
"less than 20,000 euros","less than 20,000 euros",MONEY,,,en,1.0
Monday onwards,Monday onwards,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
Jesus on the Way of the Cross,Jesus on the Way of the Cross,WORK_OF_ART,,,en,1.0
18°,18°,QUANTITY,,,en,1.0
8 thousand,8 thousand,CARDINAL,,,en,1.0
the Easter weekend,the Easter weekend,DATE,,,en,1.0
the second month in a row,the second month in a row,DATE,,,en,1.0
three hours,three hours,TIME,,,en,1.0
more than 20 years,more than 20 years,DATE,,,en,1.0
up to 60 km/h,up to 60 km/h,QUANTITY,,,en,1.0
this holiday,this holiday,DATE,,,en,1.0
two-meter,two-meter,QUANTITY,,,en,1.0
An Easter week,An Easter week,DATE,,,en,1.0
Summer days,Summer days,DATE,,,en,1.0
The Hateful Eight,The Hateful Eight,WORK_OF_ART,,,en,1.0
the Civil War,the Civil War,EVENT,,,en,1.0
15 to 20 years,15 to 20 years,DATE,,,en,1.0
250 million euros,250 million euros,MONEY,,,en,1.0
Next week,Next week,DATE,,,en,1.0
two thousand,two thousand,CARDINAL,,,en,1.0
"38,367 km/h","38,367 km/h",QUANTITY,,,en,1.0
More than 50 thousand,More than 50 thousand,CARDINAL,,,en,1.0
more than 1.1 million km,more than 1.1 million km,QUANTITY,,,en,1.0
eighth day this,eighth day this,DATE,,,en,1.0
the eighth day,the eighth day,DATE,,,en,1.0
"Monday, 13th","Monday, 13th",DATE,,,en,1.0
Mission: Impossible — The Final Score,Mission: Impossible — The Final Score,WORK_OF_ART,,,en,1.0
9th,9th,ORDINAL,,,en,1.0
Globoplay,Globoplay,WORK_OF_ART,,,en,1.0
09,09,DATE,,,en,1.0
the Guimarães Rosa classic,the Guimarães Rosa classic,FAC,,,en,1.0
between 13 and 18 years old,between 13 and 18 years old,DATE,,,en,1.0
more than 400,more than 400,CARDINAL,,,en,1.0
"15,000 km","15,000 km",QUANTITY,,,en,1.0
Arab,Arab,NORP,,,en,1.0
"this Wednesday, 8th","this Wednesday, 8th",DATE,,,en,1.0
30 days,30 days,DATE,,,en,1.0
Last year,Last year,DATE,,,en,1.0
between the afternoon,between the afternoon,TIME,,,en,1.0
"1,000 million euros","1,000 million euros",MONEY,,,en,1.0
At least one,At least one,CARDINAL,,,en,1.0
82%,82%,PERCENT,,,en,1.0
up to -22 °,up to -22 °,CARDINAL,,,en,1.0
almost 10 hours,almost 10 hours,TIME,,,en,1.0
23ºC.,23ºC.,CARDINAL,,,en,1.0
A sunny weekend,A sunny weekend,DATE,,,en,1.0
