,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Arunca River,the Arunca River,LOC,0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Soure,Soure,LOC,0.00000000,0.00000000,en,1.00000000,5328154-8,3456115,P,-11.23333000,-38.48333000,SOUTH-AMERICA,Brazil,NES
Liberdade,Liberdade,GPE,0.50000000,0.50000000,en,1.00000000,,6321527,A,-22.01634000,-44.34756000,SOUTH-AMERICA,Brazil,SES
Lousal,Lousal,GPE,0.20000000,1.00000000,en,1.00000000,,2266954,P,38.04478000,-8.42404000,EUROPE-AFRICA,Portugal,MED
Grândola,Grândola,LOC,0.20000000,1.00000000,en,1.00000000,1073876446,6534475,P,46.02488000,9.21274000,EUROPE,Italy,WCE
Abu Dhabi,Abu Dhabi,GPE,-0.03333333,0.50000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,9255303,T,0.80659000,-66.00411000,SOUTH-AMERICA,Brazil,NSA
the Gulf of Mexico,the Gulf of Mexico,LOC,0.13333333,0.30000000,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Coelheira,Coelheira,GPE,0.00000000,0.00000000,en,1.00000000,,8012267,A,40.37742000,-7.73359000,EUROPE-AFRICA,Portugal,MED
the Chukchi Peninsula,the Chukchi Peninsula,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Morro de São Paulo,Morro de São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,,6322398,A,-20.63596000,-48.18889000,SOUTH-AMERICA,Brazil,SES
the Island of Tinharé,the Island of Tinharé,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Havaré Island,Havaré Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Paraopeba Rivers,Paraopeba Rivers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maranhão,Maranhão,GPE,0.00000000,0.00000000,en,1.00000000,,3388368,P,-2.52972000,-44.30278000,SOUTH-AMERICA,Brazil,NES
Frankfurt,Frankfurt,GPE,0.00000000,0.00000000,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Gaza,Gaza,GPE,0.00416667,0.56666667,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the United Arab Emirates,the United Arab Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Ethiopia,Ethiopia,GPE,-0.31666667,0.30000000,en,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Azorean,Azorean,LOC,-0.20625000,0.36041667,en,1.00000000,,0,,,,,,
Flores da Cunha,Flores da Cunha,GPE,0.00000000,0.00000000,en,1.00000000,,3463271,P,-29.02889000,-51.18167000,SOUTH-AMERICA,Brazil,SES
The South Region,The South Region,LOC,-0.01666667,0.79166667,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Utah,Utah,GPE,0.00000000,0.00000000,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Góis,Góis,GPE,0.05000000,0.20000000,en,1.00000000,,2738974,P,40.15735000,-8.11007000,EUROPE-AFRICA,Portugal,MED
Lousã mountain,Lousã mountain,LOC,0.00000000,1.00000000,en,1.00000000,,12188758,T,40.08968000,-8.17917000,EUROPE-AFRICA,Portugal,MED
the Schist Village,the Schist Village,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
WMO,WMO,LOC,-0.12500000,0.39583333,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Santa Claus,Santa Claus,GPE,0.40000000,0.70000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Southeast Asia,Southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
the Tucunduba River,the Tucunduba River,LOC,0.00000000,0.00000000,en,1.00000000,,3385958,H,-3.06431000,-40.56171000,SOUTH-AMERICA,Brazil,NES
Yas Marina,Yas Marina,GPE,0.06111111,0.40555556,en,1.00000000,,8394014,S,24.46720000,54.60310000,ASIA,United Arab Emirates,ARP
the river basin,the river basin,LOC,0.00000000,0.00000000,en,1.00000000,,13156234,H,8.58610000,-71.97940000,SOUTH-AMERICA,Venezuela,NSA
Northern Ireland,Northern Ireland,GPE,0.05000000,0.15000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
the Itajaí Valley,the Itajaí Valley,LOC,0.03750000,1.00000000,en,1.00000000,,0,,,,,,
Silves,Silves,GPE,0.00000000,0.00000000,en,1.00000000,4431526-0,2262926,P,37.18921000,-8.43822000,EUROPE-AFRICA,Portugal,MED
Lima rivers,Lima rivers,GPE,0.00000000,0.00000000,en,1.00000000,,11003538,A,26.88260000,101.64100000,ASIA,China,EAS
Lima river,Lima river,LOC,0.00000000,0.00000000,en,1.00000000,,3943834,H,-11.93578000,-77.13594000,SOUTH-AMERICA,Peru,NWS
Vila,Vila,GPE,0.00000000,0.00000000,en,1.00000000,4301367-3,2135171,P,-17.73648000,168.31366000,PACIFIC,Vanuatu,SPO
Hamar,Hamar,GPE,0.00000000,0.03333333,en,1.00000000,4094592-3,3154084,P,60.79450000,11.06798000,EUROPE,Norway,NEU
Sportv,Sportv,GPE,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
the Central region,the Central region,LOC,0.25000000,0.62500000,en,1.00000000,,0,,,,,,
Beira,Beira,GPE,0.00000000,0.00000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Flores,Flores,GPE,-0.70000000,0.66666667,en,1.00000000,10027113-3,9062332,T,-8.62354000,121.12899000,ASIA,Indonesia,SEA
Dubai,Dubai,GPE,0.00000000,0.00000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Azores Islands,Azores Islands,GPE,-0.06250000,0.18750000,en,1.00000000,,3373385,T,37.74058000,-25.67282000,ATLANTIC,Portugal,NAO
Campanha,Campanha,LOC,0.05000000,0.24444444,en,1.00000000,4570229-9,2741667,P,41.15706000,-8.57466000,EUROPE-AFRICA,Portugal,MED
Caldas da,Caldas da,GPE,-0.26250000,0.38750000,en,1.00000000,,3687951,A,5.26667000,-75.33333000,SOUTH-AMERICA,Colombia,NWS
Caldas-SC Braga,Caldas-SC Braga,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Douro,Douro,GPE,0.00000000,0.00000000,en,1.00000000,,7701505,H,41.14273000,-8.66032000,EUROPE-AFRICA,Portugal,MED
Le Mans,Le Mans,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Caramulo,Caramulo,GPE,0.00000000,0.00000000,en,1.00000000,4674029-6,2741516,P,40.57194000,-8.16974000,EUROPE-AFRICA,Portugal,MED
the Copa Brasil,the Copa Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,3454723,P,-15.70000000,-41.03333000,SOUTH-AMERICA,Brazil,NES
Joinville,Joinville,GPE,0.00000000,0.00000000,en,1.00000000,4780214-5,3459712,P,-26.30444000,-48.84556000,SOUTH-AMERICA,Brazil,SES
the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
the City of SP,the City of SP,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,en,1.00000000,,9533159,L,16.01568000,-91.22526000,CENTRAL-AMERICA,Guatemala,SCA
Southeastern states,Southeastern states,LOC,0.00000000,0.50000000,en,1.00000000,,12217832,L,42.50028000,-83.68889000,NORTH-AMERICA,United States,ENA
Tel Aviv,Tel Aviv,GPE,0.20000000,0.20000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Sapucaí,Sapucaí,GPE,0.00000000,0.00000000,en,1.00000000,,11840132,A,-25.67277000,-56.95827000,SOUTH-AMERICA,Paraguay,SES
Pico Paraná,Pico Paraná,GPE,0.00000000,0.00000000,en,1.00000000,,7640846,T,-25.25271000,-48.80880000,SOUTH-AMERICA,Brazil,SES
Porto Feliz,Porto Feliz,GPE,0.00000000,0.62500000,en,1.00000000,1201581532,6322484,A,-23.21632000,-47.52288000,SOUTH-AMERICA,Brazil,SES
Guantánamo,Guantánamo,GPE,0.05000000,0.40000000,en,1.00000000,1027838022,3557689,P,20.14444000,-75.20917000,CENTRAL-AMERICA,Cuba,CAR
Brooklyn,Brooklyn,GPE,0.13333333,0.63888889,en,1.00000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
Greater SP,Greater SP,LOC,0.10000000,0.45000000,en,1.00000000,,10230717,S,-6.14733000,106.81725000,ASIA,Indonesia,SEA
the east zone,the east zone,LOC,0.00000000,0.00000000,en,1.00000000,,7670721,A,9.51928000,36.75762000,AFRICA,Ethiopia,NEAF
CGE-SP,CGE-SP,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
east zone,east zone,GPE,0.00000000,0.00000000,en,1.00000000,,1282836,A,27.23333000,86.66667000,ASIA,Nepal,TIB
Nazaré,Nazaré,GPE,0.00000000,1.00000000,en,1.00000000,4266003-8,3456366,P,-13.03500000,-39.01444000,SOUTH-AMERICA,Brazil,NES
Pico,Pico,GPE,0.00000000,0.00000000,en,1.00000000,,3372782,T,38.46860000,-28.39919000,ATLANTIC,Portugal,NAO
Anguilla,Anguilla,GPE,0.00000000,0.00000000,en,1.00000000,4426211-5,3573511,A,18.21667000,-63.05000000,CENTRAL-AMERICA,Anguilla,CAR
Guyana,Guyana,GPE,0.00000000,0.00000000,en,1.00000000,4072186-3,3378535,A,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Hama,Hama,GPE,0.21428571,0.64285714,en,1.00000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Cabo Frio,Cabo Frio,GPE,0.00000000,0.00000000,en,1.00000000,1304301-8,3468615,P,-22.88717000,-42.02622000,SOUTH-AMERICA,Brazil,SES
de Advocacia,de Advocacia,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Ítalo,Ítalo,GPE,0.00000000,0.00000000,en,1.00000000,,2308821,T,0.92409000,9.33766000,AFRICA,Equatorial Guinea,CAF
Enem,Enem,GPE,0.20000000,0.65000000,en,1.00000000,,563472,P,44.92640000,38.90584000,EUROPE-AFRICA,Russia,MED
Sinai,Sinai,GPE,0.00000000,0.00000000,en,1.00000000,4055075-8,361546,P,31.13159000,33.79844000,EUROPE-AFRICA,Egypt,MED
Marvvila,Marvvila,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Canadian Arctic,the Canadian Arctic,LOC,-0.12500000,0.45000000,en,1.00000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Hernando,Hernando,GPE,0.50000000,0.50000000,en,1.00000000,,4173838,P,28.47688000,-82.52546000,NORTH-AMERICA,United States,ENA
the State of São Paulo,the State of São Paulo,GPE,-0.14375000,0.40625000,en,1.00000000,,9257717,S,-22.81640000,-47.06879000,SOUTH-AMERICA,Brazil,SES
Iraq,Iraq,GPE,0.14166667,0.23333333,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Entre Douro,Entre Douro,GPE,0.01200000,0.32800000,en,1.00000000,,11817966,S,41.32563000,-8.67512000,EUROPE-AFRICA,Portugal,MED
Northern Irish,Northern Irish,LOC,-0.25000000,0.15000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Hormuz,Hormuz,GPE,-0.05000000,0.11250000,en,1.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Southeast Region,Southeast Region,LOC,-0.05000000,0.51250000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
António,António,GPE,0.80000000,0.75000000,en,1.00000000,,2410805,P,1.63943000,7.41951000,AFRICA,Sao Tome and Principe,WAF
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Ancelotti,Ancelotti,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Narelle,Narelle,GPE,0.00000000,0.50000000,en,1.00000000,,8800293,S,-27.07557000,148.69416000,OCEANIA,Australia,EAU
Shark Bay,Shark Bay,LOC,0.30000000,0.90000000,en,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
Monaco,Monaco,GPE,0.25000000,0.33333333,en,1.00000000,4040031-1,2993457,A,43.73141000,7.41903000,EUROPE-AFRICA,Monaco,MED
the United States National Oceanic,the United States National Oceanic,GPE,0.06818182,0.22727273,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Juno,Juno,GPE,0.70000000,0.85000000,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Birmingham,Birmingham,GPE,0.00000000,0.00000000,en,1.00000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Las Vegas,Las Vegas,GPE,0.33333333,0.53333333,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
the Ridanna Valley,the Ridanna Valley,LOC,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Oahu,Oahu,GPE,-0.05000000,0.66190476,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
India,India,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
the Madeira Archipelago,the Madeira Archipelago,LOC,0.10000000,0.81250000,en,1.00000000,,0,,,,,,
Greater São Paulo,Greater São Paulo,GPE,0.01212121,0.58484848,en,1.00000000,,6618004,S,51.51386000,-0.09830000,EUROPE,United Kingdom,NEU
Matchdays,Matchdays,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minas Gerais',Minas Gerais',GPE,-0.15000000,0.20000000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Bragantino x Athletico,Bragantino x Athletico,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Macondo,Macondo,GPE,0.10416667,0.87500000,en,1.00000000,,8947657,P,16.36139000,-93.46167000,CENTRAL-AMERICA,Mexico,SCA
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Gabon,Gabon,GPE,0.13750000,0.48750000,en,1.00000000,4019052-3,2400553,A,-1.00000000,11.75000000,AFRICA,Gabon,CAF
Sopro,Sopro,GPE,0.00000000,0.00000000,en,1.00000000,,13018344,S,-22.60724000,-43.02787000,SOUTH-AMERICA,Brazil,SES
Sambadrome,Sambadrome,GPE,-0.37500000,0.35000000,en,1.00000000,,0,,,,,,
Matosinhos,Matosinhos,GPE,0.25000000,0.37500000,en,1.00000000,4415832-4,8010584,A,41.20766000,-8.66743000,EUROPE-AFRICA,Portugal,MED
Paradise,Paradise,LOC,0.00000000,0.00000000,en,1.00000000,,12213654,L,36.21520000,-115.01356000,NORTH-AMERICA,United States,WNA
the Indian Sea,the Indian Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mondego River,the Mondego River,LOC,0.00000000,0.00000000,en,1.00000000,,3457110,H,-19.41241000,-57.33155000,SOUTH-AMERICA,Brazil,SAM
André Ventura,André Ventura,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Abaeté Lagoon,Abaeté Lagoon,LOC,-0.07500000,0.45000000,en,1.00000000,,0,,,,,,
Gdansk,Gdansk,GPE,-0.35000000,0.65000000,en,1.00000000,4011039-4,3099434,P,54.35227000,18.64912000,EUROPE,Poland,WCE
the Baltic Sea,the Baltic Sea,LOC,-0.35000000,0.65000000,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Poland,Poland,GPE,0.25000000,0.60000000,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Somalia,Somalia,GPE,-0.14000000,0.55000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Kenya,Kenya,GPE,0.18750000,0.43750000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Avenida Brasil,Avenida Brasil,GPE,-0.12500000,0.37500000,en,1.00000000,,3471278,P,-13.75000000,-39.53333000,SOUTH-AMERICA,Brazil,NES
Leleco,Leleco,GPE,-0.12500000,0.37500000,en,1.00000000,,13003432,S,-21.19682000,-41.86625000,SOUTH-AMERICA,Brazil,SES
Muricy,Muricy,GPE,-0.12500000,0.37500000,en,1.00000000,,12542178,S,-5.95951000,-35.30420000,SOUTH-AMERICA,Brazil,NES
South of Brazil,South of Brazil,GPE,0.18000000,0.77000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the North Pole,the North Pole,LOC,0.43333333,0.73333333,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
MG,MG,GPE,0.12500000,0.20000000,en,1.00000000,,0,,,,,,
Matetic Vineyards,Matetic Vineyards,LOC,-0.20000000,0.10000000,en,1.00000000,,0,,,,,,
the Zona da Mata,the Zona da Mata,LOC,0.00000000,0.00000000,en,1.00000000,,12070295,L,-21.03060000,-42.80089000,SOUTH-AMERICA,Brazil,SES
New York City City Hall,New York City City Hall,GPE,0.06818182,0.26060606,en,1.00000000,,5116980,L,40.70731000,-74.01026000,NORTH-AMERICA,United States,ENA
Central Park,Central Park,LOC,0.06818182,0.35227273,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Hudson River,Hudson River,LOC,0.06818182,0.35227273,en,1.00000000,4122589-2,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
Divino,Divino,LOC,0.00000000,0.00000000,en,1.00000000,,6321336,A,-18.71237000,-41.49160000,SOUTH-AMERICA,Brazil,NES
U.S.,U.S.,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Boston,Boston,GPE,-0.09621212,0.40984848,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
vineyards,vineyards,LOC,0.16666667,0.33333333,en,1.00000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Valparaíso,Valparaíso,GPE,-0.20000000,0.10000000,en,1.00000000,4198312-9,3868626,P,-33.03600000,-71.62963000,SOUTH-AMERICA,Chile,SWS
Scotland,Scotland,GPE,-0.16666667,0.33333333,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
the Turkish State,the Turkish State,GPE,0.00000000,0.00000000,en,1.00000000,,4889950,S,41.90337000,-87.67561000,NORTH-AMERICA,United States,ENA
the North Coast,the North Coast,LOC,-0.10000000,0.25000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
America,America,GPE,0.09375000,0.64375000,en,1.00000000,,0,,,,,,
Tahiti,Tahiti,GPE,0.30000000,0.80000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
Tâmega,Tâmega,GPE,0.00000000,0.00000000,en,1.00000000,4355768-5,8014866,A,41.60248000,-7.70225000,EUROPE-AFRICA,Portugal,MED
Aguieira,Aguieira,GPE,0.00000000,0.50000000,en,1.00000000,,8013855,A,40.52760000,-7.92372000,EUROPE-AFRICA,Portugal,MED
the Orkney Islands,the Orkney Islands,GPE,0.50000000,1.00000000,en,1.00000000,,2655074,T,59.25000000,-2.70000000,EUROPE,United Kingdom,NEU
ARLINGTON,ARLINGTON,GPE,0.00000000,0.00000000,en,1.00000000,4193566-4,4744709,P,38.88101000,-77.10428000,NORTH-AMERICA,United States,ENA
