index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
2a80f3a75ad6032c817e0163c1fb16de,2026-04-07T14:33:11Z,Storm,tempestade Dornbirn,g1.globo.com,pt,0.3,"Befeuchtende Augentropfen für Linsen: Entdecken Sie die besten Optionen. Befeuchtende Augentropfen für Linsen: Entdecken Sie die besten Optionen Bildnachweis: Offenlegung Jeder, der Kontaktlinsen trägt, weiß: Nicht jeder Tag ist gleich. Es gibt Tage, an denen alles perfekt funktioniert, aber an anderen Tagen werden die Augen trocken, gereizt oder haben ein unangenehmes Gefühl …",Colírio lubrificante para lentes: descubra as melhores opções,"Colírio lubrificante para lentes: descubra as melhores opções
Crédito: Divulgação
Quem usa lente de contato sabe: nem todo dia é igual. Tem dias em que tudo funciona perfeitamente, mas em outros, os olhos ficam secos, irritados ou com aquela sensação incômoda…","Lubricating eye drops for lenses: discover the best options. Lubricating eye drops for lenses: discover the best options
Credit: Disclosure
Anyone who wears contact lenses knows: not every day is the same. There are days when everything works perfectly, but on others, the eyes become dry, irritated or have that uncomfortable feeling…","Oculi lubricantes guttas pro lentibus: optimas optiones detege. Lubricantes oculi guttae pro lentibus: optima invenire optiones
Credit: Disclosure
Quisquis in contactu lentium novit: non cotidie idem est. Sunt dies cum omnia perfecte operantur, in aliis vero oculi siccantur, irritantur vel habent illud incommodum.",https://g1.globo.com/sp/campinas-regiao/especial-publicitario/rede-drogal/noticia/2026/04/07/colirio-lubrificante-para-lentes-descubra-as-melhores-opcoes.ghtml,https://s2-g1.glbimg.com/uEbmnemawpguH9k4zGxUOBtH3KQ=/1600x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/x/C/6t0RDzQAOAalNHVukupg/design-sem-nome-26-.png,,"É justamente nesses momentos que entra o colírio lubrificante para lentes, justamente para manter o conforto ao longo do dia. O uso de um bom lubrificante ocular pode fazer diferença real na experiên… [+6340 chars]",,2026-04-21 21:02:08+00:00,wmo,Austria,WCE,Europe
dcc07e250eb509be88232b6a79884dca,2026-04-08T20:53:14Z,Flood,inundação repentina na Austrália,altoastral.joaobidu.com.br,pt,0.3,"Wechseljahre: Wie man ein aktives und angenehmes Sexualleben aufrechterhält. Expertin erklärt, wie man mit hormonellen Veränderungen umgeht und das Verlangen in den Wechseljahren bewahrt",Menopausa: como manter uma vida sexual ativa e prazerosa,Especialista explica como lidar com mudanças hormonais e preservar o desejo durante a menopausa,Menopause: how to maintain an active and pleasurable sex life. Expert explains how to deal with hormonal changes and preserve desire during menopause,Menopause: quomodo activam et delectabilem vitam sexus ponere. Peritus exponit quomodo circa medicamenta mutationes et desiderium conservandum in menopause,https://altoastral.joaobidu.com.br/saude/menopausa-nao-e-o-fim-como-manter-uma-vida-sexual-ativa.phtml,https://i.metroimg.com/7Mt5_UmZ0VKZfcwclSczTvG3RbPrgnunhLOWj7gUvvo/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/01/menopausa-destaque.jpg,,"A menopausa traz diversas mudanças físicas e emocionais. Entre elas, a vida sexual também pode ser impactada. A queda de hormônios como o estrogênio pode causar secura vaginal, diminuição da libido e… [+560 chars]",,2026-04-21 21:02:08+00:00,aidr,Australia,EAU,Oceania
f86f2ceef8e6dd15b20b27086fa1a60d,2026-04-09T20:51:02Z,Earthquake,terremoto no vale,www.revistabula.com,pt,0.3,"Der Prime Video-Film mit Ralph Fiennes, der Preise gewann und Kritiker auf der ganzen Welt überzeugte. Mark Mylod bringt „The Menu“ mit einer von Anfang an einfachen und etwas schiefen Bewegung auf die Beine. Tyler übernimmt Margot als letztes. Mark Mylod bringt „The Menu“ mit einer einfachen und etwas schiefen Bewegung von Anfang an auf die Beine. Tyler nimmt Margot als Letzte",O filme do Prime Video com Ralph Fiennes que rendeu prêmio e conquistou crítica no mundo todo,Mark Mylod põe “O Menu” de pé com um movimento simples e meio torto desde a saída. Tyler leva Margot de últimaMark Mylod põe “O Menu” de pé com um movimento simples e meio torto desde a saída. Tyler leva Margot de última,The Prime Video film with Ralph Fiennes that won awards and won critics around the world. Mark Mylod puts “The Menu” on its feet with a simple and somewhat crooked movement from the start. Tyler takes Margot last Mark Mylod puts “The Menu” on its feet with a simple and somewhat crooked movement from the start. Tyler takes Margot last,"Primus Video cinematographicus cum Radulpho Fienne qui praemia vicit et criticos circa mundum vicit. Mark Mylod ponit ""Menu"" in pedibus simplici motu et paulum ab initio perverso. Tyler Margot ultimum Mark Mylod accipit ""The Menu"" in pedibus suis motu simplici et aliquantum flexo ab initio. Tacitus accipit Margot ultimum",https://www.revistabula.com/158214-o-filme-do-prime-video-com-ralph-fiennes-que-rendeu-premio-e-conquistou-critica-no-mundo-todo/,https://www.revistabula.com/wp/wp-content/uploads/2025/03/O-Menu.webp,,"Mark Mylod põe O Menu de pé com um movimento simples e meio torto desde a saída. Tyler leva Margot de última hora para Hawthorn, restaurante de luxo instalado numa ilha privada, e a troca de acompanh… [+3942 chars]",,2026-04-21 21:02:08+00:00,usgs,Anguilla,NAO,Atlantic Ocean
b1ce41eb0215feed46b2d8e2c6e8a0be,2026-04-10T11:31:01Z,Tropical Cyclone,furacão estados unidos,news.samsung.com,pt,0.3,"Die neuen Samsung WindFree™ AI-Klimaanlagen vereinen Komfort, Effizienz und intelligente Hygiene. Zusammenfassung AI Samsung hat in Brasilien die Modelle WindFree™️ AI Pro und AI Black auf den Markt gebracht, die anspruchsvolles Design, künstliche Intelligenz und Konnektivität vereinen","Novos aparelhos de ar-condicionado Samsung WindFree™ AI unem conforto, eficiência e higienização inteligente","Resumo AI A Samsung lançou no Brasil os modelos WindFree™️ AI Pro e AI Black, que combinam design sofisticado, inteligência artificial e conectividade para","New Samsung WindFree™ AI air conditioners combine comfort, efficiency and intelligent hygiene. Summary AI Samsung launched the WindFree™️ AI Pro and AI Black models in Brazil, which combine sophisticated design, artificial intelligence and connectivity to","New Samsung WindFree™ AI caeli conditionarii consolationem coniungunt, efficientiam et hygienam intelligentem. Summarium AI Samsung in Brasiliae exemplaribus in Brasilia deductae sunt WindFree™️ AI Pro et AI, quae componunt consilium urbanum, intellegentiam et connectivity",https://news.samsung.com/br/novos-aparelhos-de-ar-condicionado-samsung-windfree-ai-unem-conforto-eficiencia-e-higienizacao-inteligente,https://img.global.news.samsung.com/br/wp-content/uploads/2026/04/728.jpg,,"Imagem meramente ilustrativa.
Resumo AI
<ul><li>A Samsung lançou no Brasil os modelos WindFree AI Pro e AI Black, que combinam design sofisticado, inteligência artificial e conectividade para ofere… [+6900 chars]",,2026-04-21 21:02:08+00:00,wmo,United States,CNA,North-America
1be142548c77e1ab28d01ef8a9ba7b84,2026-04-10T15:54:12Z,Wildfire,incêndio florestal,www.revistabula.com,pt,0.3,"Die brutale Geschichte von Robert Walser, dem Schriftsteller, der vor seinem Tod verschwand. Polizeifotografie stört immer noch. Die Leiche von Robert Walser liegt am 25. Dezember 1956 in Herisau im Schnee. Das Polizeifoto ist noch immer verstörend. Robert Walsers Leiche liegt am 25. Dezember 1956 in Herisau im Schnee.","A história brutal de Robert Walser, o escritor que desapareceu antes de morrer","A fotografia policial ainda incomoda. O corpo de Robert Walser está deitado na neve de Herisau, em 25 de dezembro de 1956,A fotografia policial ainda incomoda. O corpo de Robert Walser está deitado na neve de Herisau, em 25 de dezembro de 1956,","The brutal story of Robert Walser, the writer who disappeared before he died. Police photography still bothers. Robert Walser's body lies in the snow in Herisau on December 25, 1956. The police photograph is still disturbing. Robert Walser's body lies in the snow in Herisau on December 25, 1956,",Fera historia Roberti Walser scriptoris qui ante mortem obiit. Aliquam consequat tempus molestie. Corpus Roberti Walser in Herisau die 25 mensis Decembris anno 1956. Nive iacet. Vigilum photographica adhuc turbat. Corpus Roberti Walser in Herisau niveo die 25 mensis Decembris anno 1956 iacet;,https://www.revistabula.com/158253-a-historia-brutal-de-robert-walser-o-escritor-que-desapareceu-antes-de-morrer/,https://www.revistabula.com/wp/wp-content/uploads/2026/04/Robert-Walser.webp,,"A fotografia policial ainda incomoda. O corpo de Robert Walser está deitado na neve de Herisau, em 25 de dezembro de 1956, os pés afastados, o chapéu escuro caído um pouco além, a roupa absorvendo aq… [+10443 chars]",,2026-04-21 21:02:08+00:00,random,,,
bf246b1586bb1e1f61c81e5d04006fd0,2026-04-14T02:13:00Z,Storm,tempestade na Bulgária,whiplash.net,pt,0.3,"Der Musiker, der mit Ozzy und Sabbath gespielt hat, ohne Drogen oder Alkohol zu brauchen, um high zu sein. „Ich bin einer der geradlinigsten Typen ... Ich habe nie Drogen genommen, ich trinke nicht und ich spiele einfach Rock'n'Roll wie jemand, der es getan hat, auf eine wilde und verrückte Art und Weise.“",O músico que tocou com Ozzy e o Sabbath sem precisar de drogas nem álcool para ser doidão,"""Sou um dos caras mais certinhos... Nunca usei drogas, não bebo e simplesmente toco rock and roll como um cara que usou, de forma selvagem e maluca.""","The musician who played with Ozzy and Sabbath without needing drugs or alcohol to be high. ""I'm one of the straightest guys... I've never used drugs, I don't drink and I just play rock and roll like a guy who did, in a wild and crazy way.""","Musicus, qui cum Ozzy et sabbato lusit, non pharmacis aut alcoholis indiget ut summus sit. ""Sum unus e rectissimis guys tetrici... Nunquam medicamentis usus sum, non bibo, et tantum ago saxum et volvo sicut guy qui feci, modo agresti et insano.""",https://whiplash.net/materias/news_672/378340-ozzyosbourne.html,https://whiplash.net/imagens_promo_22/black_sabbath_2013_universal_music_de.jpg,,Tommy Clufetos passou anos tocando com Ozzy Osbourne e ainda assumiu a bateria do Black Sabbath nas turnês em que Bill Ward ficou de fora. Ou seja: esteve no meio de dois dos universos mais associado… [+2759 chars],,2026-04-21 21:02:08+00:00,wmo,Bulgaria,MED,Europe
175ae42d8d0f27fb5fd1653aa4cc4a65,2026-04-14T23:23:40Z,Snow&Ice,gelo Rússia,www.metropoles.com,pt,0.3,Mit offenem Mund schlafen? Experten weisen auf die Risiken nächtlicher Gewohnheiten hin. Zwei Gesundheitsexperten enthüllten die wichtigsten gesundheitlichen Folgen des Schlafens mit offenem Mund,Dormir de boca aberta? Experts apontam os riscos do hábito noturno,Dois especialistas da área da saúde revelaram as principais consequências de dormir com a boca aberta para a saúde,Sleep with your mouth open? Experts point out the risks of nighttime habits. Two health experts revealed the main health consequences of sleeping with your mouth open,Aperto ore dormies? Periti notant pericula consuetudinis nocturnae. Duo periti salutem principalem salutem consequuntur dormientes ore aperto,https://www.metropoles.com/colunas/claudia-meireles/dormir-de-boca-aberta-experts-apontam-os-riscos-do-habito-noturno,https://i.metroimg.com/JKIaMyAilNvtVvFZvNuutmTDVMUTJYEjcRmCXbg4Wc0/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/08/13140505/Apneia-do-sono_3.jpg,,"Nem toda mania é tão inofensiva quanto parece. Dormir de boca aberta, por exemplo, pode ser o jeito que o corpo encontra para sinalizar que algo não vai bem especialmente quando o hábito se repete no… [+5186 chars]",,2026-04-21 21:02:08+00:00,wmo,Russia,ESB,Europe
cc7405a64eef45336acf8a6bdfd0e7d5,2026-04-16T00:05:06Z,Tropical Cyclone,tufão Western Isabel e Choiseul,www1.folha.uol.com.br,pt,0.3,Keiner. In der Nähe von Chapada dos Veadeiros verfügt der Ort über drei Wasserfälle und ist zu einer Referenz im gemeindebasierten Tourismus geworden,,"Perto da Chapada dos Veadeiros, local tem três cachoeiras e se tornou referência em turismo de base comunitária","None. Near Chapada dos Veadeiros, the place has three waterfalls and has become a reference in community-based tourism","Nulli. Prope Chapada dos Veadeiros, locus tres cataractas habet et in communitate voluptuaria similesve substructio factus est.",https://www1.folha.uol.com.br/turismo/2026/04/hospitalidade-e-o-ponto-alto-de-visita-ao-quilombo-kalunga-no-cerrado.shtml,https://f.i.uol.com.br/fotografia/2026/04/15/177628400269dff162a7b72_1776284002_3x2_rt.jpg,,"Na metade do século 18, mais ou menos na mesma época em que o bandeirante Anhanguera buscava ouro escondido nos rincões do Brasil e fundava a Cidade de Goiás, alguns escravizados que fugiam do trabal… [+7107 chars]",,2026-04-21 21:02:08+00:00,wmo,Solomon Islands,EPO,Oceania
c287af954b14e568aa7631bdba388215,2026-04-17T15:19:19Z,Fog,nevoeiro Israel,www.metropoles.com,pt,0.3,"Speichel mit süßem Geschmack: Worauf das laut einem Zahnarzt hinweisen könnte. Experte warnt davor, dass Geschmacksveränderungen und Wundermischungen Risiken für die Gesundheit und die Zahnästhetik bergen können","Saliva com gosto doce: o que isso pode indicar, segundo dentista",Especialista alerta que alterações no paladar e misturas milagrosas podem esconder riscos à saúde e à estética dental,"Saliva with a sweet taste: what this could indicate, according to a dentist. Expert warns that changes in taste and miraculous mixtures can hide risks to health and dental aesthetics","Saliva dulci sapore: quid hoc significare posset, dentist. Peritus monet mutationes in gustu et mixtionibus mirabilibus pericula sanitatis et aestheticorum dentalium occultare posse",https://www.metropoles.com/vida-e-estilo/saliva-com-gosto-doce-o-que-isso-pode-indicar-segundo-dentista,https://i.metroimg.com/yaHnVck1kD4kZUuYEHtRUxeQZ-yZ5T5Tz9--tbeIUTc/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/04/pi7_tool_x-1-4.jpg,,"A saúde bucal vai muito além de um sorriso branco; ela funciona como uma sentinela do corpo. Recentemente, sintomas como a percepção de um gosto adocicado na boca têm levado pacientes aos consultório… [+3195 chars]",,2026-04-21 21:02:08+00:00,wmo,Israel,MED,Asia
e3b96978b412a07507bd24a76e2183f8,2026-04-17T15:56:10Z,Volcano,erupção do vulcão,catracalivre.com.br,pt,0.3,"Selbstgemachter Luftbefeuchter: So verbessern Sie nachts mit einem feuchten Handtuch und aromatischen Kräutern die Luft in Ihrem Zimmer. Ihre Erholung verdient eine Umgebung mit ausgeglichener Luftfeuchtigkeit. Finden Sie noch heute heraus, warum das Handtuch im Schlafzimmer das Geheimnis des Luxus ist, gut durchzuatmen und dabei echte Ersparnisse zu erzielen. Der Beitrag Selbst gemachter Luftbefeuchter: Wie Sie mit einem feuchten Handtuch und aromatischen Kräutern die Luft in Ihrem Zimmer verbessern …",Umidificador caseiro: como usar uma toalha úmida e ervas aromáticas para melhorar o ar do quarto durante a noite,"Seu descanso merece um ambiente com umidade equilibrada. Saiba por que a toalha no quarto é o segredo para o luxo de respirar bem com economia real hoje.
O post Umidificador caseiro: como usar uma toalha úmida e ervas aromáticas para melhorar o ar do quarto d…","Homemade humidifier: how to use a damp towel and aromatic herbs to improve the air in your room at night. Your rest deserves an environment with balanced humidity. Find out why the towel in the bedroom is the secret to the luxury of breathing well with real savings today.
The post Homemade humidifier: how to use a damp towel and aromatic herbs to improve the air in your room…","Maecenas humidifier: uti linteo humido et herbis aromaticis ad emendandum aerem in cubiculo tuo noctu. Reliquum ambitum cum temperata humiditate meretur. Cognosce quare linteum in cubiculo secretum luxuriae spirandi bene cum peculio reali hodie.
Post Homemade humidifier: uti linteo humido et herbis aromaticis ad meliorem aerem in cubiculo tuo…",https://catracalivre.com.br/noticias/umidificador-caseiro-como-usar-uma-toalha-umida-e-ervas-aromaticas-para-melhorar-o-ar-do-quarto-durante-a-noite/,https://i.catracalivre.com.br/JP2G_Hhyzr7l-sJiKWijxfQF6uc=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/freepik-quarto-brasileiro-simples-2803913460.jpg,,"Em noites muito quentes ou de clima seco, é comum acordar com a garganta arranhando, boca seca, nariz entupido e sensação de cansaço que não passa. Nessas situações, o ar seco do quarto é um dos prin… [+3971 chars]",,2026-04-21 21:02:08+00:00,random,,,
b4b1310c38bf86bea7e2644be87933b4,2026-04-18T21:43:22Z,Storm,tempestade leste da Islândia,catracalivre.com.br,pt,0.3,"Hochbeete werden nach und nach durch diesen neuen Gartentrend ersetzt. Ihr Außenbereich verdient die Eleganz mineralischer Texturen. Erfahren Sie noch heute, warum Kies das Geheimnis für pflegeleichten Gartenluxus mit echten Einsparungen ist.
Der Beitrag Hochbeete werden nach und nach durch diesen neuen Trend ersetzt…",Os canteiros elevados estão sendo gradualmente substituídos por essa nova tendência de jardinagem.,"Sua área externa merece a elegância das texturas minerais. Saiba por que o cascalho é o segredo para o luxo de um jardim de baixa manutenção com economia real hoje.
O post Os canteiros elevados estão sendo gradualmente substituídos por essa nova tendência de …",Raised beds are gradually being replaced by this new gardening trend. Your outdoor area deserves the elegance of mineral textures. Learn why gravel is the secret to low-maintenance garden luxury with real savings today. The post Raised beds are gradually being replaced by this new trend of…,"Lectuli evecti sensim reponuntur per novam hanc trend topiaria. Tua area foris meretur elegantiam textuum mineralium. Disce quare glarea arcanum est hortum humilem sustentationem luxuriae cum realibus compendiis hodie.
Post lecti sublati paulatim substituuntur hac nova rerum inclinatio...",https://catracalivre.com.br/noticias/os-canteiros-elevados-estao-sendo-gradualmente-substituidos-por-essa-nova-tendencia-de-jardinagem/,https://i.catracalivre.com.br/6gKWK3WkFKpqUTaUXKHHuQwl9mA=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/freepik-jardim-de-cascalho-em-fre-2811031439.jpg,,"Se você sonha em ter um jardim lindo, mas não quer passar horas na mangueira e na enxada, o jardim de cascalho provavelmente é a sua praia. Ele combina muito com o que a gente vive hoje: verões mais … [+3916 chars]",,2026-04-21 21:02:08+00:00,wmo,Iceland,GIC,Europe
71fe108dc782275bbb0ddd5bbe0f46ae,2026-04-18T14:36:11Z,Drought,seca,catracalivre.com.br,pt,0.9,"In Italien werden Ledersofas niemals mit Alkohol gereinigt, um ein Austrocknen und Rissbildung der Oberfläche zu verhindern. Lernen Sie die italienischen Geheimnisse kennen, damit Ihr Ledersofa ohne Alkohol immer wie neu aussieht. Beachten Sie die Feuchtigkeits- und Pflegetipps, um Risse in der Polsterung zu vermeiden.
Der Beitrag In Italien werden Ledersofas niemals mit Alkohol gereinigt, um zu verhindern, dass die Oberfläche austrocknet und Risse bekommt …","Na Itália, o sofá de couro nunca é limpo com álcool para a superfície não ressecar e rachar","Aprenda os segredos italianos para manter seu sofá de couro sempre novo sem usar álcool. Veja dicas de hidratação e cuidados para evitar rachaduras no estofado.
O post Na Itália, o sofá de couro nunca é limpo com álcool para a superfície não ressecar e rachar…","In Italy, leather sofas are never cleaned with alcohol to prevent the surface from drying out and cracking. Learn the Italian secrets to keep your leather sofa looking new without using alcohol. See hydration and care tips to prevent cracks in the upholstery. The post In Italy, leather sofas are never cleaned with alcohol to prevent the surface from drying out and cracking…","In Italia tricliniaria coria numquam cum alcohol purgantur, ne superficies exarescat et crepuerit. Disce arcana Italica servare corium tuum stibadium vultus novos sine arcu utendo. Vide hydration et apicibus cura ne upholstery crepuit.
Stipes In Italia, tricliniaria coria numquam cum alcohol purgantur, ne superficies exarescat et crepuerit...",https://catracalivre.com.br/noticias/na-italia-o-sofa-de-couro-nunca-e-limpo-com-alcool-para-a-superficie-nao-ressecar-e-rachar/,https://i.catracalivre.com.br/Kw_oYKoQq8YIQ3tiIuAXuUxSKSo=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/freepik-sofa-de-couro-elegante-co-2811175602.jpg,,"Manter a sofisticação de um ambiente residencial depende diretamente da escolha correta dos métodos de preservação do mobiliário nobre. Na Itália, a técnica de conservação de estofados prioriza a int… [+4999 chars]",,2026-04-22 03:35:39+00:00,random,,,
79e6083206a7e0379192ad707de0620c,2026-04-17T11:48:30Z,Precipitation,chuva brasil,catracalivre.com.br,pt,0.3,"Jordi Roca, Chefkoch: „Um dem Reis mehr Geschmack zu verleihen, habe ich eine Mischung aus 2 Gewürzen hinzugefügt.“ Jordi Roca zeigt einen einfachen Trick mit Thymian und Rosmarin, der gewöhnlichen Reis in ein aromatisches, Restaurant-würdiges Gericht verwandelt. Der Beitrag Jordi Roca, Koch: „Um dem Reis mehr Geschmack zu verleihen, habe ich eine Mischung aus 2 Gewürzen hinzugefügt.“ erschien zuerst auf Catraca Li…","Jordi Roca, chef: “Para dar mais sabor ao arroz, adicionei uma mistura de 2 especiarias.”","Jordi Roca ensina um truque simples com tomilho e alecrim que transforma o arroz comum em um prato aromático digno de restaurante.
O post Jordi Roca, chef: “Para dar mais sabor ao arroz, adicionei uma mistura de 2 especiarias.” apareceu primeiro em Catraca Li…","Jordi Roca, chef: “To give the rice more flavor, I added a mixture of 2 spices.”. Jordi Roca teaches a simple trick with thyme and rosemary that transforms ordinary rice into an aromatic, restaurant-worthy dish. The post Jordi Roca, chef: “To give the rice more flavor, I added a mixture of 2 spices.” appeared first on Catraca Li…","Jordi Roca, archimagirus: ""Ut oryzae plus saporis darem, mixturam aromatum 2 addidi."". Jordi Roca docet simplicem dolum cum thymo et rore marino, quod ordinarium oryzae commutat in catino aromatico, caupona-digno. Post Jordi Roca, archimagirus: ""Ut oryzam plus saporis darem, mixturam 2 aromatum addidi."" apparuit primo in Catraca Li ...",https://catracalivre.com.br/gastronomia/jordi-roca-chef-para-dar-mais-sabor-ao-arroz-adicionei-uma-mistura-de-2-especiarias/,https://i.catracalivre.com.br/d0hxn868mdmvFUYMxb6uvNbATYs=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/freepik-prato-de-arroz-recemcozid-2801563740.jpg,http://web.archive.org/web/20260418035619/https://catracalivre.com.br/gastronomia/jordi-roca-chef-para-dar-mais-sabor-ao-arroz-adicionei-uma-mistura-de-2-especiarias/,"O arroz está na mesa brasileira todos os dias, mas raramente surpreende. O chef catalão Jordi Roca, um dos nomes por trás do Celler de Can Roca, três estrelas Michelin, compartilhou em suas redes soc… [+5107 chars]",,2026-04-22 07:01:44+00:00,wmo,Brazil,SAM,South-America
863ffe64654dfea9563505cba3f62c4e,2026-04-17T13:01:11Z,Earthquake,terremoto yacuiba,valor.globo.com,pt,0.3,"Ländliche Gebiete leiden unter einer prekären Wasserversorgungsinfrastruktur, zeigt IBGE. Untersuchungen zeigen, dass 86,1 % der Haushalte im Land über das allgemeine Wasserversorgungsnetz als wichtigste Form der Wasserversorgung verfügen; in ländlichen Gebieten beträgt der Anteil nur 31,7 %","Área rural sofre com infraestrutura precária de abastecimento de água, mostra IBGE","Pesquisa mostra que 86,1% dos domicílios do país tem a rede geral como principal forma de fornecimento de água; na área rural, percentual é de apenas 31,7%","Rural areas suffer from precarious water supply infrastructure, shows IBGE. Research shows that 86.1% of households in the country have the general network as their main form of water supply; in rural areas, the percentage is only 31.7%","Ruris areae precariae aquae copia substructurae laborant, ostendit IBGE. Investigatio ostendit 86,1% familiarum ruri, reticulum generalem habere ut forma principalis aquae copiae; in pagis, recipis tantum 31.7%",https://valor.globo.com/brasil/noticia/2026/04/17/area-rural-sofre-com-infraestrutura-precaria-de-abastecimento-de-agua-mostra-ibge.ghtml,https://s2-valor.glbimg.com/0Pma4t-BfS24Frl50CvJRsZBHJo=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_63b422c2caee4269b8b34177e8876b93/internal_photos/bs/2021/2/D/dl3NS3R3CdiCchRpc2jw/er7-o6kwmacrsod.jpg,,Os moradores das áreas rurais e urbanas brasileiras ainda vivenciam diferenças significativas quando o assunto é a forma de abastecimento de água. A Pesquisa Nacional por Amostra de Domicílio (Pnad) … [+2458 chars],,2026-04-22 07:01:44+00:00,usgs,Argentina,SES,South-America
7e4f3e68d6bf12a8b8c3d9041b5a3550,2026-04-17T16:16:12Z,Landslide,deslizamento de terra,catracalivre.com.br,pt,0.3,"Wasser mit Bikarbonat in den Schrank gießen: Wofür und wann? Ein ausgeglichenes Leben erfordert eine einfache Pflege, die funktioniert. Finden Sie heraus, wie das Mischen von Wasser und Bikarbonat Ihren Vorrat verändert und das Wohlbefinden Ihrer Familie schützt.
Der Beitrag Wasser mit Bikarbonat in den Schrank gießen: Wofür und wann? erscheinen…",Despejar água com bicarbonato dentro do armário: para que serve e quando fazer isso?,"Uma vida equilibrada exige cuidados simples que funcionam. Saiba como a mistura de água e bicarbonato transforma seu armário e protege o bem-estar da sua família.
O post Despejar água com bicarbonato dentro do armário: para que serve e quando fazer isso? apar…",Pouring water with bicarbonate inside the cupboard: what is it for and when to do it?. A balanced life requires simple care that works. Find out how mixing water and bicarbonate transforms your cupboard and protects your family's well-being. The post Pouring water with bicarbonate inside the cupboard: what is it for and when to do it? appear…,Effundens aquam cum bicarbonate intus armario: quid est et quando facere? Vita aequabilis requirit simplicem curam quae operatur. Videte quomodo aqua miscenda et bicarbonata armarium tuum transformet et bene esse familiae tueatur. Stipes infundens aquam cum bicarbonate intus armario: quid est et quando facere? apparent…,https://catracalivre.com.br/noticias/despejar-agua-com-bicarbonato-dentro-do-armario-para-que-serve-e-quando-fazer-isso/,https://i.catracalivre.com.br/v0Gze9Pz9flDbYcvZOITevt0SFw=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/04/freepik-armario-de-casa-brasileir-2803912243.jpg,http://web.archive.org/web/20260418044131/https://catracalivre.com.br/noticias/despejar-agua-com-bicarbonato-dentro-do-armario-para-que-serve-e-quando-fazer-isso/,"Sabe aquele cheirinho de guarda-roupa fechado, meio abafado, que às vezes dá até vergonha de abrir o armário na frente de visita? Pois é muita gente tem sofrido com isso, especialmente em cidades que… [+4306 chars]",,2026-04-22 07:01:44+00:00,random,,,
7666e8c4e02e0253d8d3f9db63420a18,2026-04-17T19:22:07Z,Drought,período de seca em Nova Gales do Sul,www.metropoles.com,pt,0.3,"Der bei der Geburt einer Tochter gepflanzte Baum wird zum Symbol der Wiedervereinigung. Nach Jahrzehnten der Abwesenheit ist Anay Serra de Oliveira bewegt, als sie den Baum sieht, der mit ihr in einer Landwirtschaftsschule gewachsen ist",Árvore plantada no nascimento de filha vira símbolo de reencontro,"Após décadas longe, Anay Serra de Oliveira se emociona ao rever árvore que cresceu junto com ela em escola agrícola","Tree planted at the birth of a daughter becomes a symbol of reunion. After decades away, Anay Serra de Oliveira is moved when she sees the tree that grew with her at an agricultural school",Arbor in partu filiae plantata symbolum fit reunionis. Post decennium abeunte Anay Serra de Oliveira movetur cum arborem quae in schola agriculturae cum ea crevit.,https://www.metropoles.com/vida-e-estilo/arvore-plantada-no-nascimento-de-filha-vira-simbolo-de-reencontro,https://i.metroimg.com/dG69JrsSHWD7z9oTqSNyu6ur7QUhwQB72swMUagwnGY/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/04/pi7_tool_x-2-13.jpg,http://web.archive.org/web/20260418063350/https://www.metropoles.com/vida-e-estilo/arvore-plantada-no-nascimento-de-filha-vira-simbolo-de-reencontro,"O que era apenas uma pequena muda de água-pomba em 1981 tornou-se um monumento vivo de afeto em Aquidauana, Mato Grosso do Sul. No dia em que sua filha, Anay Serra de Oliveira, nasceu, Maurício Borba… [+2669 chars]",,2026-04-22 07:01:44+00:00,acwe,Australia,EAU,Oceania
