index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9f5475a3eb6837a07617deda9f03ff6c,2026-05-18T01:42:09Z,Tropical Cyclone,furacão,www.terra.com.br,pt,0.7,"Jardim spricht über Kader und stellt den Kader nach der Auslosung gegen Athletico vor. Flamengo und Athletico Paranaense trennten sich an diesem Sonntag (17.) in der Arena da Baixada 1:1. Nach dem Spiel hielt Trainer Leonardo Jardim eine Pressekonferenz ab und betonte die Schwierigkeit, in Curitiba gegen Furacão anzutreten. Jardim kommentierte auch die…",Jardim fala sobre convocações e destaca elenco após empate com Athletico,"O Flamengo e o Athletico Paranaense empataram por 1 a 1 na Arena da Baixada neste domingo (17). Após a partida, o técnico Leonardo Jardim concedeu entrevista coletiva e destacou a dificuldade de enfrentar o Furacão em Curitiba. Jardim também comentou sobre as…","Jardim talks about squads and highlights the squad after the draw with Athletico. Flamengo and Athletico Paranaense drew 1-1 at Arena da Baixada this Sunday (17). After the match, coach Leonardo Jardim held a press conference and highlighted the difficulty of facing Furacão in Curitiba. Jardim also commented on the…","Jardim de quaternionibus loquitur et effert manipuli post trahunt cum Athletico. Flamengo et Athletico Paranaense 1-1 in Arena da Baixada hauserunt hac die Dominico (17). Post certamen, raeda Leonardo Jardim diurnariam colloquium tenuit et difficultatem contra Furacão in Curitiba illustravit. Jardim etiam commentati sunt...","https://www.terra.com.br/esportes/flamengo/jardim-fala-sobre-convocacoes-e-destaca-elenco-apos-empate-com-athletico,c4f077d0cac723690bf1d48d7b0a14145j999nqq.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/18/34514120-flamengo-v-medellin-copa-conmebol-libertadores-2-2048x1366.jpg,,"O Flamengo e o Athletico Paranaense empataram por 1 a 1 na Arena da Baixada neste domingo (17). Após a partida, o técnico Leonardo Jardim concedeu entrevista coletiva e destacou a dificuldade de enfr… [+1981 chars]",,2026-05-20 22:03:50+00:00,random,,,
f7a3889b9d3a34b85be722d7b001a076,2026-05-12T09:06:52Z,Cold Wave,onda de frio,www.metropoles.com,pt,0.9,Klima: Die Kältewelle führt im mittleren Süden zu Temperaturen unter 0°C; sehen. Im Gegensatz zur Kälte im Süden ist die nördliche Hälfte Brasiliens mit heftigen tropischen Regenfällen konfrontiert und die hohe Luftfeuchtigkeit sorgt für instabiles Wetter,Clima: onda de frio deixa temperaturas abaixo de 0 no Centro-Sul; veja,"Contrastando com o frio do Sul, a metade norte do Brasil enfrenta o rigor das chuvas tropicais e uma elevada umidade mantêm o tempo instável","Climate: cold wave leaves temperatures below 0 in the Center-South; look. In contrast to the cold in the South, the northern half of Brazil faces the severity of tropical rains and high humidity keeps the weather unstable","Clima: unda frigida folia temperaturas infra 0 in Centro-South; spectet. E contra frigus in meridionale, medium Brasiliae septentrionalis spectat asperitatem pluviarum tropicarum et alta humiditas servat tempestatem instabilem.",https://www.metropoles.com/brasil/clima-onda-de-frio-deixa-temperaturas-abaixo-de-0-no-centro-sul-veja,https://i.metroimg.com/nLGZ3TlEhwwm1PXYNGJE1lA02NZpqOSTmanb0Wg9fyU/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/08/07121340/foto-frio-chega-em-sc.jpg,,"O avanço da forte massa de ar polar sobre o Centro-Sul do Brasil deve tornar esta terça-feira (12/5) um dos dias mais frios de 2026. O fenômeno, que atua com força sobre os estados do Sul, Mato Gross… [+3666 chars]",,2026-05-21 04:39:24+00:00,random,,,
3dfa26aea62cb4a039ceb31cc13dbd72,2026-05-12T05:30:00Z,Precipitation,chuva brasil,ultimosegundo.ig.com.br,pt,0.7,Am Dienstag (12.) breitet sich die Kältewelle im mittleren Süden aus. Zusätzlich zur Kälte in diesen Regionen wird im Norden und Nordosten vor Regenschauern und Stürmen gewarnt; Sehen Sie sich die Prognose für ganz Brasilien an,Onda de frio se espalha pelo Centro-Sul terça-feira (12),"Além do frio nessas regiões, segue o alerta para pancadas de chuvas e temporais no Norte e Nordeste; veja a previsão para todo o Brasil","Cold wave spreads across the Center-South on Tuesday (12). In addition to the cold in these regions, there is a warning for rain showers and storms in the North and Northeast; see the forecast for all of Brazil",Per centrum-meridionalis die Martis (12). Praeter frigus in his regionibus cavetur pluviae imbres et tempestates in septentrionem et septentrionem versus; videte praesagio omnibus Brazil,https://ultimosegundo.ig.com.br/brasil/2026-05-12/onda-de-frio-se-espalha-pelo-centro-sul-terca-feira-12.html,https://i0.statig.com.br/bancodeimagens/bl/et/y2/blety2fhfv7szziw5ryapeye9.jpg,,"A atuação da frente fria permanece nesta terça-feira (12), se espalhando nas regiões do Centro-Sul do país, onde vários pontos não deverão ultrapassar os 10°C.
Ainda há risco de geada ampla no Sul d… [+2229 chars]",,2026-05-21 17:33:57+00:00,wmo,Brazil,SAM,South-America
fda013515e5599de16da58f66eedb857,2026-05-11T20:00:20Z,Cold Wave,onda de frio,veja.abril.com.br,pt,0.9,"Kältewelle: São Paulo könnte an diesem Dienstag, dem 12., die niedrigste Temperatur des Jahres haben. In Gebieten im Süden, Südosten und MS besteht im Morgengrauen Frostgefahr; Stürme können den Norden und Nordosten treffen","Onda de frio: São Paulo pode ter menor temperatura do ano nesta terça, 12","Áreas do Sul, Sudeste e MS têm risco de geada durante o amanhecer; temporais podem atingir o Norte e o Nordeste","Cold wave: São Paulo may have the lowest temperature of the year this Tuesday, 12th. Areas in the South, Southeast and MS have a risk of frost during dawn; storms can hit the North and Northeast","Frigidi undae: São Paulo infima temperies anni huius Martis, 12th, potest habere. Areae meridionalis, Southeast et MS habent periculum pruinae in aurora; procellas potest ledo ad septentrionem et orientem solem",https://veja.abril.com.br/agenda-verde/onda-de-frio-sao-paulo-pode-ter-menor-temperatura-do-ano-nesta-terca-12/,"https://veja.abril.com.br/wp-content/uploads/2025/06/GettyImages-2217198285.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 32,90/mêsOnda de frio permanece no centro-sul do país nesta terça (Cris Faga/NurPhoto/Getty Images)
Continua após publicidade
<ul><li>A terça-fe… [+6986 chars]",,2026-05-21 17:33:57+00:00,random,,,
b1e70e70db0825430c49d8f1991b0e39,2026-05-12T11:09:41Z,Snow&Ice,geada,ultimosegundo.ig.com.br,pt,0.9,"Kältewelle: Warum sind die Temperaturen in Brasilien so niedrig? Die Polarluftmassen liegen weiterhin über dem Land, sorgen für Frostgefahr im Süden und senken die Temperaturen sogar in den nördlichen Bundesstaaten",Onda de frio: por que as temperaturas estão tão baixas no Brasil?,"Massa de ar polar continua sobre o país, mantém risco de geada no Sul e derruba temperaturas até mesmo nos estados do Norte","Cold wave: why are temperatures so low in Brazil?. Mass of polar air continues over the country, maintains the risk of frost in the South and drops temperatures even in the Northern states","Frigidus unda: quare temperaturas tam humiles in Brasilia?. Massa aeris polaris in regionem pergit, periculum gelu in australi et guttae temperaturae etiam in civitatibus Septentrionalibus obtinet.",https://ultimosegundo.ig.com.br/2026-05-12/onda-de-frio-por-que-temperaturas-baixas-brasil.html,https://i0.statig.com.br/bancodeimagens/cr/zm/gc/crzmgctg2qg28t5v05tr2ndha.jpg,,A terça-feira (12) começou gelada em boa parte do Brasil porque a massa de ar polar que derrubou as temperaturas no fim de semana continua estacionada sobre o Centro-Sul do país. O núcleo mais intens… [+2975 chars],,2026-05-21 17:33:57+00:00,random,,,
2fb0beed6ae79ff0a7d626e2c15336d0,2026-05-20T12:38:28Z,Precipitation,chuva brasil,olhardigital.com.br,pt,0.9,"Regen, Kälte und Frost: Sehen Sie, wie die Wettervorhersage für die kommenden Tage aussieht. Brasilien weist weiterhin klimatische Gegensätze auf
Der Beitrag Regen, Kälte und Frost: Sehen Sie, wie die Wettervorhersage in den nächsten Tagen aussieht, erschien zuerst auf Olhar Digital.","Chuva, frio e geada: veja como fica a previsão do tempo nos próximos dias","Brasil segue apresentando constrastes climáticos
O post Chuva, frio e geada: veja como fica a previsão do tempo nos próximos dias apareceu primeiro em Olhar Digital.","Rain, cold and frost: see what the weather forecast looks like in the coming days. Brazil continues to present climate contrasts
The post Rain, cold and frost: see what the weather forecast looks like in the next few days appeared first on Olhar Digital.","Imber, frigus et pruina: vide quid in venturis diebus prospiciat tempestas. Brazil pergit ad praesens clima contraria Post Imber, frigus et gelu: vide quid tempestas praenuntientur similis est in diebus proximis apparuit primum in Olhar Digital.",https://olhardigital.com.br/2026/05/20/ciencia-e-espaco/chuva-frio-e-geada-veja-como-fica-a-previsao-do-tempo-nos-proximos-dias/,https://olhardigital.com.br/wp-content/uploads/2025/05/Frio-23-de-maio-02-scaled.jpg,,"O Brasil deve continuar apresentando contrastes climáticos durante esta quarta (20) e quinta-feira (21). Enquanto o Sul segue enfrentando temperaturas baixas e possibilidade de geada, áreas do Sudest… [+5223 chars]",,2026-05-21 17:33:57+00:00,wmo,Brazil,SAM,South-America
2ca8e862136676534bd3bdb1caa20b48,2026-05-15T09:04:47Z,Thunderstorm,tempo severo braga,www.metropoles.com,pt,0.3,"Klima: Im Süden bleibt es kalt und in Teilen des Landes kommt es zu Stürmen. Hör zu. Im Süden hält die Decke einer polaren Luftmasse noch stand, aber der Rest des Staatsgebiets ist in Alarmbereitschaft vor Regenschauern",Clima: frio persiste no Sul e temporais atingem parte do país; confira,"No Sul, ainda resiste o manto de uma massa de ar polar, mas o restante do território nacional entra em alerta para pancadas de chuva","Climate: cold persists in the South and storms hit part of the country; check it out. In the South, the blanket of a polar air mass still resists, but the rest of the national territory is on alert for rain showers","Clima: frigus in australi parte perdurat et procellas ledo regione; coerceret. In Meridie, stragulum massae aeris polaris adhuc resistit, reliqui autem territorii nationalis in imbres imbres erecti sunt.",https://www.metropoles.com/brasil/clima-frio-persiste-no-sul-e-temporais-atingem-parte-do-pais-confira,https://i.metroimg.com/VgrWcr98ofZG9YR3H6aLr2rkNY_zK8puOAB9wPkQkb4/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/03/chuvas-parana.jpg,,"A sexta-feira (15/5) marca uma mudança significativa nas condições meteorológicas em grande parte do Brasil, interrompendo o predomínio do frio seco que vinha ditando o ritmo da semana. O deslocament… [+3389 chars]",,2026-05-22 12:30:03+00:00,wmo,Portugal,MED,Europe
2e053e2cbf86b215a32e247f482b0a51,2026-05-18T14:26:56Z,Precipitation,chuva brasil,olhardigital.com.br,pt,0.7,"Das Wetter in Brasilien wird in den kommenden Wochen „außerhalb des Normalzustands“ sein. Eine Kombination aus überdurchschnittlichem Regen, starker Hitze und polarer Luftmasse dürfte das Wetter für den Rest des Mais prägen. Der Beitrag „Das Wetter in Brasilien wird in den kommenden Wochen „außerhalb des Normalzustands“ sein“ erschien zuerst auf Olhar Digital.",Tempo no Brasil vai ficar ‘fora do normal’ nas próximas semanas,"Combinação de chuva acima da média, calor intenso e massa de ar polar deve marcar o tempo no restante de maio
O post Tempo no Brasil vai ficar ‘fora do normal’ nas próximas semanas apareceu primeiro em Olhar Digital.","The weather in Brazil will be 'out of the ordinary' in the coming weeks. Combination of above-average rain, intense heat and polar air mass should set the weather for the rest of May
The post Weather in Brazil will be 'out of the ordinary' in the coming weeks appeared first on Olhar Digital.","Tempestas in Brasilia erit extra normales in hebdomadibus venientibus. Compositum supra mediocris pluviae, intensioris caloris et aeris polaris molem tempestatem reliquis Maii notare debet. Tempestas post in Brasilia erit ""extra normales"" in hebdomadibus venientibus primum in Olhar Digital apparuit.",https://olhardigital.com.br/2026/05/18/ciencia-e-espaco/clima/tempo-no-brasil-vai-ficar-fora-do-normal-nas-proximas-semanas/,https://olhardigital.com.br/wp-content/uploads/2025/01/Destaque-Previso-do-tempo-Calor-e-chuva-17-de-janeiro-scaled.jpg,,"O tempo nas próximas semanas deve fugir do padrão típico de fim de maio e início de junho em diversas regiões do Brasil. A previsão indica uma combinação de chuva acima da média, calor intenso e nova… [+3490 chars]",,2026-05-22 17:17:05+00:00,wmo,Brazil,SAM,South-America
77af205dd43beb4de824e78dc9bb9644,2026-05-15T08:59:35Z,Heat Wave,dia mais quente,expresso.pt,pt,0.8,"Mit dem neuen Sand-Flügel nimmt das Sublime Comporta Resort die Zukunft des Luxus vorweg. Die offizielle Eröffnung fand an diesem Donnerstag statt, aber der Sandflügel des Sublime Comporta Resorts in Muda befindet sich seit dem ersten Maitag in der Soft Opening-Phase. Mit der Ankunft des warmen Wetters kehrt das Restaurant Canalha für eine weitere Saison zurück","Com nova ala Sand, resort Sublime Comporta antecipa o futuro do luxo","A inauguração oficial aconteceu esta quinta-feira, mas a ala Sand do resort Sublime Comporta, na Muda, está em soft opening desde o primeiro dia de maio. Com a chegada do tempo quente, o restaurante Canalha regressa para mais uma temporada","With the new Sand wing, Sublime Comporta resort anticipates the future of luxury. The official opening took place this Thursday, but the Sand wing of the Sublime Comporta resort, in Muda, has been in soft opening since the first day of May. With the arrival of warm weather, the Canalha restaurant returns for another season","Cum nova Sand ala, Sublime Comporta frequentari Praevenit futuram luxuriae. Apertura officialis hoc Iovis factum est, sed Sand ala Sublimitatis Comporta conveniunt, in Muda, in molli apertura post kalendas Maias fuit. Adventu tempestatis tepidi caupona Canalha pro alio tempore redit",https://expresso.pt/boa-cama-boa-mesa/resorts-spas/2026-05-15-com-nova-ala-sand-resort-sublime-comporta-antecipa-o-futuro-do-luxo-9dea8381,https://images.impresa.pt/expresso/2026-05-15-sublimecomportafn1806.jpg-4c9b1774/1.91x1?wm=true&outputFormat=jpeg,,"A inauguração oficial aconteceu esta quinta-feira, mas a ala Sand do Sublime Comporta, na Muda, está em soft opening desde o primeiro dia de maio.
Com 43 villas, apoiadas por três edifícios, com res… [+4272 chars]",,2026-05-22 17:17:05+00:00,random,,,
5a449b3c8245cfe1f46a913e1c160c9c,2026-05-10T21:12:55Z,Drought,seca,catracalivre.com.br,pt,0.9,"Ideal für kleine Häuser: Der Baum, der mit seinen Wurzeln den Boden nicht anhebt, bietet eine Ernte in der heißen Jahreszeit und übersteht lange Perioden ohne Regen. Entdecken Sie den idealen Obstbaum für kleine Räume, der den Boden nicht beschädigt, Trockenheit widersteht und im Sommer leckere Früchte hervorbringt. Der Beitrag Ideal für kleine Häuser: Der Baum, der mit seinen Wurzeln den Boden nicht anhebt, bietet in der heißen Jahreszeit eine Ernte und liefert …","Ideal para casas pequenas: A árvore que não eleva o chão com suas raízes, oferece colheita na estação quente e suporta longos períodos sem chuva","Conheça a árvore frutífera ideal para espaços pequenos que não danifica o piso, resiste à seca e produz frutos saborosos durante o verão.
O post Ideal para casas pequenas: A árvore que não eleva o chão com suas raízes, oferece colheita na estação quente e sup…","Ideal for small houses: The tree that does not raise the ground with its roots, offers a harvest in the hot season and supports long periods without rain. Discover the ideal fruit tree for small spaces that does not damage the floor, resists drought and produces tasty fruits during the summer. The post Ideal for small houses: The tree that does not raise the ground with its roots, offers a harvest in the hot season and sup…","Specimen pro domibus parvis: Arbor, quae radicibus humum non erigit, messem praebet in tempore aestu et sine pluvia longa tempora sustentat. Specimen fructum arboris in parvis spatiis quae aream non laedunt detege, siccitati resistit et fructus sapidos producit in aestate. Post Specimen pro domunculis: Arbor, quae cum radicibus terram non erigit, messem praebet in tempore calido et sup...",https://catracalivre.com.br/noticias/ideal-para-casas-pequenas-a-arvore-que-nao-eleva-o-chao-com-suas-raizes-oferece-colheita-na-estacao-quente-e-suporta-longos-periodos-sem-chuva/,https://i.catracalivre.com.br/JJDWcxqGXv3PozhgknZ4aZRoe_U=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/05/imagem-12-28.jpeg,,A escolha ideal para quem tem pouco espaço mas deseja colher frutos frescos diretamente do quintal é a ameixeira. Esta espécie se destaca por aliar estética refinada e funcionalidade urbana sem compr… [+4136 chars],,2026-05-22 17:17:05+00:00,random,,,
e3a9e29f6123eb58049d288508244929,2026-05-19T02:50:50Z,Heat Wave,onda de calor brasil,www.insoonia.com,pt,0.9,"Alles, was Sie über Super El Niño wissen müssen: Wann es beginnt und welche Auswirkungen es auf Brasilien haben wird. Wenn sich die Vorhersagen der Wissenschaftler bewahrheiten, können Sie sehen, wie sich Super El Niño in den kommenden Monaten auf Brasilien auswirken wird, einschließlich Überschwemmungen, Dürren, Hitzewellen und extremen Stürmen in verschiedenen Regionen des Landes. Der Beitrag Alles, was Sie über Super El Niño wissen müssen: Wann…",Tudo que você precisa saber sobre o Super El Niño: quando começa e como vair afetar o Brasil,"Se as previsões dos cientistas acontecerem, veja como o Super El Niño afetará o Brasil nos próximos meses, incluindo enchentes, secas, ondas de calor e temporais extremos em várias regiões do país.
O post Tudo que você precisa saber sobre o Super El Niño: qua…","Everything you need to know about Super El Niño: when it starts and how it will affect Brazil. If scientists' predictions come to pass, see how Super El Niño will affect Brazil in the coming months, including floods, droughts, heat waves and extreme storms in various regions of the country. The post Everything you need to know about Super El Niño: when…","Omnia scire debes de Super El Niño: quando incipit et quomodo afficiet Brazil. Si praedictiones phisicae evenerint, vide quomodo Super El Niño Brasiliae venientibus mensibus afficiet, inclusis inundationibus, siccitatibus, fluctibus aestus et tempestatibus extremae in pluribus regionibus regionis.
Post Omnia debes scire de Super El Niño: quando…",https://www.insoonia.com/tudo-que-voce-precisa-saber-sobre-o-super-el-nino/,https://i3.wp.com/www.insoonia.com/wp-content/uploads/2026/05/Tudo-que-voce-precisa-saber-sobre-o-Super-El-Nino.webp,,"O assunto Super El Niño voltou a dominar as manchetes e deixou autoridades brasileiras em alerta máximo. Em Santa Catarina, por exemplo, o governo decretou hoje (18) estado de alerta climático.
Dian… [+3812 chars]",,2026-05-22 17:17:05+00:00,wmo,Brazil,SAM,South-America
44777ebf1df4aeafd4ff67c4437e7d38,2026-05-18T20:29:25Z,Drought,seca,olhardigital.com.br,pt,0.9,"Liegt Super El Niño wirklich nahe? Was die Wissenschaft sagt. El Niño alarmiert Wissenschaftler, indem es das Risiko von Dürren, Überschwemmungen, starker Hitze und extremen Ereignissen in verschiedenen Regionen der Welt erhöht. Ist die Zeit nach Super El Niño wirklich nah? Was die Wissenschaft sagt, erschien zuerst in Olhar Digital.",Super El Niño está mesmo próximo? O que diz a ciência,"O El Niño alarma cientistas por aumentar o risco de seca, enchentes, calor intenso e eventos extremos em diversas regiões do mundo
O post Super El Niño está mesmo próximo? O que diz a ciência apareceu primeiro em Olhar Digital.","Is Super El Niño really close? What science says. El Niño alarms scientists by increasing the risk of drought, floods, intense heat and extreme events in different regions of the world Is Super El Niño really close? What science says appeared first in Olhar Digital.","Estne Super El Niño vere prope? Quae scientia dicit. El Niño terrores scientiarum augendo periculum siccitatis, diluvii, aestus intensi et eventus extremi in diversis mundi regionibus Estne Super El Niño vere prope? Quae scientia dicit primum in Digital Olhar apparuit.",https://olhardigital.com.br/2026/05/18/ciencia-e-espaco/super-el-nino-esta-mesmo-proximo-o-que-diz-a-ciencia/,https://olhardigital.com.br/wp-content/uploads/2026/05/SUPER-EL-NINO-scaled.jpeg,,"Previsões climáticas indicam que um possível super El Niño deve se formar nos próximos meses e ganhar força até o fim do ano. O fenômeno preocupa cientistas pelo risco de provocar secas, enchentes, o… [+5032 chars]",,2026-05-23 04:02:58+00:00,random,,,
81a73547c009b71f72a3a108d71c7669,2026-05-15T12:00:32Z,Storm,tempestade macau,www.metropoles.com,pt,0.3,"Solandra maxima: die riesige goldene becherförmige Blüte, die fasziniert. Es ist keine Science-Fiction-Kreation: Es ist Solandra maxima, eine der spektakulärsten Pflanzen in den tropischen Wäldern Amerikas",Solandra maxima: a flor gigante em forma de taça dourada que fascina,"Não é uma criação de ficção científica: é a Solandra maxima, uma das plantas mais espetaculares das florestas tropicais das Américas","Solandra maxima: the giant golden cup-shaped flower that fascinates. It's not a science fiction creation: it's Solandra maxima, one of the most spectacular plants in the tropical forests of the Americas","Solandra maxima: gigas poculi aurei floris instar fascinat. Fictio creationis scientia non est: Solandra maxima est, una e plantis maxime spectacularibus in silvis tropicis Americae",https://www.metropoles.com/ciencia/solandra-maxima-a-flor-gigante-em-forma-de-taca-dourada-que-fascina,https://i.metroimg.com/iD2ume4o8P7xbYhcg_BYJEwZXKrf0dkq0yie6SCrtw8/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/05/solandra-maxima-flor-gigante-metropoles.jpg,,"Imagine uma flor tão grande quanto um rosto humano, com pétalas douradas atravessadas por nervuras arroxeadas que lembram raios de tempestade tropical, e que libera seu perfume mais intenso justament… [+3636 chars]",,2026-05-23 11:20:51+00:00,wmo,Macao,EAS,Asia
fd6b1b7ae1522932fc0542b933fa262e,2026-05-06T13:47:00Z,Precipitation,período de chuva victoria,whiplash.net,pt,0.3,"Bangers Open Air 2026 – ein Erlebnis für die Nachwelt. Eine persönliche Stellungnahme und ein Exkurs über Musik, ihren geselligen Aspekt und das Band der Zugehörigkeit.",Bangers Open Air 2026 - uma experiência para a posteridade,"Um depoimento pessoal e uma disgressão sobre a música, seu aspecto gregário e o vínculo de pertencimento.","Bangers Open Air 2026 - an experience for posterity. A personal statement and a disgression about music, its gregarious aspect and the bond of belonging.","Bangers Open Air 2026 - experientia posteris. Personalis constitutio et discessio de musica, eius aspectus gregalis et nexus rerum.",https://whiplash.net/materias/shows/378984-bangersopenair2026.html,https://whiplash.net/imagens_live/bangers_open_air_2026_sao_paulo_por_diego_camara/primal_fear_005.jpg,,"Confesso-me um emocionado. Ainda bem. A expressão artística, notadamente a musical,infunde-me seiva à vida. Rosa Montero, por sinal, bem desenvolveu essa ideia relação entre a arte e o sentido da vid… [+24539 chars]",,2026-05-23 16:08:25+00:00,acwe,Australia,SAU,Oceania
237547de1dc79300e48c82526614d749,2026-05-22T22:49:24Z,Thunderstorm,granizo guarda,observador.pt,pt,0.7,"Acht nördliche und zentrale Bezirke unterliegen der gelben Warnung. Am Wochenende werden vereinzelte Hagelschauer erwartet, begleitet von starken Windböen in Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Aveiro und Braga.",Oito distritos do norte e centro sob aviso amarelo,"Durante o fim de semana, estão previstos aguaceiros dispersos de granizo, acompanhados de rajadas de vento forte em Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Aveiro e Braga.","Eight northern and central districts under yellow warning. During the weekend, scattered hail showers are expected, accompanied by gusts of strong wind in Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Aveiro and Braga.","Octo regiones septentrionales et centrales sub croceo observant. In volutpat, pluviae grandines sparsae exspectantur, cum procellis venti vehementis in Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Aveiro et Braga.",https://observador.pt/2026/05/22/oito-distritos-do-norte-e-centro-sob-aviso-amarelo-devido-a-chuva-e-trovoada/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A853%3A480%3Anowe%3A146%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F04%2F24195635%2Fipma-edificio.jpg?layer=obstop:T,,"Oito distritos do norte e centro de Portugal continental vão estar no sábado sob aviso amarelo devido à previsão de chuva e trovoada, adiantou esta sexta-feira o Instituto Português do Mar e da Atmos… [+603 chars]",,2026-05-24 04:23:01+00:00,wmo,Portugal,MED,Europe
cdce45b46ff78d7e3a65e5707e7e266d,2026-05-09T05:00:59Z,Cold Wave,onda fria,www.metropoles.com,pt,0.9,"In Brasilien rückt eine Kaltfront vor und könnte heftigen Regen verursachen. Wissen wo. Es wird erwartet, dass die Regenfälle durch die stärkste Kältewelle des Jahres in Brasilien verstärkt werden",Frente fria avança no Brasil e pode causar chuvas intensas. Saiba onde,Chuvas devem ser intensificadas pela onda de frio mais forte do ano no Brasil,A cold front advances in Brazil and could cause intense rain. Know where. Rains are expected to be intensified by the strongest cold wave of the year in Brazil,Anterius frigidus in Brasilia progressus et pluviam vehementem facere potuit. Scis ubi. Imbres exspectantur intensiores fieri per undam fortissimam frigidam anni in Brasilia,https://www.metropoles.com/brasil/frente-fria-avanca-no-brasil-e-pode-causar-chuvas-intensas-saiba-onde,https://i.metroimg.com/VgrWcr98ofZG9YR3H6aLr2rkNY_zK8puOAB9wPkQkb4/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/03/chuvas-parana.jpg,,"Uma frente fria avança sobre o Brasil até a quarta-feira (13/5) e pode provocar chuvas intensas e queda acentuada nas temperaturas em algumas regiões do país. Segundo o Climatempo, o fenômeno é a ond… [+2062 chars]",,2026-05-24 16:09:29+00:00,random,,,
9ccd21ac344e8012d852a15a77d09e99,2026-05-19T07:43:08Z,Drought,seca brasil,greensavers.sapo.pt,pt,0.9,"Brasilien verzeichnete im Jahr 2025 sieben Hitzewellen und extreme Dürre. Der Bericht „State of the Climate in Latin America and the Caribbean 2025“ zeigt, dass Brasiliens Nationales Institut für Meteorologie (Inmet) im vergangenen Jahr sieben Hitzewellen in verschiedenen Regionen des Landes registrierte.",Brasil registou sete ondas de calor e seca extrema em 2025,O relatório “Estado do Clima da América Latina e no Caribe 2025” indica que o Instituto Nacional de Meteorologia (Inmet) do Brasil contabilizou sete ondas de calor em várias regiões do país durante o ano passado.,Brazil recorded seven heat waves and extreme drought in 2025. The report “State of the Climate in Latin America and the Caribbean 2025” indicates that Brazil's National Institute of Meteorology (Inmet) recorded seven heat waves in various regions of the country last year.,"In Brasilia memoratur septem fluctus aestus et siccitas extrema anno 2025 . Renuntiatio ""Cimatis in America Latina et Caribbean 2025"" indicat Brasiliae National Institutum Meteorologicum (Inmet) septem undas aestus in variis patriae regionibus proximo anno commemorasse.",https://greensavers.sapo.pt/brasil-registou-sete-ondas-de-calor-e-seca-extrema-em-2025/,https://greensavers.sapo.pt/wp-content/uploads/2026/02/luis-graterol-uAROvYw9WDs-unsplash-e1771934113971.jpg,,"O Brasil registou sete ondas de calor e seca extrema em 2025, informou a Organização Meteorológica Mundial (OMM), que aponta para o agravamento dos eventos climáticos extremos na América Latina e no … [+2323 chars]",,2026-05-24 16:09:29+00:00,edo,Brazil,SAM,South-America
3ec2a499ebcfb3c3f2981a6c8efa8bb1,2026-05-23T14:26:23Z,Drought,falta de chuva macau,ultimosegundo.ig.com.br,pt,0.3,"Cultural Virada in SP beginnt mit einer Sturm- und Kältewarnung. Climatempo und Zivilschutz warnen an diesem Wochenende vor Stürmen, Hagel und Windgeschwindigkeiten von bis zu 80 km/h; Thermometer überschreiten nicht 19°C",Virada Cultural em SP começa com alerta de temporal e frio,"Climatempo e Defesa Civil alertam para temporais, chuva de granizo e ventos de até 80 km/h neste fim de semana; termômetros não passam dos 19°C","Cultural Virada in SP begins with a storm and cold warning. Climatempo and Civil Defense warn of storms, hail and winds of up to 80 km/h this weekend; thermometers do not exceed 19°C","Virada culturalis in SP cum tempestate et frigore admonitionis incipit. Climatempo et Civile Defensio procellas, grandines et ventos usque ad 80 km/h hoc weekend monent; thermometri non excedunt XIX ° C *",https://ultimosegundo.ig.com.br/2026-05-23/virada-cultural-em-sp-comeca-com-alerta-de-temporal-e-frio.html,https://i0.statig.com.br/bancodeimagens/5d/db/qu/5ddbquxchc055hifmfnv6defv.jpg,,"A Virada Cultural de São Paulo, neste fim de semana, vai convidar os participantes a reforçar o vestuário para enfrentar as baixas temperaturas. A previsão de órgãos oficiais de meteorologia e de seg… [+2363 chars]",,2026-05-24 21:06:48+00:00,edo,Macao,EAS,Asia
