index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
edfcad2fbea466f18ce8ee883fd3acc3,2026-05-09T08:38:15Z,Precipitation,precipitação lisboa,observador.pt,pt,0.9,"Für vierzehn Bezirke gilt wegen Regen und Wind die gelbe Warnung. Zwischen Samstag und Sonntag ziehen teils heftige Niederschläge und Gewitter über weite Teile des Landes hinweg. Auch Faro, Setúbal, Lissabon, Leiria und Beja sind starken Winden mit Böen von bis zu 75 km/h ausgesetzt.",Catorze distritos sob aviso amarelo devido à chuva e vento,"Precipitação por vezes forte e trovoada atingem grande parte do país entre sábado e domingo. Faro, Setúbal, Lisboa, Leiria e Beja enfrentam também vento forte com rajadas até 75 km/h.","Fourteen districts under yellow warning due to rain and wind. Sometimes heavy precipitation and thunderstorms hit much of the country between Saturday and Sunday. Faro, Setúbal, Lisbon, Leiria and Beja also face strong winds with gusts of up to 75 km/h.","Quattuordecim regiones sub flavis monitis propter imbrem et ventum. Interdum gravis praecipitatio et tonitribus multum regionis inter Saturni et Solis feritur. Faro, Setúbal, Lisbon, Leiria et Beja etiam venti validi cum procellis usque ad 75 km/h valent.",https://observador.pt/2026/05/09/catorze-distritos-sob-aviso-amarelo-devido-a-chuva-e-vento-forte/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3783%3A2127%3Anowe%3A0%3A197%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F11%2F13170340%2Fjporfirio-inundacoes-fernao-ferro-13-11-01-1.jpg?layer=obstop:T,,"Catorze distritos de Portugal continental estão sábado e domingo sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, e vento forte, segundo o In… [+1029 chars]",,2026-05-11 12:46:07+00:00,wmo,Portugal,MED,Europe
64d3e2927739b52e0d0a16b03582ee51,2026-05-09T09:03:43Z,Thunderstorm,trovoada,expresso.pt,pt,0.9,"Heute und morgen gibt es Regen und starken Wind: 14 Bezirke unter gelber Warnung. Für vierzehn Bezirke auf dem portugiesischen Festland gilt die gelbe Warnung, da teils heftige Niederschläge vorhergesagt werden, die von Gewittern und starken Winden begleitet sein können. Es dauert bis Sonntag um 21 Uhr",Hoje e amanhã há chuva e vento forte: 14 distritos sob aviso amarelo,"Catorze distritos de Portugal continental estão sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, e vento forte. Vai durar até domingo às 21h","Today and tomorrow there is rain and strong wind: 14 districts under yellow warning. Fourteen districts of mainland Portugal are under yellow warning due to the forecast of precipitation, sometimes heavy, which may be accompanied by thunderstorms and strong winds. It will last until Sunday at 9pm","Hodie et cras pluvia et ventus vehemens est: 14 regiones sub flavis observantur. Quattuordecim regiones Portugalliae continentis sub flavis admonitionibus praesagio praecipitationis, interdum gravia, quae cum procellis et ventis validis coniungi possunt. Durabit usque ad dominicam 9pm",https://expresso.pt/meteorologia/2026-05-09-hoje-e-amanha-ha-chuva-e-vento-forte-14-distritos-sob-aviso-amarelo-4aee3c49,https://images.impresa.pt/expresso/2026-04-05-chuva-chapeu-mulher-0b9a2373/1.91x1?wm=true&outputFormat=jpeg,,"Catorze distritos de Portugal continental estão hoje e domingo sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, e vento forte, segundo o Inst… [+1012 chars]",,2026-05-11 12:46:07+00:00,random,,,
073955762f700ba2e8bddfa46966dad0,2026-05-09T15:12:08Z,Precipitation,chuva forte,expresso.pt,pt,0.9,"Regen, Gewitter und starker Wind: IPMA erhöht die Zahl der Bezirke mit gelber Warnung auf 17. Im Laufe des Tages wird mit starken Regenfällen über weite Teile des Landes gerechnet, begleitet von Gewittern und Böen mit Geschwindigkeiten von bis zu 75 km/h. In einigen Bezirken gelten die IPMA-Warnungen noch bis Montag","Chuva, trovoada e vento forte: IPMA eleva para 17 os distritos sob aviso amarelo","A chuva forte deverá atingir grande parte do país ao longo do dia, acompanhada de trovoada e rajadas até 75 km/hora. Os avisos do IPMA prolongam-se em alguns distritos até segunda-feira","Rain, thunderstorms and strong winds: IPMA increases the districts under yellow warning to 17. Heavy rain is expected to hit much of the country throughout the day, accompanied by thunderstorms and gusts of up to 75 km/hour. IPMA warnings continue in some districts until Monday","Imber, tonitribus et ventis validis: IPMA regionibus flavis monitis auget 17. Imber gravis expectatur multum terrae per diem ferire, cum procellis et procellis usque ad 75 km/horam. IPMA monita in nonnullis regionibus usque ad Lunae perseverent",https://expresso.pt/meteorologia/2026-05-09-chuva-trovoada-e-vento-forte-ipma-eleva-para-17-os-distritos-sob-aviso-amarelo-27545f25,https://images.impresa.pt/expresso/2026-01-31-chuva_alertas_mau_tempo-ff7b2352/1.91x1?wm=true&outputFormat=jpeg,,"O Instituto Português do Mar e da Atmosfera elevou para 17 os distritos de Portugal continental que estão este sábado sob aviso amarelo devido à previsão de chuva, por vezes forte, podendo ser acompa… [+1333 chars]",,2026-05-11 12:46:07+00:00,random,,,
ee5dfb235e5cf09be545c0d957c265a2,2026-05-09T15:43:01Z,Thunderstorm,trovoada,observador.pt,pt,0.9,"Bei Regen gilt für 17 Bezirke die gelbe Warnung. Das portugiesische Institut für Meer und Atmosphäre hat 17 Bezirke wegen teilweise starkem Regen, der von Gewittern und starken Winden begleitet sein könnte, unter gelbe Warnung gesetzt.",Chuva deixa 17 distritos sob aviso amarelo,"Instituto Português do Mar e da Atmosfera colocou 17 distritos sob aviso amarelo devido à chuva, por vezes forte, podendo ser acompanhada de trovoada e vento forte.","Rain leaves 17 districts under yellow warning. Portuguese Institute of the Sea and Atmosphere placed 17 districts under yellow warning due to rain, sometimes heavy, which could be accompanied by thunderstorms and strong winds.","Pluviis foliis 17 paginis sub flavis observatis. Institutum Lusitanum Maris et Atmosphaerae 17 regiones sub flavis admonitionibus imbris, interdum gravibus, quae cum tonitribus et ventis validis coniungi poterant.",https://observador.pt/2026/05/09/ipma-eleva-para-17-os-distritos-sob-aviso-amarelo-devido-ao-vento-e-chuva/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A125%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F10175425%2F46498192.jpg?layer=obstop:T,,"O Instituto Português do Mar e da Atmosfera elevou para 17 os distritos de Portugal continental que estão este sábado sob aviso amarelo devido à previsão de chuva, por vezes forte, podendo ser acompa… [+1343 chars]",,2026-05-11 12:46:07+00:00,random,,,
b7600801e98821346781edee88c5b846,2026-05-06T14:59:07Z,Storm,tempestade leiria,expresso.pt,pt,0.7,"Finden Sie zwischen Restaurants, Tavernen und Fischrestaurants heraus, wo Leiria am Tisch sitzt. Nach Sturm Kristin, der Pausen und unerwartete Anpassungen erzwang, bekam die Rückkehr an die Tabelle in Leiria eine neue Bedeutung. Auch das Wiedereröffnen, Weiterführen und Zurückkehren wurde zu einem Akt der Solidarität","Entre restaurantes, tascas e marisqueiras, saiba onde Leiria se senta à mesa","Depois da tempestade Kristin, que obrigou a pausas e ajustes inesperados, regressar à mesa em Leiria ganhou um novo sentido. Reabrir, continuar e voltar passou a ser também um ato solidário","Between restaurants, taverns and seafood restaurants, find out where Leiria sits at the table. After Storm Kristin, which forced pauses and unexpected adjustments, returning to the table in Leiria took on a new meaning. Reopening, continuing and returning also became an act of solidarity","Inter popinas, popinas et popinae maritimas, reperi ubi Leiria ad mensam sedet. Post Storm Kristin, qui mora coactus et ex inopinatis servandis ad mensam reversus in Leiria novam significationem suscepit. Refricare, continuare et reverti actus solidarietatis etiam factus est",https://expresso.pt/boa-cama-boa-mesa/restaurantes-gastronomia/2026-05-06-entre-restaurantes-tascas-e-marisqueiras-saiba-onde-leiria-se-senta-a-mesa-a81d7d27,https://images.impresa.pt/expresso/2026-05-04-muralhas-11.jpg-282ad72a/1.91x1?wm=true&outputFormat=jpeg,,"A tempestade Kristin deixou marcas na cidade, obrigou a ajustes de ritmo e impôs reformas inesperadas a algumas casas. Mas trouxe também uma certeza simples: é tempo de regressar. Regressar aos resta… [+9461 chars]",,2026-05-12 04:00:16+00:00,wmo,Portugal,MED,Europe
f7546ff5fde7ca3156be3c6cee12ebca,2026-05-07T12:57:08Z,Storm,tempestade leiria,expresso.pt,pt,0.7,"Hotel in Leiria hielt Kunden während des Sturms ohne Strom und Wasser: „Wir hatten kein Brot, wir verwendeten, was im Kühlschrank war.“ Das Tryp Leiria, ein Vier-Sterne-Hotel im Stadtzentrum, war „praktisch voll“, als Kristins Depression auftrat. Neben Stammkunden waren auch Obdachlose, Feuerwehrleute, Freiwillige oder Versicherungsexperten willkommen. Der Hoteldirektor berichtet…","Hotel em Leiria manteve clientes durante a tempestade sem luz e água: “Não tinhamos pão, usámos o que havia no frigorífico”","O Tryp Leiria, hotel de quatro estrelas no centro da cidade estava “praticamente cheio” quando ocorreu a depressão Kristin. A par dos clientes habituais, também recebeu pessoas desalojadas, bombeiros, voluntários ou peritos de seguros. O diretor do hotel rela…","Hotel in Leiria kept customers without electricity and water during the storm: “We didn't have bread, we used what was in the fridge”. The Tryp Leiria, a four-star hotel in the city center was “practically full” when Kristin’s depression occurred. In addition to regular customers, it also welcomed homeless people, firefighters, volunteers or insurance experts. The hotel director reports…","Hotel in Leiria clientes servavit sine electricitate et aqua in tempestate: ""panem non habemus, quod in fridge usus erat"". Tryp Leiria, quattuor deversorium stellatum in media urbe erat ""prac plena"" cum tristitia Kristin facta est. Praeter clientes regulares, etiam homines profugos, firepugnatores, voluntarios vel peritos assecurationis, suscepit. Deversorium director tradit…",https://expresso.pt/economia/economia_turismo/2026-05-07-hotel-em-leiria-manteve-clientes-durante-a-tempestade-sem-luz-e-agua-nao-tinhamos-pao-usamos-o-que-havia-no-frigorifico-11627c4c,https://images.impresa.pt/expresso/2026-05-05-hotel-tryp-leiria.jpg-4e427c7e/1.91x1?wm=true&outputFormat=jpeg,,"A violência da tempestade Kristin na noite de 27 para 28 de janeiro continua na memória dos funcionários do Tryp Leiria como se tivessem vivido um filme de terror. O hotel ficou todo a abanar, os vid… [+7001 chars]",,2026-05-12 04:00:16+00:00,wmo,Portugal,MED,Europe
f36ad0081d89102d9817a9e2e2f61808,2026-05-08T11:25:33Z,Storm,tempestade lisboa,pt.mondediplo.com,pt,0.7,"„Der Sturm, den der Markt nicht verhindern konnte“. Freitag, 22. Mai, um 18 Uhr Gespräch mit Vera Ferreira und Luís Fazendeiro, moderiert von Fernando Ramalho. Freier Eintritt Livraria Tigre de Papel Rua de Arroios, Nr. 25 (Lissabon) Die Katastrophe, die Portugal in diesem Winter heimgesucht hat, und insbesondere die Katastrophe …",«A tempestade que o mercado não preveniu»,"Sexta-feira, 22 de maio, às 18h Conversa com Vera Ferreira e Luís Fazendeiro, com moderação de Fernando Ramalho. Entrada livre Livraria Tigre de Papel Rua de Arroios, n.º 25 (Lisboa) A catástrofe que este Inverno atingiu Portugal, e muito em particular os dis…","«The storm that the market could not prevent». Friday, May 22nd, at 6pm Conversation with Vera Ferreira and Luís Fazendeiro, moderated by Fernando Ramalho. Free entry Livraria Tigre de Papel Rua de Arroios, n.º 25 (Lisbon) The catastrophe that this winter hit Portugal, and in particular the dis…","«procella, quae in foro impedire non poterat». Veneris, 22 maii, hora 6 post meridiem Colloquium cum Vera Ferreira et Luís Fazendeiro moderatum a Fernando Ramalho. Liber introitus Livraria Tigre de Papel Rua de Arroios, n.º 25 (Lisbon) Catastrophe hanc hiemem Portugalliae attingit, et speciatim dis…",https://pt.mondediplo.com/0000/00/a-tempestade-que-o-mercado-nao-preveniu.html,https://pt.mondediplo.com/IMG/logo/235_31_logo1.jpg,,"A catástrofe que este Inverno atingiu Portugal, e muito em particular os distritos de Leiria, Coimbra e Santarém, mostrou que o país não está preparado para fenómenos extremos que, é sabido, vão mult… [+2047 chars]",,2026-05-12 04:00:16+00:00,wmo,Portugal,MED,Europe
496573319606bc505573e6150ba87aa2,2026-05-09T10:17:20Z,Storm,tempestade aveiro,observador.pt,pt,0.3,Die 11-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,As notícias das 11h,As notícias na Rádio Observador. Aconteça o que acontecer.,The 11am news. News on Radio Observador. Whatever happens.,11am quod noui. Nuntii in Radio Observatore. Quicquid fit.,https://observador.pt/programas/noticiario/as-noticias-das-11h-1281/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Vamos às notícias. Jornal das 11, na Rádio Observador, com Miguel Videira. Miguel, Vladimir … [+9860 chars]",,2026-05-12 12:04:29+00:00,wmo,Portugal,MED,Europe
77fc28fab47bcdba4406d8d94f08a6c0,2026-05-09T18:15:23Z,Drought,falta de chuva macau,observador.pt,pt,0.3,Die 19-Uhr-Nachrichten. Der Portugiese an Bord des Schiffes mit einem Hantavirus-Ausbruch wird seine Reise in die Niederlande fortsetzen. Die Kreuzfahrt kommt heute Morgen auf den Kanaren an und bringt mehr als hundert Passagiere von Bord,As notícias das 19h,O português a bordo do navio com surto de hantavírus vai seguir viagem até aos Países Baixos. O cruzeiro chega às Canárias esta madrugada para o desembarque de mais de cem passageiros,The 7pm news. The Portuguese man on board the ship with a hantavirus outbreak will continue his journey to the Netherlands. The cruise arrives in the Canaries this morning to disembark more than a hundred passengers,"The 7pm news. Lusitanus homo cum hantaviro navem conscendit, iter suum in Nederlandiam perget. Lecythus in Canariis hoc mane pervenit ut plus quam centum viatores exponerent",https://observador.pt/programas/noticiario/as-noticias-das-19h-2064/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Carlos Pedro. E Carlos, boa tarde mais uma vez. Começamos esta edição com o cidadão portuguê… [+9194 chars]",,2026-05-12 12:04:29+00:00,edo,Macao,EAS,Asia
fa07969b012ba66ec6282ec74c86b0ab,2026-05-10T01:16:23Z,Precipitation,aguaceiro coimbra,observador.pt,pt,0.3,Die 2-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,As notícias das 2h,As notícias na Rádio Observador. Aconteça o que acontecer.,The 2am news. News on Radio Observador. Whatever happens.,In 2am nuntio. Nuntii in Radio Observatore. Quicquid fit.,https://observador.pt/programas/noticiario/as-noticias-das-2h-2288/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Duas horas. As notícias com Matilde Malva Sabino.
Está tudo pronto para o desembarque dos p… [+10484 chars]",,2026-05-12 12:04:29+00:00,wmo,Portugal,MED,Europe
2320f21e0a99e50e3447568069d2f371,2026-05-10T05:19:26Z,Storm,tempestade jamaica,observador.pt,pt,0.3,"Die 6-Uhr-Nachrichten. Von Reuters veröffentlichte Bilder zeigen, wie sich das Schiff dem Hafen von Granadilla nähert. Darüber hinaus möchten INEM-Ärzte von der neuen, von der Regierung geschaffenen Überstundenregelung erfasst werden.",As notícias das 6h,"Imagens divulgadas pela Reuters mostram embarcação a aproximar-se do Porto de Granadilla. Ainda, médicos do INEM querem ser abrangidos pelo novo regime de horas extra criado pelo Governo.","The 6am news. Images released by Reuters show the vessel approaching the Port of Granadilla. Furthermore, INEM doctors want to be covered by the new overtime regime created by the Government.",6am quod noui. Imagines a Reuters emissae monstrant vas ad portum Granadillae appropinquantem. Praeterea INEM medici novum subsicivum regimen a Gubernio creato tegi volunt.,https://observador.pt/programas/noticiario/as-noticias-das-6h-2373/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.As notícias com Matilde Malva Sabino.
Já chegou a Tenerife o navio de cruzeiro afetado pelo… [+11004 chars]",,2026-05-12 12:04:29+00:00,wmo,Jamaica,CAR,North-America
acbcd68309b27888270e62ade13ce07f,2026-05-11T11:01:34Z,Precipitation,aguaceiro vila real,observador.pt,pt,0.3,"Elf nördliche und zentrale Bezirke unterliegen der gelben Warnung. Die Bezirke Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Leiria, Castelo Branco, Aveiro, Coimbra und Braga unterliegen bis Montag, 21 Uhr, einer Warnung.",Onze distritos do norte e centro sob aviso amarelo,"Distritos de Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Leiria, Castelo Branco, Aveiro, Coimbra e Braga estarão sob aviso até às 21h00 desta segunda-feira.","Eleven northern and central districts under yellow warning. Districts of Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Leiria, Castelo Branco, Aveiro, Coimbra and Braga will be under warning until 9pm this Monday.","Undecim regiones septentrionales et centrales sub croceo observant. Pagi Bragança, Viseu, Porto, Guarda, Vila Real, Viana do Castelo, Leiria, Castelo Branco, Aveiro, Coimbra et Braga observabuntur usque ad horam nonam huius Lunae.",https://observador.pt/2026/05/11/onze-distritos-do-norte-e-centro-sob-aviso-amarelo-devido-a-chuva/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1440%3A809%3Anowe%3A0%3A75%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F09%2F15232518%2Fchuvas-acores.jpg?layer=obstop:T,,"Onze distritos de Portugal vão estar a partir das 12h00 desta segunda-feira sob aviso amarelo face à previsão de aguaceiros por vezes fortes e acompanhados de trovoada, podendo ocasionalmente ser de … [+1147 chars]",,2026-05-12 12:04:29+00:00,wmo,Portugal,MED,Europe
4d098c56c244c242cdd15f5f5e7dad46,2026-05-09T17:13:59Z,Precipitation,chuva forte,observador.pt,pt,0.8,Die 18-Uhr-Nachrichten. Fast das ganze Land steht an diesem Wochenende wegen Unwettern unter Warnung. Nach Angaben der IPMA werden der Regen und die starken Winde aufgrund eines Tiefdruckgebiets westlich von Portugal bis zur Wochenmitte anhalten.,As notícias das 18h,"Quase todo o país está sob aviso este fim de semana devido ao mau tempo. Segundo o IPMA, a chuva e o vento forte vão manter-se até ao meio da semana por causa de uma depressão a oeste de Portugal.","The 6pm news. Almost the entire country is under warning this weekend due to severe weather. According to IPMA, the rain and strong winds will continue until the middle of the week because of a depression west of Portugal.","The 6pm news. Fere tota terra monuerit hanc volutpat ob tempestatibus gravibus. Secundum IPMA, pluviae et venti validi usque ad mediam septimanam pergent propter depressionem Portugalliae occidentis.",https://observador.pt/programas/noticiario/as-noticias-das-18h-2039/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Atualizar a informação. Jornal das seis, com a Laura Figueiredo e começamos pelo caso da Esq… [+8862 chars]",,2026-05-12 12:04:29+00:00,random,,,
645c708299eac9554e72cabe8a1ad765,2026-05-11T10:11:27Z,Precipitation,chuva forte,expresso.pt,pt,0.9,"Bei starkem Regen mit Donner und Hagel gilt für 11 Bezirke die gelbe Warnung. Die Warnung bleibt bis Montag, 21 Uhr, bestehen",Chuva forte com trovoada e granizo coloca 11 distritos sob aviso amarelo,O alerta mantém-se até às 21h desta segunda-feira,Heavy rain with thunder and hail places 11 districts under yellow warning. The alert remains in place until 9pm this Monday,Imber tonitribus et grandine locat 11 Loca sub flavis monitis. Intentus in loco manet usque ad 9pm huius Lunae,https://expresso.pt/meteorologia/2026-05-11-chuva-forte-com-trovoada-e-granizo-coloca-11-distritos-sob-aviso-amarelo-1e7a9e13,https://images.impresa.pt/expresso/2026-01-31-chuva_alertas_mau_tempo-ff7b2352/1.91x1?wm=true&outputFormat=jpeg,,"Onze distritos de Portugal vão estar a partir das 12h desta segunda-feira, sob aviso amarelo face à previsão de aguaceiros por vezes fortes e acompanhados de trovoada, podendo ocasionalmente ser de g… [+1123 chars]",,2026-05-12 12:04:29+00:00,random,,,
e0b9c6debbff737523ed16fead79d3fb,2026-05-11T12:35:00Z,Snow&Ice,Brasil congelante,www.metropoles.com,pt,0.8,Gefühl von -12 °C: Die kälteste Stadt Brasiliens dämmert gefroren. Die Bewohner von Urupema in der Serra Santa Catarina wachten an diesem Montag (05.11.) bei eisigen Temperaturen auf.,Sensação de -12ºC: cidade mais fria do Brasil amanhece congelada,"Moradores de Urupema, na Serra catarinense, amanheceram com temperaturas congelantes nesta segunda-feira (11/5)","Sensation of -12ºC: coldest city in Brazil dawns frozen. Residents of Urupema, in the Serra Santa Catarina, woke up to freezing temperatures this Monday (11/5)","Sensus de -12ºC: Frigidissima urbs Brasiliae oritur constringitur. Urupema habitantes, in Serra Santa Catarina, evigilaverunt ad temperaturae frigidos Lunae (11/5).",https://www.metropoles.com/brasil/sensacao-de-12oc-cidade-mais-fria-do-brasil-amanhece-congelada,https://i.metroimg.com/SRh5tGhRYm3gytBgQJ9db09QXtN6h2C_jTssnzSB4Zg/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2024/08/26093451/Imagem-colorida-de-areas-congeladas.jpg,,"A cidade mais fria do Brasil amanheceu com temperaturas negativas nesta segunda-feira (11/5). Dados da Epagri apontam que a mínima registrada em Urupema, na Serra, foi de -2,97. A sensação térmica, à… [+432 chars]",,2026-05-12 17:20:25+00:00,wmo,Brazil,SAM,South-America
6187345f6428469cd314dcd736ad6397,2026-05-08T19:41:25Z,Drought,falta de chuva ilhas Faroé,ultimosegundo.ig.com.br,pt,0.3,"VIDEO: Wind verursacht Chaos und Schäden in mindestens 39 Städten in RS. Laut einem Bericht des Zivilschutzes des Bundesstaates kam es zu Schäden an der Infrastruktur, Bäumen und Stromausfällen; Die Show in Venâncio Aires wurde abgesagt",VÍDEO: vento gera caos e estragos em pelo menos 39 cidades do RS,"Conforme relatório da Defesa Civil estadual, houve danos de infraestrutura, quedas de árvore e de energia; show foi cancelado em Venâncio Aires","VIDEO: wind creates chaos and damage in at least 39 cities in RS. According to a state Civil Defense report, there was damage to infrastructure, tree and power outages; show was canceled in Venâncio Aires","VIDEO: ventus chaos creat et damnum in saltem 39 civitates in RS. Secundum statum Defensio Civilis fama, damnum infrastructure, arbor et potentia outages erat; spectaculum abolitum est in Venâncio Aires",https://ultimosegundo.ig.com.br/2026-05-08/video--vento-gera-caos-e-estragos-em-pelo-menos-39-cidades-do-rs.html,https://i0.statig.com.br/bancodeimagens/dr/5n/0x/dr5n0x441mu8y1ajeblufqpzh.jpg,,"A instabilidade causada pela frente fria associada ao  ciclone-bomba causou danos em diversas cidades do Rio Grande do Sul entre a noite desta quinta (07) e manhã de sexta (08). Em Porto Alegre, as r… [+4936 chars]",,2026-05-13 04:08:10+00:00,edo,Faroe Islands,NEU,Europe
e18656dc75f0bdb60caacf9a26a2adf6,2026-05-11T12:45:15Z,Precipitation,chuva madeira costa sul,ultimosegundo.ig.com.br,pt,0.3,Negative Temperaturen markieren den Beginn der Südregion; siehe Liste. Thermometer unter oder nahe Null und Frost markierten den Beginn dieses Montags (11). Die starke Kälte wird voraussichtlich bis Mittwoch (13) anhalten.,Temperaturas negativas marcam amanhecer da região Sul; veja lista,Termômetros abaixo ou próximos de zero e geadas marcaram o amanhecer desta segunda-feira (11). O frio intenso deve seguir até quarta-feira (13).,Negative temperatures mark the dawn of the South region; see list. Thermometers below or close to zero and frost marked the dawn of this Monday (11). The intense cold is expected to continue until Wednesday (13).,Negativae temperaturae australem regionem designant auroram; vide Indicem. Thermometri infra vel prope nulla et pruina auroram Lunae huius notaverunt (11). Vehemens frigus expectatur usque ad diem Mercurii (13).,https://ultimosegundo.ig.com.br/2026-05-11/geada-temperaturas-negativas-previsao-tempo-sul.html,https://i0.statig.com.br/bancodeimagens/0w/vi/s6/0wvis6853e86cadj00w94ghv4.jpg,,"Frio intenso marca o começo desta semana em toda região Sul. Todos três estados marcaram temperaturas abaixo de zero, com destaque para -2ºC em General Carneiro (PR), -3,1ºC em Urupema (SC) e -0,1ºC … [+2522 chars]",,2026-05-13 04:08:10+00:00,wmo,Portugal,MED,Europe
1fa5e58ebb9e51b6df1ecc53a85d1778,2026-05-06T21:43:26Z,Tropical Cyclone,ciclone bomba,olhardigital.com.br,pt,0.7,"Bombenzyklon entsteht in Argentinien: Verstehen Sie die Auswirkungen in Brasilien. Der Bombenwirbelsturm an der argentinischen Küste erreicht Brasilien nicht, aber Windgeschwindigkeiten von bis zu 100 km/h und eine Sturmflut treffen ab Donnerstag (7) auf den Süden und Südosten.
Der Beitrag „Bombenzyklon entsteht in Argentinien: Verstehen Sie die Auswirkungen in Brasilien“ erschien zuerst auf Olhar Digital.",Ciclone bomba se forma na Argentina: entenda os impactos no Brasil,"Ciclone bomba na costa argentina não atinge o Brasil, mas ventos de até 100 km/h e ressaca afetam Sul e Sudeste a partir de quinta (7).
O post Ciclone bomba se forma na Argentina: entenda os impactos no Brasil apareceu primeiro em Olhar Digital.","Bomb cyclone forms in Argentina: understand the impacts in Brazil. Bomb cyclone on the Argentine coast does not reach Brazil, but winds of up to 100 km/h and a storm surge affect the South and Southeast from Thursday (7).
The post Bomb cyclone forms in Argentina: understand the impacts in Brazil appeared first on Olhar Digital.","Bomb cyclonis in Argentina formas: intellige impactus in Brasilia. Cyclus bombus in Argentina oram Brasiliam non attingit, sed venti usque ad 100 km/h et impetus tempestatis meridionalem et meridiem ab Iovis die afficiunt (7).
Post bomb cyclonis formas in Argentina: intellege impulsus in Brasilia primum apparuerunt in Olhar Digital.",https://olhardigital.com.br/2026/05/06/ciencia-e-espaco/ciclone-bomba-se-forma-na-argentina-entenda-os-impactos-no-brasil/,https://olhardigital.com.br/wp-content/uploads/2026/05/28wbxpssbtwk0.jpg,,"Um ciclone de rápida intensificação, classificado como bomba meteorológica, vai se formar na costa da Argentina no final desta semana e seus efeitos serão sentidos em pelo menos quatro regiões do Bra… [+1937 chars]",,2026-05-13 04:08:10+00:00,random,,,
