index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
c184f9235245d51601e67f3280f27929,2026-02-15T13:05:00Z,Storm,tempestade açores grupo oriental,expresso.pt,pt,0.3,"Die Benefizshow „Amor ao Centro“ brachte 18.707 Euro ein. Die Spendenaktion für das Solidaritätskonzert „Amor ao Centro“ zur Unterstützung der Opfer der Kristin-Depression fand im Rahmen der Show statt, die am 11. im Casa Capitão in Lissabon stattfand. Iolanda, Surma, Joana Espadinha oder Ana Lua Ca…",Espetáculo solidário “Amor ao Centro” rendeu 18.707 euros,"A campanha de angariação de fundos do concerto solidário “Amor ao Centro”, de apoio às vítimas da depressão Kristin, realizou-se em torno do espetáculo que teve lugar na Casa Capitão, em Lisboa, no passado dia 11. Iolanda, Surma, Joana Espadinha ou Ana Lua Ca…","Charity show “Amor ao Centro” generated 18,707 euros. The fundraising campaign for the “Amor ao Centro” solidarity concert, in support of victims of the Kristin depression, took place around the show that took place at Casa Capitão, in Lisbon, on the 11th. Iolanda, Surma, Joana Espadinha or Ana Lua Ca…","Caritas monstra ""Amor ao Centro"" 18.707 indicem generatum. Fundraising expeditionem pro ""Amor ao Centro"" solidarietatis concentus, in subsidium victimarum depressionis Kristin, circa spectaculum factum est quod in Casa Capitão, in Lisbon, die XI. Iolanda, Surma, Joana Espadinha vel Ana Lua Ca…",https://expresso.pt/blitz/2026-02-15-espetaculo-solidario-amor-ao-centro-rendeu-18.707-euros-c2edcb07,https://images.impresa.pt/expresso/2026-02-04-amor-ao-centro.jpg-16db96a3/1.91x1?wm=true&outputFormat=jpeg,,"A campanha de angariação de fundos do concerto solidário ""Amor ao Centro"", de apoio às vítimas da depressão Kristin, reuniu 18.707 euros para as associações ATLAS e Sharing Love, revelou hoje à Lusa … [+1588 chars]",,2026-02-25 20:47:01+00:00,wmo,Portugal,MED,Europe
000f2f56da7741d7a0b1aa71610d6c0d,2026-02-23T09:12:59Z,Landslide,deslizamento de terra na Noruega,observador.pt,pt,0.3,"Satellitenkommunikation verteilt auf 19 Gemeinden. Die Metropolregion Coimbra lieferte Satellitenkommunikationssysteme an die 19 Gemeinden in der Region, um Kommunikationsmängeln in neuen Katastrophensituationen vorzubeugen.",Comunicação via satélite distribuída pelos 19 municípios,"A Região Metropolitana de Coimbra entregou sistemas de comunicação via satélite pelos 19 municípios da região, de forma a prevenir a falta de comunicações em novas situações de catástrofe.","Satellite communication distributed across 19 municipalities. The Metropolitan Region of Coimbra delivered satellite communication systems to the 19 municipalities in the region, in order to prevent the lack of communications in new catastrophe situations.","Communicatio satellitum per 19 municipia distributa. Metropolita Regio Coimbra systemata communicationis satellites in municipiis eius regionis XIX tradidit, ut communicationum penuria impediretur in novis condicionibus calamitatis.",https://observador.pt/2026/02/23/mau-tempo-regiao-metropolitana-de-coimbra-distribui-comunicacao-via-satelite-pelos-19-municipios/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F18101755%2F46557686.jpg?layer=obstop:T,,"A Região Metropolitana de Coimbra reforçou a resiliência do território face a situações de catástrofe e distribuiu sistemas de comunicação via satélite pelos 19 municípios.
“Esta necessidade já tinh… [+2419 chars]",,2026-02-25 20:47:01+00:00,wmo,Norway,NEU,Europe
b079380232625c01485c6805b79415d7,2026-02-14T07:00:30Z,Storm,tempestade portugal,pplware.sapo.pt,pt,0.9,"Sturm: ERP Portugal holt beschädigte Haushaltsgeräte von Tür zu Tür ab. Damit diese ordnungsgemäß recycelt werden können, hat ERP Portugal nach den Unwettern der letzten Wochen eine Initiative zur kostenlosen Sammlung beschädigter großer Elektro- und Elektronikgeräte von Tür zu Tür gestartet. Finden Sie heraus, wie Sie es genießen können. Nach...",Tempestade: ERP Portugal vai recolher eletrodomésticos danificados porta-a-porta,"Para que sejam corretamente reciclados, na sequência das tempestades das últimas semanas, a ERP Portugal lançou uma iniciativa de recolha gratuita porta-a-porta de grandes equipamentos elétricos e eletrónicos danificados. Saiba como usufruir. Após as...","Storm: ERP Portugal will collect damaged household appliances door-to-door. In order for them to be correctly recycled, following the storms of recent weeks, ERP Portugal launched an initiative for free door-to-door collection of damaged large electrical and electronic equipment. Find out how to enjoy it. After...","Storm: ERP Portugallis laesa instrumenta domus ad ianuam colliget. Ut eas recte redivivas, post recentium hebdomadum procellas, ERP Portugal inceptum gratis ad ostium collectionis magnarum electricarum et electronicarum instrumentorum laedi incepit. Experiamur quomodo fruendum sit. Post...",https://pplware.sapo.pt/gadgets/tempestade-erp-portugal-vai-recolher-eletrodomesticos-danificados-porta-a-porta/,https://pplware.sapo.pt/wp-content/uploads/2026/02/eletrodomesticos01.jpg,,"Para que sejam corretamente reciclados, na sequência das tempestades das últimas semanas, a ERP Portugal lançou uma iniciativa de recolha gratuita porta-a-porta de grandes equipamentos elétricos e el… [+2730 chars]",,2026-02-25 20:47:01+00:00,wmo,Portugal,MED,Europe
4b0c7cb910e6d05310fa1a168dbb1b83,2026-02-18T14:40:44Z,Storm,tempestade,expresso.pt,pt,0.9,"Portugiesische Künstler organisieren Solidaritätsshows zur Unterstützung der Sturmopfer. José Cid, Filipe Sambado und Ana Lua Caiano sind einige der bestätigten Künstler. Der Erlös geht an Vereine wie Atlas und Sharing Love, die direkt die betroffene Bevölkerung in den am stärksten von der Depression betroffenen Gebieten Kristin, Leonardo und Marta unterstützen",Artistas portugueses organizam espetáculos solidários para apoiar vítimas das tempestades,"José Cid, Filipe Sambado e Ana Lua Caiano são alguns dos artistas confirmados. As receitas revertem para associações como Atlas e Sharing Love, que apoiam diretamente as populações afetadas nas zonas mais atingidas pelas depressões Kristin, Leonardo e Marta","Portuguese artists organize solidarity shows to support storm victims. José Cid, Filipe Sambado and Ana Lua Caiano are some of the confirmed artists. The proceeds go to associations such as Atlas and Sharing Love, which directly support the populations affected in the areas most affected by the depressions Kristin, Leonardo and Marta","Artifices Lusitani solidarietatem ordinant ostendit ut victimas tempestates sustineant. José Cid, Filipe Sambado et Ana Lua Caiano artifices quidam confirmati sunt. Proventus ad consociationes eunt sicut Atlas et Amor Socius, quae directe sustinent incolas in locis depressionibus Kristin, Leonardo et Marta maxime affectis.",https://expresso.pt/sociedade/meteorologia/tempestades/2026-02-18-artistas-portugueses-organizam-espetaculos-solidarios-para-apoiar-vitimas-das-tempestades-ae72aa1d,https://images.impresa.pt/expresso/2024-12-19-_rc00169_ritacarmo.jpg-5cf6690e/1.91x1?wm=true&outputFormat=jpeg,,"Artistas da Música e das Artes Visuais e Performativas reúnem-se nas próximas semanas, em várias localidades portuguesas, em espetáculos e outras iniciativas solidárias a favor de associações que atu… [+4507 chars]",,2026-02-25 20:47:01+00:00,random,,,
6a7e0c9f13293c695faf39e80a3fb231,2026-02-04T17:10:06Z,Precipitation,aguaceiro litoral,expresso.pt,pt,0.8,"Weniger starker Regen am Wahltag, schlimmer nachts. Im Laufe des Tages am Sonntag werden wir einige Stunden lang Verbesserungen erleben, mit „verteilteren und vielfältigeren“ Schauern, prognostiziert die IPMA. Die Westküste wird das Gebiet mit dem meisten Regen sein","Chuva menos intensa durante o dia das eleições, com agravamento à noite","Durante o dia de domingo teremos algumas horas de melhorias, com aguaceiros “mais espaçados e diversos”, prevê o IPMA. O litoral oeste será a zona com mais chuva","Less intense rain during election day, worsening at night. During the day on Sunday we will have a few hours of improvements, with “more spaced and diverse” showers, predicts the IPMA. The west coast will be the area with the most rain","Minus intensa pluvia in die electionis, nocte ingravescens. Die dominico paucas horas emendationum habebimus, cum pluviis distantibus et diversis, IPMA praedicit. Ad oram occidentalem regio erit cum pluviis maxime",https://expresso.pt/sociedade/meteorologia/2026-02-04-chuva-menos-intensa-durante-o-dia-das-eleicoes-com-agravamento-a-noite-ad539842,https://images.impresa.pt/expresso/2026-01-31-chuva_alertas_mau_tempo-ff7b2352/1.91x1?wm=true&outputFormat=jpeg,,"O Instituto Português do Mar e da Atmosfera (IPMA) prevê para este domingo, dia em que se realizará a segunda volta das eleições Presidenciais 2026, um abrandamento da precipitação. A melhoria vai re… [+2077 chars]",,2026-02-26 16:02:38+00:00,wmo,Ecuador,NWS,South-America
525218315bc1a64632073ef907566bda,2026-02-13T21:05:20Z,Earthquake,terremoto na Indonésia,super.abril.com.br,pt,0.3,"Die Geschichte von Cachaça, dem Getränk, das den ersten brasilianischen Aufstand motivierte. Als Nebenprodukt des Zuckermarktes war es die Nahrungsgrundlage in der Kolonie und eine Tauschwährung im Sklavenhandel.","A história da cachaça, a bebida que motivou a primeira revolta brasileira","Subproduto do mercado de açúcar, ela foi base da alimentação na colônia e moeda de troca no tráfico de escravizados.","The history of cachaça, the drink that motivated the first Brazilian revolt. A by-product of the sugar market, it was the basis of food in the colony and a currency of exchange in the slave trade.","Historia cachaça, potus qui primum defectionem Brasiliensem moverunt. Productum ex mercato saccharo, fundamentum erat cibi in colonia et moneta commutationis in commercio servili.",https://super.abril.com.br/historia/a-historia-da-cachaca-a-bebida-que-motivou-a-primeira-revolta-brasileira/,"https://super.abril.com.br/wp-content/uploads/2026/02/SI_484_Cachaca.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Oferta Relâmpago: Super por apenas 9,90Subproduto do mercado de açúcar, ela foi base da alimentação na colônia e moeda de troca no tráfico de escravizados.
Por Felipe van Deursen
 13 fev 2026, 18h0… [+16140 chars]",,2026-02-27 02:47:56+00:00,usgs,Indonesia,SEA,Asia
485bd82167b89fc7da9fa72a75248d66,2026-02-24T21:35:21Z,Storm,tempestade em Gana,www.bbc.com,pt,0.3,"Kaltfront, Superzelle und Tiefpunkt: Die Kombination von Faktoren, die zur Regentragödie in Minas Gerais führten. Für die nächsten Tage ist weiterhin mit Regen in der Zona da Mata von Minas Gerais zu rechnen, allerdings nicht so heftig wie bisher","Frente fria, supercélula e cavado: a combinação de fatores que levou à tragédia das chuvas em Minas Gerais","Para os próximos dias, ainda há expectativa de chuvas na Zona da Mata de Minas Gerais, mas não tão volumosa quanto a já ocorrida","Cold front, supercell and trough: the combination of factors that led to the rain tragedy in Minas Gerais. For the next few days, there is still an expectation of rain in the Zona da Mata of Minas Gerais, but not as heavy as what has already occurred","Frigidam frontem, supercellum et canalem: concursus factorum, qui in Minas Gerais tragoediam pluviam duxerunt. Paucis diebus proximis adhuc exspectatio pluviae in Zona da Mata of Minas Gerais, sed non tam gravis quam quae iam facta sunt.",https://www.bbc.com/portuguese/articles/cr734dp80zmo,https://ichef.bbci.co.uk/news/1024/branded_portuguese/d0b9/live/72bfcd60-11c8-11f1-801d-ed3cff6bf876.jpg,,"Crédito, Reuters
Article Information<ul><li></li><li></li><li></li></ul>
Uma combinação de três fenômenos climáticos resultou na tempestade histórica que matou ao menos 28 pessoas e deixou dezenas … [+4976 chars]",,2026-02-28 02:35:59+00:00,wmo,Ghana,WAF,Africa
c2b523816126f77d05d614b511ab2b49,2026-02-24T22:43:29Z,Storm,tempestade de areia,www.infomoney.com.br,pt,0.3,"Verstehen Sie das „Superzellen“-Phänomen, das in MG extremen Regen und Zerstörung verursacht hat. Ein schwerer Sturm verdoppelte die Niederschlagsmenge des Monats und verursachte 16 Todesopfer, Hunderte Obdachlose und einen Zusammenbruch der Infrastruktur. Der Beitrag „Verstehen Sie das „Superzellen“-Phänomen, das in MG extremen Regen und Zerstörung verursachte“, erschien zuerst auf InfoMoney.",Entenda o fenômeno da “supercélula” que causou chuva extrema e destruição em MG,"Tempestade severa dobrou volume de chuva do mês, provocando 16 mortes, centenas de desabrigados e colapso da infraestrutura
The post Entenda o fenômeno da “supercélula” que causou chuva extrema e destruição em MG appeared first on InfoMoney.","Understand the “supercell” phenomenon that caused extreme rain and destruction in MG. Severe storm doubled the month's rainfall volume, causing 16 deaths, hundreds of homeless people and infrastructure collapse The post Understand the “supercell” phenomenon that caused extreme rain and destruction in MG appeared first on InfoMoney.","Intellige ""supercellum"" phaenomenon quod extremam pluviam et perniciem in MG. Tempestas gravis mensis pluviae volumen duplicavit, causans 16 mortes, centena hominum profugos et infrastructuras ruinas. Post intellege ""supercellum"" phaenomenon quod extremam pluviam et perniciem in MG primo apparuit in InfoMoney.",https://www.infomoney.com.br/brasil/entenda-o-fenomeno-da-supercelula-que-causou-chuva-extrema-e-destruicao-em-mg/,https://www.infomoney.com.br/wp-content/uploads/2026/02/rbr0865.jpg_0.webp?quality=70,,"Uma supercélula, tempestade rara e severa, provocou chuvas intensas em Juiz de Fora na madrugada desta terça-feira, 24, causando 16 mortes confirmadas pelo Corpo de Bombeiros de Minas Gerais. Segundo… [+1429 chars]",,2026-02-28 02:35:59+00:00,random,,,
7458bb0bcfbc67f5a2777e0a116a44bf,2026-02-26T15:49:48Z,Precipitation,chuva Canadá,www.congressoemfoco.com.br,pt,0.3,"Hugo Motta kündigt Kommission zur Überwachung der Hilfe in Minas Gerais an. In der Zona da Mata von Minas Gerais gab es mindestens 53 Tote, 15 Vermisste und 230 Gerettete.",Hugo Motta anuncia comissão para monitorar socorro em Minas Gerais,"Ao menos 53 mortos, 15 desaparecidos e 230 pessoas resgatadas foram afetados na Zona da Mata mineira.","Hugo Motta announces commission to monitor aid in Minas Gerais. At least 53 dead, 15 missing and 230 people rescued were affected in the Zona da Mata of Minas Gerais.","Hugo Motta denuntiat commissionem ad auxilium monitoris in Minas Geraes. Saltem 53 mortuus est, 15 deest et 230 homines erepti affecti sunt in Zona da Mata of Minas Gerais.",https://www.congressoemfoco.com.br/noticia/116748/hugo-motta-anuncia-comissao-para-monitorar-socorro-em-minas-gerais,https://static.congressoemfoco.com.br/2026/02/26/cong_redes_retangular/2026/02/26/e07e68_cong_redes_retangular_manual_img20260226125008880med1.jpg,,"O presidente da Câmara dos Deputados, Hugo Motta (Republicanos-PB), anunciou nesta quinta-feira (26) a criação de uma comissão externa para acompanhar as fortes chuvas em Minas Gerais. Desde o início… [+1655 chars]",,2026-02-28 02:35:59+00:00,wmo,Canada,NEN,North-America
57ef862acaee9eb5e9e409427e2edead,2026-02-23T13:01:44Z,Storm,nevasca,www.metropoles.com,pt,0.9,"Blizzard: 12 Flüge zwischen Brasilien und den USA gestrichen; Sehen Sie, welche. Mindestens zwölf Flüge zwischen Brasilien, New York und Boston wurden aufgrund von Schneefallwarnungen in den USA gestrichen",Nevasca: 12 voos entre Brasil e EUA são cancelados; veja quais,"Ao menos 12 voos entre Brasil, Nova York e Boston foram cancelados em decorrência dos alertas de nevascas nos Estados Unidos","Blizzard: 12 flights between Brazil and the USA are canceled; see which ones. At least 12 flights between Brazil, New York and Boston were canceled due to snowfall warnings in the United States","Blizzard: 12 volatus inter Brasiliam et USA destruuntur; quae vide. Saltem XII volatus inter Brasiliam, New York et Boston aboliti sunt ob monitiones nix in Civitatibus Foederatis Americae",https://www.metropoles.com/mundo/tempestade-de-inverno-voos-brasil-eua-cancelados,https://images.metroimg.com/2025/11/07174536/shutdown-voos-cancelados-3.jpg,,Ao menos 12 voos entre Brasil e Estados Unidos foram cancelados nesse domingo (22/2) e nesta segunda-feira (23/2) em decorrência das tempestades de neve que o país enfrenta. De acordo com a imprensa … [+1595 chars],,2026-02-28 02:35:59+00:00,random,,,
1f0515dd1a33cbd335e98e4679fd50e5,2026-02-24T15:21:00Z,Storm,nevasca,www.metropoles.com,pt,0.9,"Nach Schneefall öffnen die Schulen in New York wieder. Das New Yorker Rathaus kündigte die Wiedereröffnung der Schulen an, empfahl den Bürgern jedoch, nicht auszugehen und sich stattdessen für öffentliche Verkehrsmittel zu entscheiden",Escolas em Nova York voltam a ser abertas após nevasca,Prefeitura da cidade de Nova York anunciou reabertura das escolas mas aconselhou que cidadãos evitem sair e optem por transporte público,Schools in New York open again after snowfall. New York City City Hall announced the reopening of schools but advised citizens to avoid going out and opt for public transport,Scholae New York aperta iterum post nix. New York City Hall retractationem scholarum denuntiavit sed cives suasit ne exitum et onera publica optaret,https://www.metropoles.com/mundo/escolas-em-nova-york-voltam-a-ser-abertas-apos-nevasca,https://images.metroimg.com/2026/02/gettyimages-2262681386.jpg,,"A Prefeitura de Nova York anunciou a reabertura das escolas e o fim do alerta para proibições de viagens a partir desta terça-feira (24/2). Em comunicado, no entanto, o prefeito pediu cautela aos cid… [+1133 chars]",,2026-02-28 02:35:59+00:00,random,,,
627a96a3b1d4de28708445368ed46e54,2026-02-11T17:22:00Z,Drought,seca nas Bermudas,corta-fitas.blogs.sapo.pt,pt,0.3,"So viel Wasser... Dieser anhaltende Regen erinnert mich an die Szene in Macondo aus „Hundert Jahre Einsamkeit“, als nach Jahrzehnten außergewöhnlicher Ereignisse vier Jahre, elf Monate und zwei Tage lang ein endloser Regen auf die Stadt fiel. Wie es uns heutzutage in P passiert …",Tanta água...,"Esta chuva persistente faz-me lembrar a cena em Macondo, de “Cem anos de Solidão”, quando após décadas de acontecimentos extraordinários, por quatro anos, onze meses e dois dias uma chuva interminável caiu sobre a cidade. Como nos acontece por estes dias em P…","So much water.... This persistent rain reminds me of the scene in Macondo, from “One Hundred Years of Solitude”, when after decades of extraordinary events, for four years, eleven months and two days, an endless rain fell on the city. As it happens to us these days in P…","Tam multa aqua.... Haec pluvia assidua me scaenae in Macondo commemorat, ab ""Centum Solitudo Anni"", cum post decennia rerum extraordinariorum, per quattuor annos, undecim menses et duos dies, pluvia infinita in urbem cecidit. Nobis his diebus accidit in P…",https://corta-fitas.blogs.sapo.pt/tanta-agua-8667662,https://assets.web.sapo.io/sapologos/touchicon/blogs.sapo.pt/touch-icon-512.png,,"Esta chuva persistente faz-me lembrar a cena em Macondo, de Cem anos de Solidão, quando após décadas de acontecimentos extraordinários, por quatro anos, onze meses e dois dias uma chuva interminável … [+448 chars]",,2026-02-28 05:40:23+00:00,edo,Bermuda,NAO,Atlantic Ocean
3e6f3af668296cc3265b5bcba05550b7,2026-02-04T16:11:59Z,Storm,tempestade viana do castelo,observador.pt,pt,0.3,"Überschwemmungen und isolierte Dörfer. Die Wirkungen von Leonardo. Die Warnungen vor möglichen Überschwemmungen in den kommenden Tagen häufen sich. Der starke Regen hat bereits dazu geführt, dass die Ribeira da Corona in der Gemeinde Grândola überläuft und das Dorf Lousal isoliert.",Cheias e aldeias isoladas. Os efeitos da Leonardo,"Multiplicam-se os alertas sobre a possibilidade de cheias nos próximos dias. A chuva intensa já fez transbordar a Ribeira da Corona, no concelho de Grândola, isolando a aldeia do Lousal.","Floods and isolated villages. The effects of Leonardo. Warnings are multiplying about the possibility of flooding in the coming days. The intense rain has already caused the Ribeira da Corona, in the municipality of Grândola, to overflow, isolating the village of Lousal.","Flumina et villae solitariae. Leonardi de effectibus. Monita multiplicantur de possibilitate inundationis in diebus futuris. Imber vehemens iam Ribeira da Corona, in municipio Grândola, exundare effecit, pagum Lousal segregans.",https://observador.pt/2026/02/04/nivel-de-cheia-em-alcacer-do-sal-ultrapassa-120-metros-aldeia-em-grandola-isolada-ha-horas/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F04103138%2F46481920.jpg?layer=obstop:T,,"Cheias e inundações, aldeias isoladas e planos para retirada de pessoas e de bens. Depois da depressão Kristin, chegou a Portugal a tempestade Leonardo, que promete picos de chuva e vento forte até s… [+4919 chars]",,2026-02-28 10:34:54+00:00,wmo,Portugal,MED,Europe
54f6fcc6b95c04f5190e1b1e273d45b0,2026-02-06T23:29:17Z,Precipitation,chuva leiria,observador.pt,pt,0.8,"Marta weniger stark als Kristin? Vielleicht. Aber es ist sehr gefährlich. Marta bringt Windgeschwindigkeiten von bis zu 150 km/h, stundenlangen Dauerregen und Schnee in den Norden des Landes. Und es wird sich auf Gebiete auswirken, die ohnehin schon sehr fragil sind: Coimbra, Leiria, das Tejo-Becken und das Sado-Becken.",Marta menos forte que a Kristin?Talvez. Mas é muito perigosa,"A Marta traz ventos até 150 km por hora, chuva persistente durante horas e neve ao norte do país. E impactará em zonas já muito fragilizadas: Coimbra, Leiria, bacia do Tejo e bacia do Sado.","Marta less strong than Kristin? Maybe. But it is very dangerous. Marta brings winds of up to 150 km per hour, persistent rain for hours and snow to the north of the country. And it will impact areas that are already very fragile: Coimbra, Leiria, the Tagus basin and the Sado basin.","Marta minus fortis quam Kristin? Forsitan. Sed periculosum est. Marta ventos usque ad 150 km per horam affert, imbrem assiduum per horas et nives ad septentrionem regionis. Et incidat areas quae iam sunt valde fragiles: Coimbra, Leiria, Labrum Tagi et Sado pelvis.",https://observador.pt/2026/02/06/marta-menos-forte-que-a-kristin-para-ja-e-o-que-parece-mas-e-um-tempestade-perigosa-com-vento-ate-150-km-muita-chuva-e-muita-neve/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2060%3A1158%3Anowe%3A0%3A157%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F06231757%2Fcaptura-de-ecra-2026-02-06-as-231741.jpg?layer=obstop:T,,"Apesar de parecer, por agora, menos grave que a Kristin, a Marta é uma tempestade bastante intensa, com vento forte, cujas rajadas chegarão aos 100 a 150 km/h, chuva consecutiva durante várias horas … [+4724 chars]",,2026-02-28 10:34:54+00:00,wmo,Portugal,MED,Europe
383fcdf61e1947bd9c7c7f3b7ee310d0,2026-02-09T06:59:58Z,Precipitation,chuva litoral,observador.pt,pt,0.8,"Regen. Fast die gesamte Küste steht unter gelber Warnung. Die IPMA warnte, dass 11 Küstenbezirke aufgrund anhaltender und teilweise starker Regenfälle unter gelber Warnung stehen. Am Dienstag erhöhen sich einige Warnungen auf Orange.",Chuva. Quase todo o litoral sob aviso amarelo,"11 distritos do litoral estão sob aviso amarelo por chuva persistente e por vezes fortes, alertou o IPMA. Na terça-feira, alguns avisos sobem para laranja.","Rain. Almost the entire coastline is under yellow warning. 11 coastal districts are under yellow warning due to persistent and sometimes heavy rain, warned the IPMA. On Tuesday, some warnings increase to orange.","Pluvia. Tota fere maritima sub flavis monitio est. 11 regiones maritimas sub flavis monitis ob assiduas et interdum pluvias, monuit IPMA. Die martis monita quaedam ad orange augent.",https://observador.pt/liveblogs/chuva-forte-e-persistente-quase-todos-os-distritos-do-litoral-sob-aviso-amarelo/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2299%3Anowe%3A0%3A432%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F06172943%2Figor-martins-cheiasmiragaia-06-015-scaled.jpg?layer=obstop:T,,"Onze distritos do continente e as ilhas do grupo central dos Açores estão esta segunda-feira sob aviso amarelo, o menos grave, por precipitação persistente e ocasionalmente forte, indica o Instituto … [+1085 chars]",,2026-02-28 10:34:54+00:00,wmo,Ecuador,NWS,South-America
094da9e7a715467d3251eb778f3354bd,2026-02-02T22:32:30Z,Wildfire,incêndio florestal madhya pradesh,observador.pt,pt,0.3,Santa Apolonia. Der Saisonabschluss wird noch bekannt gegeben. Die vorübergehende Schließung der U-Bahn-Station Santa Apolónia aufgrund der Arbeiten am allgemeinen Entwässerungsplan von Lissabon wird nach Angaben der Stadtverwaltung von Lissabon voraussichtlich in der ersten Hälfte dieses Jahres erfolgen.,Santa Apolónia. Fecho de estação ainda sem data,"O encerramento temporário da estação de metro de Santa Apolónia em resultado da obra do Plano Geral de Drenagem de Lisboa deverá acontecer no primeiro semestre deste ano, segundo a autarquia lisboeta.","Santa Apolónia. Season closure yet to be announced. The temporary closure of the Santa Apolónia metro station as a result of work on the Lisbon General Drainage Plan is expected to take place in the first half of this year, according to the Lisbon municipality.","Sancta Apolonia. Temporum clausurae nondum nuntiatae sunt. Temporalis clausura in statione metro Santa Apolónia propter laborem in consilio generali Drainage Lisbon in primo dimidium huius anni fieri expectatur, secundum municipium Lisbon.",https://observador.pt/2026/02/02/encerramento-da-estacao-de-metro-de-santa-apolonia-em-lisboa-devido-a-obra-de-drenagem-ainda-sem-data/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F03%2F20201510%2F7826326.jpg?layer=obstop:T,,"O encerramento da estação de metro de Santa Apolónia, em Lisboa, devido à obra de drenagem, prevê-se que ocorra ainda no primeiro semestre deste ano, sem data definida, estimando-se que dure “cerca d… [+3752 chars]",,2026-02-28 15:33:22+00:00,wmo,India,SAS,Asia
5bcb83161cee43f3c352b404a9eaf3f5,2026-02-05T01:51:19Z,Precipitation,chuva torrencial nova zelândia,www1.folha.uol.com.br,pt,0.3,"Keiner. Bisher ist die Region mit alten Alerzen den Flammen entgangen, doch Feuerwehrleute befürchten Windveränderungen, die das Feuer vorantreiben könnten",,"Até agora, região com alerces milenares escapou das chamas, mas brigadistas temem mudanças no vento que podem fazer o fogo avançar","None. So far, the region with ancient alerces has escaped the flames, but firefighters fear changes in the wind that could make the fire advance","Nulli. Hactenus regio cum priscis alerces flammas effugerit, sed fire- pugnantium metu ventorum mutationes quae incendium efficere possent.",https://www1.folha.uol.com.br/ambiente/2026/02/incendios-na-patagonia-argentina-ameacam-parque-com-arvores-de-ate-4000-anos.shtml,https://f.i.uol.com.br/fotografia/2026/02/04/17702521656983e7852895d_1770252165_3x2_rt.jpg,,"Assim como parte da vegetação frondosa e verde se mistura com grandes trechos queimados ao se avançar pelo Parque Nacional Los Alerces, na província de Chubut, o alívio e a apreensão se mesclam nessa… [+6131 chars]",,2026-03-01 03:20:15+00:00,wmo,New Zealand,NZ,Oceania
