index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
ea3484440b374520e9697a23ac01d725,2026-02-27T11:35:56Z,Tropical Cyclone,ciclone,ultimosegundo.ig.com.br,pt,0.9,"Doppelte Wirbelstürme haben Brasilien mit extremer Kälte und Regen heimgesucht. Eines der Phänomene betrifft den Süden des Landes mit kälteren Temperaturen, das andere birgt Risiken für den Südosten und Nordosten mit massiven Stürmen",Dupla de ciclones atinge o Brasil com frio e chuva extrema,"Um dos fenômenos acomete o Sul do país, com temperaturas mais geladas, e o outro traz risco para o Sudeste e o Nordeste, com temporais volumosos","Double cyclones hit Brazil with extreme cold and rain. One of the phenomena affects the South of the country, with colder temperatures, and the other brings risk to the Southeast and Northeast, with massive storms","Duplex cyclones Brasiliam cum frigidis et pluviis feriunt. Una phaenomena regionem Meridionalem afficit, cum temperaturis frigidioribus, altera periculum ad Austrum et Orientem cum magnis tempestatibus in discrimen adducit.",https://ultimosegundo.ig.com.br/2026-02-27/dupla-de-ciclones-atinge-o-brasil-com-frio-e-chuva-extrema.html,https://i0.statig.com.br/bancodeimagens/du/vu/wf/duvuwff2xvs5pmd1a9zz82rko.jpg,,"Com dois  ciclones em atuação no território ao mesmo tempo, o Brasil pode enfrentar mudanças climáticas severas nos próximos dias. O ciclone que já está formado traz chuva e ar frio para o Sul do paí… [+4502 chars]",,2026-03-08 15:34:02+00:00,random,,,
501261596a16d206b36136e98e09867e,2026-02-13T14:10:27Z,Snow Avalanche,avalanche helgeland,observador.pt,pt,0.3,"Der Wettbewerb um Girabolhos stellt den 2016 ausgesetzten Prozess wieder her. Die Regierung gibt an, dass der Wettbewerb auf dem 2016 ausgesetzten Prozess und nicht auf einer neuen Studie basieren wird. Der Staudamm wird die Wasserkraftproduktion umfassen. Planung und Bau werden an Dritte vergeben.",Concurso para Girabolhos recupera processo suspenso em 2016,Governo diz que concurso vai basear-se no processo que foi suspenso em 2016 e não em novo estudo. Barragem vai incluir produção hidroelétrica. Conceção e construção será concessionada a terceiros.,Competition for Girabolhos recovers process suspended in 2016. Government says that competition will be based on the process that was suspended in 2016 and not on a new study. Dam will include hydroelectric production. Design and construction will be concessioned to third parties.,Competitio pro Girabolhos processum suspensum in 2016 recuperat. Regimen dicit competitionem fundari in processu qui anno 2016 suspensus est et non in novo studio. Dam productio hydroelectric includit. Consilio et constructione concesse ad partes tercias.,https://observador.pt/especiais/girabolhos-a-barragem-desejada-sempre-que-ha-cheias-no-mondego-avanca-sem-se-conhecer-estudo-de-viabilidade/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1121%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F11180158%2F46541350.jpg?layer=obstop:T,,"Citada no comunicado, a ministra Maria da Graça Carvalho sinaliza que o empreendimento “é uma infraestrutura estratégica para reforçar a segurança hídrica do país, proteger as populações do vale do M… [+5184 chars]",,2026-03-09 06:04:18+00:00,wmo,Norway,NEU,Europe
cd3cbd06ceaff0a0f2ad5a03ea94a641,2026-02-13T14:23:31Z,Precipitation,chuva torrencial brasil,expresso.pt,pt,0.3,"James bestätigte dies beim MEO Marés Festival. Die Jameses sind die jüngste Bestätigung im Programm des MEO Marés Festivals, das von Vila Nova de Gaia nach Matosinhos verlegt wurde",James confirmados no festival MEO Marés,"Os James são a mais recente confirmação no cartaz do festival MEO Marés, que se mudou de Vila Nova de Gaia para Matosinhos","James confirmed at the MEO Marés festival. The Jameses are the most recent confirmation on the lineup for the MEO Marés festival, which moved from Vila Nova de Gaia to Matosinhos","Jacobus MEO Marés festivitatem confirmavit. Recentiores Iacobes sunt confirmatio in linea pro festo MEO Marés, quae e Vila Nova de Gaia ad Matosinhos movit.",https://expresso.pt/blitz/2026-02-13-james-confirmados-no-festival-meo-mares-e21720b4,https://images.impresa.pt/expresso/2024-01-17-james.jpg-4bb94ada/1.91x1?wm=true&outputFormat=jpeg,,"Os britânicos James são a nova confirmação no cartaz do festival MEO Marés, que este ano se muda de Vila Nova de Gaia para a Praia do Aterro, em Leça da Palmeira (Matosinhos).
A banda de Laid irá at… [+1170 chars]",,2026-03-09 06:04:18+00:00,wmo,Brazil,SAM,South-America
bb34a0d85c2a73597fcbeda471a31694,2026-02-14T11:40:40Z,Storm,tempestade viana do castelo,observador.pt,pt,0.3,"Die neuen Wege der in Portugal veröffentlichten Poesie. Wenn das Jahr 2025 mit der Neuauflage von „Cantos de Maldoror“ von Isadore Ducasse begann, beginnt das Jahr 2026 mit Georg Trakl, Durs Grünbein und Juana Bignozzi, Poesie und Moral, zwischen zwei Jahren des Wandels in der Geschichte.",Os novos caminhos da poesia publicada em Portugal,"Se 2025 arrancou com a reedição dos “Cantos de Maldoror”, de Isadore Ducasse, 2026 começa com Georg Trakl, Durs Grünbein e Juana Bignozzi, a poesia e a moral, entre dois anos de mudança na História.","The new paths of poetry published in Portugal. If 2025 began with the reissue of “Cantos de Maldoror”, by Isadore Ducasse, 2026 begins with Georg Trakl, Durs Grünbein and Juana Bignozzi, poetry and morals, between two years of change in History.","Nova itinera poetica in Portugallia edita. Si 2025 coepit cum retractatione ""Cantos de Maldoror"", ab Isidoro Ducasse, anno 2026 incipit a Georg Trakl, Durs Grünbein et Ioana Bignozzi, poesis et moribus, inter duos annos mutationis in Historia.",https://observador.pt/especiais/entre-a-revisitacao-e-a-novidade-os-novos-caminhos-da-poesia-publicada-em-portugal/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1280%3A719%3Anowe%3A0%3A101%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F13190711%2F528076677-18406389577112544-5230270836118438240-n.jpeg?layer=obstop:T,,"Para quê poetas em tempo de indigência? perguntava-se Hölderlin, no século XVIII. Esta aporia, em torno da qual muitos divagam entre o niilismo e a utopia, talvez seja afinal pouco relevante, pois a … [+11403 chars]",,2026-03-09 06:04:18+00:00,wmo,Portugal,MED,Europe
4107934bddb313386745c6b3be7272ce,2026-02-19T22:57:00Z,Storm,tempestade Equador continental,expresso.pt,pt,0.3,Überschwemmungen: Wenn die Prävention weiterhin zu spät kommt. Überschwemmungen und Dürren respektieren keine Verwaltungsgrenzen; Die Wasserverwaltung sollte ebenfalls nicht respektiert werden,Cheias: quando a prevenção continua a chegar tarde,As cheias e as secas não respeitam fronteiras administrativas; a governação da água também não deveria respeitar,Floods: when prevention continues to arrive late. Floods and droughts do not respect administrative borders; water governance should also not respect,Inundationes: cum tarde pergit praeventionis. Inundationes et siccitates fines administrativos non respiciunt; aquae regimen non observant,https://expresso.pt/opiniao/2026-02-19-cheias-quando-a-prevencao-continua-a-chegar-tarde-cd8039d8,https://images.impresa.pt/expresso/2023-01-26-ThumbExpresso.png-4e5403e6/1.91x1?wm=true&outputFormat=jpeg,,"As recentes inundações que afetaram várias regiões de Portugal expuseram fragilidades estruturais na gestão dos nossos recursos hídricos. Num país historicamente marcado por ciclos de seca e cheias, … [+325 chars]",,2026-03-09 06:04:18+00:00,wmo,Ecuador,NWS,South-America
b72f38b9f1ca932a0b33a62e87cb05a2,2026-02-20T11:00:17Z,Precipitation,precipitação castelo branco,observador.pt,pt,0.3,"Algarve Dams garantieren den Verbrauch der Region für 4 Jahre. Die Reserven in den sechs Hauptreservoirs der Region erreichten diese Woche 91 % der Kapazität. Dieses Niveau garantiert den Verbrauch der Region für vier Jahre. APA gibt an, dass alle Dämme voll sind.",Barragens do Algarve garantem o consumo da região por 4 anos,As reservas nas seis principais albufeiras da região atingiram esta semana os 91% da capacidade. Este nível garante o consumo da região por quatro anos. APA indica que todas as barragens estão cheias.,Algarve Dams guarantee the region's consumption for 4 years. Reserves in the region's six main reservoirs reached 91% of capacity this week. This level guarantees the region's consumption for four years. APA indicates that all dams are full.,Algarve Dams consummationem regionis spondet per 4 annos. Reservationes in sex principalibus receptaculis regionis 91% capacitatis hac septimana pervenerunt. Hoc planum consummationem regionis quattuor annis praestat. Plena sunt omnia matribus APA indicat.,https://observador.pt/2026/02/20/agua-guardada-nas-barragens-do-algarve-garante-o-consumo-por-quatro-anos/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F04%2F21194605%2F44658846.jpg?layer=obstop:T,,"O nível de reservas nas seis albufeiras do Algarve atingia esta semana os 91%. Esta percentagem é suficiente para assegurar o fornecimento de água à região durante quatro anos, mesmo considerando per… [+5052 chars]",,2026-03-09 06:04:18+00:00,wmo,Portugal,MED,Europe
14fe2ff1e8676b5e4b380903b23e56ac,2026-02-24T20:57:27Z,Storm,tempestade trinidad e tobago,observador.pt,pt,0.3,"Sokrates: „Ich brauche den Präsidenten nicht, um mir einen Anwalt zu suchen.“ Der ehemalige Machthaber wirft sich als Präsident der Anwaltskammer vor und sagt, er werde auf eine neue inoffizielle Ernennung verzichten. Er stellt fest, dass sein letzter Anwalt „einen kleinen Sohn hat“ und dass der Fall „gigantisch“ sei.","Sócrates: ""Dispenso que o bastonário me arranje um advogado""","O antigo governante atira-se ao bastonário da Ordem dos Advogados e diz dispensar uma nova nomeação oficiosa. Nota que a sua última advogada ""tem um filho pequeno"" e que o processo é ""gigantesco"".","Socrates: ""I don't need the president to find me a lawyer."" The former ruler throws himself as president of the Bar Association and says he will dispense with a new unofficial appointment. He notes that his last lawyer “has a young son” and that the case is “gigantic”.","Socrates: ""Non opus est praesidi ut me advocatum invenias."" Princeps pristinus se praesidem Associationis Bari se iactat et dicit se nova institutione honoraria se dispensaturum. Notat ultimum advocatum suum ""filium parvulum"" habere et causam ""giganticam"" esse.",https://observador.pt/2026/02/24/jose-socrates-dispenso-que-o-senhor-bastonario-me-arranje-um-advogado/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F09%2F10125710%2F45631845.jpg?layer=obstop:T,,"Após nova renúncia da advogada que escolheu, José Sócrates disse ser a “vítima” de tudo o que está a acontecer na Operação Marquês e garantiu: “Dispenso que o senhor bastonário me arranje um advogado… [+3735 chars]",,2026-03-09 06:04:18+00:00,wmo,Trinidad and Tobago,NSA,North-America
77ffa5fbae89a846a47c7fff394f6047,2026-02-25T13:04:53Z,Landslide,deslizamento de rochas,observador.pt,pt,0.3,"Marquis. Die Beziehung entscheidet, dass Salgado wirklich vor Gericht gestellt werden muss. Die Verteidigung des ehemaligen Bankiers hatte die klinische Situation als Motivation für die Aussetzung oder Einstellung des Strafverfahrens angeführt. Der Bericht stellte klar, dass diese Ansprüche keinen rechtlichen Schutz haben.",Marquês. Relação decide que Salgado tem mesmo de ser julgado,Defesa do ex-banqueiro tinha invocado a situação clínica como motivação para suspender ou extinguir o procedimento criminal. Relação clarificou que essas pretensões não têm cobertura legal.,Marquis. Relationship decides that Salgado really has to be tried. The former banker's defense had cited the clinical situation as motivation to suspend or extinguish the criminal proceedings. The report clarified that these claims do not have legal coverage.,Marchionis. Necessitudo iudicat Salgado re vera tentanda esse. Prior defensionis argentarii ad condicionem clinicam quam motivum suspendendum vel extinguendum criminaliter citaverat. Renuntiatio declaravit has petitiones legales coverage non habere.,https://observador.pt/2026/02/25/operacao-marques-relacao-decide-que-ricardo-salgado-tem-mesmo-de-ser-sujeito-a-julgamento/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A33%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2024%2F10%2F15114208%2F43730625.jpg?layer=obstop:T,,"Ricardo Salgado tem mesmo de ser julgado no processo Operação Marquês, independentemente do seu diagnóstico de doença de Alzheimer. A decisão, avançada pela CNN Portugal e confirmada pelo Observador,… [+1836 chars]",,2026-03-09 06:04:18+00:00,random,,,
ebf96300320763eeca2e29aaa2ea1ec6,2026-02-09T08:28:13Z,Storm,tempestade no Bahrein,observador.pt,pt,0.3,"José Sócrates wählt neuen Anwalt. José Sócrates wählte einen neuen Anwalt für die Operation Marquês und bat die Verteidigung um Zeit, den Fall zu prüfen. Sara Moreira ist die dritte Anwältin des ehemaligen Premierministers in diesem Prozess.",José Sócrates escolhe nova advogada,José Sócrates escolheu uma nova advogada para a Operação Marquês e pediu tempo para a defesa estudar processo. Sara Moreira é a terceira advogada do antigo primeiro-ministro neste julgamento.,José Sócrates chooses new lawyer. José Sócrates chose a new lawyer for Operation Marquês and asked for time for the defense to study the case. Sara Moreira is the former prime minister's third lawyer in this trial.,José Socrates novum advocatum eligit. José Sócrates novum advocatum Marquês Operationis elegit et tempus postulavit ut causam studiorum tuendi daret. Sara Moreira est primus minister tertius advocatus in hoc iudicio.,https://observador.pt/2026/02/09/operacao-marques-jose-socrates-escolhe-sara-leitao-moreira-para-defende-lo-apos-nova-renuncia/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F10%2F02185416%2F45632081.jpg?layer=obstop:T,,"Sara Moreira é a nova (e terceira) defensora de José Sócrates na Operação Marquês, avançou a CNN Portugal. Depois da renúncia de Pedro Delille (que alegou incompatibilidades) e de José Preto (por doe… [+2348 chars]",,2026-03-09 10:55:43+00:00,wmo,Bahrain,ARP,Asia
4ba8eba1375747a1e6468b6b53744b71,2026-02-19T11:31:32Z,Storm,tempestade coimbra,observador.pt,pt,0.7,"Die Quote, die Coimbra rettete, und wie die Überschwemmungen bewältigt wurden. Bevor der Sturmzug eintraf, gab es Entscheidungen, die das Wasser eindämmten, beispielsweise die Senkung des Hochwasserspiegels von Aguieira. Spanien und eine Bombe in Tâmega halfen, aber es gab auch gegenteilige Auswirkungen.",A cota que salvou Coimbra e como foram geridas as cheias,"Antes de chegar o comboio de tempestades, houve decisões que contiveram as águas, como baixar a cota de cheias da Aguieira. Espanha e uma bomba no Tâmega ajudaram, mas também houve efeitos contrários.","The quota that saved Coimbra and how the floods were managed. Before the storm train arrived, there were decisions that contained the waters, such as lowering the flood level of Aguieira. Spain and a bomb in Tâmega helped, but there were also opposite effects.","Quota, quae Coimbra servavit et quomodo inundationes tractata sunt. Antequam agmen tempestatis advenit, decreta sunt quae aquas continebant, ita ut planities fluminis Aguieira demitteret. Hispania et bomba in Tâmega adiuvantur, sed etiam effectus oppositi fuerunt.",https://observador.pt/especiais/a-cota-mais-baixa-na-aguieira-que-salvou-coimbra-a-ajuda-de-espanha-e-a-bomba-que-fez-voltar-a-agua-para-tras-como-foram-geridas-as-cheias/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F12122632%2F46546070.jpg?layer=obstop:T,,"Desde outubro passado, mês marcado pela esquecida tempestade Cláudia, que o sinal de alerta estava aceso na agência pública que gere a água. Já se anunciava a chegada da Ingrid, a primeira de um comb… [+6079 chars]",,2026-03-09 10:55:43+00:00,wmo,Portugal,MED,Europe
adda0eb4c19e07b463527ee74662f12d,2026-02-10T00:20:04Z,Precipitation,chuva torrencial leiria,observador.pt,pt,0.3,"Azoren. Die Meerestemperatur erreicht den zweithöchsten Wert. Nach neun aufeinanderfolgenden Anstiegsjahren stieg die Differenz im Jahr 2025 wieder auf +0,7°C. Inseln der östlichen Gruppe sind diejenigen, die den stärksten Anstieg der Lufttemperatur verzeichnen – im gesamten Archipel.",Açores. Temperatura do mar atinge segundo valor mais alto,"Após nove anos consecutivos de aumentos, em 2025 a diferença voltou a subir para +0,7°C. Ilhas do grupo Oriental são as que registam a maior subida da temperatura do ar — transversal ao arquipélago.","Azores. Sea temperature reaches second highest value. After nine consecutive years of increases, in 2025 the difference rose again to +0.7°C. Islands in the Eastern group are those that record the greatest rise in air temperature — across the archipelago.","Azores. Temperatura maris secunda summi pretii attingit. Post novem annos continuos increbrescentibus, anno 2025 differentia ad +0.7°C resurrexit. Insulae in coetus orientalium illae sunt quae maximum ortum in aere temperatura — trans archipelago.",https://observador.pt/2026/02/10/aumento-da-temperatura-do-mar-no-grupo-oriental-dos-acores-em-2025-foi-o-segundo-mais-alto-desde-1941/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2019%2F05%2F20173207%2F25246492.jpg?layer=obstop:T,,"Os Açores registaram um aumento da temperatura do ar e do mar, em 2025, sendo que, na proximidade do grupo Oriental, a diferença da temperatura do mar foi a segunda mais elevada desde 1941.
“Na prox… [+4512 chars]",,2026-03-09 16:06:46+00:00,wmo,Portugal,MED,Europe
4966dda6e96a1f116f57b04e624db2d4,2026-02-10T14:29:43Z,Drought,falta de chuva cabo verde,olhardigital.com.br,pt,0.3,"Unsichtbarer „chemischer Regen“ breitet sich über die ganze Welt aus. Hochbeständige Säure aus der Luft gelangt mit dem Regen in den Boden und ins Wasser und erzeugt einen Kreislauf chemischer Kontamination auf der Erde
Der Beitrag Unsichtbarer „chemischer Regen“ breitet sich auf der ganzen Welt aus erschien zuerst auf Olhar Digital.",“Chuva química” invisível se espalha pelo mundo,"Ácido de alta persistência vindo do ar atinge o solo e as águas com a chuva, criando um ciclo de contaminação química na Terra
O post “Chuva química” invisível se espalha pelo mundo apareceu primeiro em Olhar Digital.","Invisible “chemical rain” spreads across the world. Highly persistent acid coming from the air reaches the soil and water with rain, creating a cycle of chemical contamination on Earth
The post Invisible “chemical rain” spreads around the world appeared first on Olhar Digital.","Invisibilis ""pluvia chemica"" per mundum diffunditur. Acidum valde constans ex aere venientem terram attingit et aquam cum pluvia, cyclum chemicae contaminationis in Terra creans
Post invisibilis ""pluvia chemica"" circum orbem diffunditur primum in Olhar Digital apparuit.",https://olhardigital.com.br/2026/02/10/ciencia-e-espaco/chuva-quimica-invisivel-se-espalha-pelo-mundo/,https://olhardigital.com.br/wp-content/uploads/2026/02/chuva-qumica-scaled.jpeg,,"Siga o Olhar Digital no Google Discover
Um estudo publicado este mês na revista Geophysical Research Letters alerta para um efeito colateral inesperado de substâncias criadas para proteger a camada … [+6143 chars]",,2026-03-09 16:06:46+00:00,edo,Cabo Verde,NAO,Atlantic Ocean
3fc9718b7e7741d992c8b59810d824e0,2026-02-17T00:18:36Z,Precipitation,chuvas torrenciais nova zelândia,observador.pt,pt,0.3,"Oh Marques ... entferne dich nicht von der Markierung! Wenn die systematische Präsenz von Mário Marques in den Medien ein besorgniserregender Indikator für mangelnde Nachfrage seitens der Öffentlichkeit in Angelegenheiten ist, die einer Vorbereitung bedürfen, ist dies bei RTP weitaus schwerwiegender.",Ó Marques… não te desmarques!,"Se a presença sistemática de Mário Marques na comunicação social é um indicador preocupante de falta de exigência por parte do público em matérias que requerem preparação, na RTP é bem mais grave.","Oh Marques… don’t unmark yourself! If the systematic presence of Mário Marques in the media is a worrying indicator of a lack of demand on the part of the public in matters that require preparation, on RTP it is much more serious.","Oh marchiones... non te detege! Si praesentia systematica Mário Marques in instrumentis molesta est index defectus postulationis publici in iis quae praeparationem requirunt, RTP multo gravius ​​est.",https://observador.pt/opiniao/o-marques-nao-te-desmarques/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A784%3A784%3Anowe%3A1%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F12%2F09200914%2Fcarlos-da-camara.jpg,,"Eu penso que a Páscoa poderá ser em casa porque normalmente há aquele adágio, vamos lá ver se se concretiza… normalmente concretiza-se, não me expliques porquê (dava uma tese de doutoramento!) e que … [+3856 chars]",,2026-03-09 16:06:46+00:00,wmo,New Zealand,NZ,Oceania
442afbaf232fb5784b6f73cf52ef5cab,2026-02-17T09:53:58Z,Storm,tempestade maldivas,www.bbc.com,pt,0.3,"Chinas umstrittener Versuch, Regen zu „produzieren“ – und warum viele immer noch an den Ergebnissen zweifeln. China hofft, zunehmend kontrollieren zu können, wann und wo es im Land regnet. Hier beurteilen wir, warum ihr ehrgeiziger Cloud-Seeding-Plan so umstritten ist und ob er tatsächlich funktioniert.",A controversa aposta da China para 'fabricar' chuva - e por que muitos ainda duvidam dos resultados,"A China espera controlar cada vez mais quando e onde chove no país. Aqui avaliamos por que seu ambicioso plano de semeadura de nuvens é tão controverso, e se ele realmente funciona.","China's controversial bid to 'manufacture' rain - and why many still doubt the results. China hopes to increasingly control when and where it rains in the country. Here we assess why their ambitious cloud seeding plan is so controversial, and whether it actually works.","Controversiae Sinarum iubent pluviam fabricare - et cur multi eventus adhuc dubitant. Sinae sperat se magis magisque imperium quando et ubi in terra pluit. Hic perpendamus cur ambitiosus nubes seminis consilium tam controversiae sit, et an actu operatur.",https://www.bbc.com/portuguese/articles/cx2lyr1nk9go,https://ichef.bbci.co.uk/news/1024/branded_portuguese/d913/live/94cc3330-0b47-11f1-b5e2-dd58fc65f0f6.jpg,,"Crédito, Getty Images
Legenda da foto, A China tenta aumentar artificialmente seus índices de chuva desde a década de 1950 por meio de um método conhecido, embora ainda controverso: a semeadura de n… [+16125 chars]",,2026-03-09 16:06:46+00:00,wmo,Maldives,EIO,Indian Ocean
4c74c79409f45506af33f66903d523d0,2026-02-20T20:25:33Z,Precipitation,chuva Uruguai,observador.pt,pt,0.3,Nationaler Katastrophenschutz-Notfallplan deaktiviert. Der Nationale Katastrophenschutz-Notfallplan war aufgrund der Verschlechterung der meteorologischen Bedingungen wie starker Niederschläge und deren Auswirkungen aus hydrologischer Sicht aktiviert worden.,Desativado Plano Nacional de Emergência de Proteção Civil,O Plano Nacional de Emergência de Proteção Civil tinha sido ativado devido ao agravamento das condições meteorológicas como a elevada precipitação e os seus impactos do ponto de vista hidrológico.,National Civil Protection Emergency Plan deactivated. The National Civil Protection Emergency Plan had been activated due to the worsening of meteorological conditions such as high rainfall and its impacts from a hydrological point of view.,Nationalis Civilis Praesidium tumultuarios Plan deactivated. Nationalis Civilis Protectio Subitis Plan ob auctam condiciones meteorologicae auctae sunt sicut pluviae altae et eius impulsus ex parte hydrologico.,https://observador.pt/2026/02/20/mau-tempo-desativado-plano-nacional-de-emergencia-de-protecao-civil/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F20133618%2F46517714.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre o mau tempo
O Plano Nacional de Emergência de Proteção Civil, ativado a 1 de fevereiro, foi esta sexta-feira desativado tendo em conta o desagravamento dos cenários … [+2165 chars]",,2026-03-09 16:06:46+00:00,wmo,Uruguay,SES,South-America
fe98d33b8c0f32025f2b0a242c6a93ca,2026-02-25T12:59:29Z,Flood,inundação repentina na República Tcheca,pplware.sapo.pt,pt,0.3,"Weitere 22 Gemeinden sind von der Katastrophensituation aufgrund der Kristin-Senkung betroffen. Weitere 22 Gemeinden schlossen sich den 68 Gemeinden an, die von der im Januar von der Regierung erklärten Katastrophensituation in den von der Kristin-Depression betroffenen Gebieten betroffen waren. Laut einer am Mittwoch im Diário da República veröffentlichten Anordnung gibt es...",Há mais 22 concelhos abrangidos pela situação de calamidade devido à depressão Kristin,"Mais 22 concelhos juntaram-se aos 68 municípios abrangidos pela situação de calamidade decretada pelo Governo, em janeiro, nas zonas afetadas pela depressão Kristin. Conforme um despacho publicado, esta quarta-feira, em Diário da República, há...","There are another 22 municipalities covered by the calamity situation due to the Kristin depression. Another 22 municipalities joined the 68 municipalities covered by the calamity situation declared by the Government, in January, in the areas affected by the Kristin depression. According to an order published this Wednesday in Diário da República, there is...","Sunt alia 22 municipia ob situ calamitatis obducta Kristin tristitia. Alius 22 municipia adiuncta 68 municipiis calamitate su- pertatis declaravit Gubernium mense Ianuario in locis tristitia Kristin affectis. Iuxta ordinem hanc Mercurii in Diário da República editam, est...",https://pplware.sapo.pt/planeta/ha-mais-22-concelhos-abrangidos-pela-situacao-de-calamidade-devido-a-depressao-kristin/,https://pplware.sapo.pt/wp-content/uploads/2026/02/mau-tempo-tempestade-portugal03.png,,"Mais 22 concelhos juntaram-se aos 68 municípios abrangidos pela situação de calamidade decretada pelo Governo, em janeiro, nas zonas afetadas pela depressão Kristin.
Conforme um despacho publicado, … [+2730 chars]",,2026-03-09 16:06:46+00:00,wmo,Czechia,WCE,Europe
939609622943524011111f2edbfc702f,2026-02-25T15:09:21Z,Heat Wave,verão indiano,observador.pt,pt,0.3,"Weitere 22 Gemeinden sind von einer Katastrophensituation betroffen. Wirtschaft und Innere Verwaltung wurden ermächtigt, zusätzlich zu den 68 Gemeinden, die sich zunächst in einer Katastrophensituation befanden, weitere Gemeinden zu identifizieren. Somit werden die 22 nun auch eine „außergewöhnliche“ Unterstützung erhalten.",Mais 22 concelhos abrangidos por situação de calamidade,"Economia e Administração Interna estavam autorizados a identificar outros concelhos além dos 68 inicialmente colocados em situação de calamidade. Assim, os 22 também terão agora apoios de ""exceção"".","Another 22 municipalities covered by a calamity situation. Economy and Internal Administration were authorized to identify other municipalities in addition to the 68 initially placed in a calamity situation. Thus, the 22 will now also have “exceptional” support.","Alterum 22 municipiorum calamitate su- pertum. Oeconomia et Administratione Interna permissum est cognoscere alia municipia praeter 68 initio in condicione calamitatis posita. Ita, 22 nunc etiam ""eximium"" subsidium habebunt.",https://observador.pt/2026/02/25/mais-22-concelhos-juntam-se-aos-68-abrangidos-por-situacao-de-calamidade/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1121%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F19122917%2F46556694.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre a atualidade política 
Mais 22 concelhos juntaram-se aos 68 municípios abrangidos pela situação de calamidade decretada pelo Governo em janeiro nas zonas afetadas pe… [+3215 chars]",,2026-03-09 16:06:46+00:00,random,,,
