index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Canadá gelado,2026-03-20T04:26:00+00:00,Canada,0.3049227973235697,0,1,pt,NEN,North-America
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,precipitação litoral e serra,2026-04-03T04:43:00+00:00,Ecuador,0.3049171763010511,0,1,pt,NWS,South-America
'9f56f3696e',extremes,Drought,#edc291,edo,período de seca na Lituânia,2026-03-17T04:30:00+00:00,Lithuania,0.3049105700915545,0,1,pt,WCE,Europe
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,onda de calor na região de Kaluga,2026-04-02T04:42:00+00:00,Russia,0.3049083413624503,0,1,pt,ESB,Europe
'ebe9220c27',extremes,Snow&Ice,#d60d2b,wmo,geada bouira,2026-04-02T04:42:00+00:00,Algeria,0.3048987922028955,0,1,pt,SAH,Africa
'4a4191209b',extremes,Heat Wave,#c40202,wmo,onda de calor região de smolensk,2026-04-01T05:12:00+00:00,Russia,0.3048871120735542,0,1,pt,ESB,Europe
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,ciclone tropical dinamarca,2026-04-04T04:30:00+00:00,Denmark,0.3048595132684648,0,1,pt,NEU,Europe
'b073fed5b4',extremes,Snow&Ice,#d60d2b,random,geada,2026-03-27T04:56:00+00:00,,0.3048577872373129,0,1,pt,,
'4299cdd13a',extremes,Storm,#b3b2b1,wmo,tempestade em Gana,2026-02-18T04:34:00+00:00,Ghana,0.3048474048854355,0,1,pt,WAF,Africa
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,tempestade litoral,2026-02-16T04:38:00+00:00,Ecuador,0.3048393378939423,0,1,pt,NWS,South-America
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,chuva torrencial tanzânia,2026-02-23T04:37:00+00:00,Tanzania,0.3048228727508678,0,1,pt,SEAF,Africa
'b81a7e08cc',extremes,Precipitation,#d60d2b,wmo,chuva torrencial santa elena.,2026-03-10T04:22:00+00:00,Ecuador,0.3048195864298911,0,1,pt,NWS,South-America
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,tempestade área 1 – moderada,2026-03-10T04:22:00+00:00,Paraguay,0.3047981478663164,0,1,pt,SES,South-America
'f2c0c2874a',extremes,Snow&Ice,#d60d2b,wmo,congelando paulatuk,2026-02-22T04:30:00+00:00,Canada,0.304795505263385,0,1,pt,NEN,North-America
'afc393e166',extremes,Precipitation,#d60d2b,wmo,precipitação áfrica do sul,2026-02-23T04:37:00+00:00,South Africa,0.3047881321827506,0,1,pt,WSAF,Africa
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclone austrália,2026-02-26T04:29:00+00:00,Australia,0.3047489023945962,0,1,pt,CAU,Oceania
'0f4e772c66',extremes,Storm,#b3b2b1,wmo,tempestade na metade norte,2026-02-19T04:32:00+00:00,Ghana,0.3047383837442314,0,1,pt,WAF,Africa
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,onda de calor 53 mandalas,2026-04-03T04:43:00+00:00,India,0.3047026776826429,0,1,pt,SAS,Asia
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,chuvas torrenciais litoral norte e interior,2026-04-01T05:12:00+00:00,Ecuador,0.3046660862365147,0,1,pt,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,inundação repentina na região de Vladimir,2026-03-28T04:33:00+00:00,Russia,0.3046584160208917,0,1,pt,ESB,Europe
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,geada Canadá,2026-03-22T04:33:00+00:00,Canada,0.3046577968345308,0,1,pt,NEN,North-America
'18ec1601d2',extremes,Storm,#b3b2b1,wmo,tempestade ilhas chatham,2026-02-16T04:38:00+00:00,New Zealand,0.3046554907517611,0,1,pt,NZ,Oceania
'649be03eb1',extremes,Storm,#b3b2b1,wmo,tempestade área 1 – moderada,2026-02-20T04:27:00+00:00,Paraguay,0.3046417860480479,0,1,pt,SES,South-America
'2e0a87f8c0',extremes,Thunderstorm,#53785a,wmo,granizo ilhas do sul de vanuatu,2026-02-16T04:38:00+00:00,Vanuatu,0.3046345200737386,0,1,pt,SPO,Oceania
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,onda de calor região de orenburg,2026-04-01T05:12:00+00:00,Russia,0.3046288009439872,0,1,pt,ESB,Europe
'1512f21012',extremes,Precipitation,#d60d2b,wmo,precipitação litoral,2026-02-16T04:38:00+00:00,Ecuador,0.3046052908001678,0,1,pt,NWS,South-America
'0719424b4d',extremes,Snow&Ice,#d60d2b,wmo,neve blida,2026-03-29T05:00:00+00:00,Algeria,0.3045986241432377,0,1,pt,SAH,Africa
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,aguaceiro litoral,2026-02-16T04:38:00+00:00,Ecuador,0.3045899174541804,0,1,pt,NWS,South-America
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,congelando na República Tcheca,2026-03-26T04:56:00+00:00,Czechia,0.3045775518637997,0,1,pt,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,incêndio florestal em Pequim,2026-03-28T04:33:00+00:00,China,0.3045686029632263,0,1,pt,EAS,Asia
'6a584d641c',extremes,Landslide,#572c03,wmo,deslizamento de terra na cidade de Lushan,2026-03-28T04:33:00+00:00,China,0.3045639453683775,0,1,pt,EAS,Asia
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,tempestade seychelles,2026-02-19T04:32:00+00:00,Seychelles,0.3045413564350774,0,1,pt,EIO,Africa
'10cef2007d',extremes,Storm,#b3b2b1,wmo,tempestade área 2 – grave,2026-02-21T04:18:00+00:00,Paraguay,0.3045135307370566,0,1,pt,SES,South-America
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,trovoada Catar,2026-03-28T04:33:00+00:00,Qatar,0.3044926274014642,0,1,pt,ARP,Asia
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,chuva argélia,2026-04-01T05:12:00+00:00,Algeria,0.3044901880471763,0,1,pt,SAH,Africa
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,onda de calor região de Vladimir,2026-04-01T05:12:00+00:00,Russia,0.3044761245662344,0,1,pt,ESB,Europe
'78e909d3d3',extremes,Flood,#030ba1,wmo,inundação Israel,2026-03-21T04:17:00+00:00,Israel,0.3044747799722631,0,1,pt,MED,Asia
'286dc3a4c3',extremes,Snow Avalanche,#deddd5,wmo,avalanche isère savoie alta savoie,2026-02-17T04:31:00+00:00,France,0.3044599296524248,0,1,pt,WCE,Europe
'eeacc80474',extremes,Storm,#b3b2b1,wmo,tempestade vanuatu,2026-02-18T04:34:00+00:00,Vanuatu,0.3044508270846068,0,1,pt,SPO,Oceania
'2d209aedfc',extremes,Storm,#b3b2b1,wmo,tempestade na serra,2026-02-16T04:38:00+00:00,Ecuador,0.304444480596876,0,1,pt,NWS,South-America
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,onda de calor na Índia,2026-04-03T04:43:00+00:00,India,0.3044412617861554,0,1,pt,SAS,Asia
'83923f83ef',extremes,Storm,#b3b2b1,aidr,tempestade austrália,2026-03-17T04:31:00+00:00,Australia,0.3044345536836885,1,1,pt,SAU,Oceania
'b313634312',extremes,Precipitation,#d60d2b,wmo,precipitação mikoa ya lindi mtwara na ruvuma.,2026-03-14T04:22:00+00:00,Tanzania,0.3043944163608485,0,1,pt,SEAF,Africa
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,chuva torrencial áfrica do sul,2026-04-03T04:43:00+00:00,South Africa,0.304384035825092,0,1,pt,WSAF,Africa
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,onda de calor na região de Ryazan,2026-04-01T05:12:00+00:00,Russia,0.3043731521621845,0,1,pt,ESB,Europe
'01038989c1',extremes,Flood,#030ba1,wmo,inundação chelan wa,2026-03-13T04:25:00+00:00,United States,0.3043662468792901,0,1,pt,CNA,North-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,precipitação mendoza gral alvear san rafael.,2026-03-13T04:25:00+00:00,Argentina,0.3043589783727583,0,1,pt,SES,South-America
'b9e5a5873a',extremes,Flood,#030ba1,wmo,inundações no Canadá,2026-02-23T04:37:00+00:00,Canada,0.3043495431244978,0,1,pt,NEN,North-America
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,incêndio florestal na cidade de xuanwei,2026-02-16T04:38:00+00:00,China,0.3043325188560065,0,1,pt,EAS,Asia
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,onda de calor Moscou,2026-04-01T05:12:00+00:00,Russia,0.3043259141900748,0,1,pt,ESB,Europe
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,incêndio florestal no condado de Shizong,2026-02-19T04:32:00+00:00,China,0.3043246491035716,0,1,pt,EAS,Asia
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,aguaceiro argélia,2026-02-17T04:31:00+00:00,Algeria,0.3042808939724073,0,1,pt,SAH,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,tempestade na Islândia,2026-02-22T04:30:00+00:00,Iceland,0.3042702448374113,0,1,pt,GIC,Europe
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,tempestade litoral,2026-02-19T04:32:00+00:00,Ecuador,0.3042618254246013,0,1,pt,NWS,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,incêndio florestal na China,2026-03-17T04:30:00+00:00,China,0.3042536677187104,0,1,pt,EAS,Asia
'61a00c0855',extremes,Drought,#edc291,edo,seca suriname,2026-03-04T04:21:00+00:00,Suriname,0.3042268524226613,0,1,pt,NSA,South-America
'2876c1c93a',extremes,Landslide,#572c03,wmo,deslizamento de terra na Noruega,2026-02-25T04:32:00+00:00,Norway,0.3042156647110242,0,1,pt,NEU,Europe
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,tempestade trinidad e tobago,2026-02-20T04:27:00+00:00,Trinidad and Tobago,0.3042107608627766,0,1,pt,NSA,North-America
'854af57bd3',extremes,Fog,#d60d2b,wmo,nevoeiro Canadá,2026-04-03T04:43:00+00:00,Canada,0.3041876718384806,0,1,pt,NEN,North-America
'd862ab1a40',extremes,Flood,#030ba1,wmo,inundação na República Tcheca,2026-02-22T04:30:00+00:00,Czechia,0.3041828067255885,0,1,pt,WCE,Europe
'8fa3dac96d',extremes,Precipitation,#d60d2b,wmo,chuva torrencial serra,2026-02-19T04:32:00+00:00,Ecuador,0.3041808758068909,0,1,pt,NWS,South-America
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,trovoada Índia,2026-02-18T04:34:00+00:00,India,0.3041717354247352,0,1,pt,SAS,Asia
'a5a19a733b',extremes,Flood,#030ba1,wmo,inundação repentina na Etiópia,2026-03-29T05:00:00+00:00,Ethiopia,0.3041647558920509,0,1,pt,NEAF,Africa
'a138ccf5bc',extremes,Precipitation,#d60d2b,wmo,chuva sucumbíos orellana y pastaza.,2026-03-03T04:27:00+00:00,Ecuador,0.3041466724088109,0,1,pt,NWS,South-America
'3353502ff9',extremes,Thunderstorm,#53785a,wmo,trovoada nas ilhas do sul de vanuatu.,2026-02-22T04:30:00+00:00,Vanuatu,0.3041438664822529,0,1,pt,SPO,Oceania
'155c83286e',extremes,Precipitation,#d60d2b,wmo,chuva península de coromandel,2026-03-11T04:22:00+00:00,New Zealand,0.3041346456438358,0,1,pt,NZ,Oceania
'6507524436',extremes,Tropical Cyclone,#4f4f4f,wmo,ciclone tropical ilhas áridas a leste,2026-02-25T04:32:00+00:00,United States,0.304095104246414,0,1,pt,CNA,North-America
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,tempo severo Botsuana,2026-03-23T04:42:00+00:00,Botswana,0.304092267143164,0,1,pt,WSAF,Africa
'be4e178bab',extremes,Storm,#b3b2b1,wmo,tempestade uruguai,2026-02-24T04:31:00+00:00,Uruguay,0.3040794460434937,0,1,pt,SES,South-America
'c083328db2',extremes,Wildfire,#d60d2b,wmo,condado de mudança de incêndio florestal,2026-02-17T04:31:00+00:00,China,0.3040631668623184,0,1,pt,EAS,Asia
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,chuva nova zelândia,2026-03-05T04:24:00+00:00,New Zealand,0.3040609440158224,0,1,pt,NZ,Oceania
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,incêndio florestal em Andhra Pradesh,2026-04-03T04:43:00+00:00,India,0.3040574214873138,0,1,pt,SAS,Asia
'5b84b6b854',extremes,Tsunami,#690191,usgs,tsunami na dorsal mesoatlântica norte,2026-03-22T04:33:00+00:00,,0.3040556148362816,0,1,pt,NAO,Atlantic Ocean
'dc8be80c47',extremes,Drought,#edc291,edo,seca ilhas faroé,2026-03-16T05:05:00+00:00,Faroe Islands,0.3040515693462315,0,1,pt,NEU,Europe
'5282102178',extremes,Flood,#030ba1,wmo,inundação repentina em Israel,2026-03-18T04:36:00+00:00,Israel,0.3040453636731152,0,1,pt,MED,Asia
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,tempestade sul da Islândia,2026-02-19T04:32:00+00:00,Iceland,0.3040450891670598,0,1,pt,GIC,Europe
'4189c0a405',extremes,Heat Wave,#c40202,wmo,onda de calor na China,2026-03-19T04:35:00+00:00,China,0.3040389439026394,0,1,pt,EAS,Asia
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,cúpula de calor,2026-03-04T04:20:00+00:00,,0.3040339616040737,1,1,pt,,
'156c18e469',extremes,Storm,#b3b2b1,wmo,rei da tempestade sabata dalindyebo mthatha,2026-02-23T04:37:00+00:00,South Africa,0.304011552799764,0,1,pt,WSAF,Africa
'f986239716',extremes,Wildfire,#d60d2b,wmo,incêndio florestal em gujarat,2026-04-03T04:43:00+00:00,India,0.3040090207763129,0,1,pt,SAS,Asia
'1613eab3ee',extremes,Drought,#edc291,edo,falta de chuva Etiópia,2026-03-04T04:21:00+00:00,Ethiopia,0.3039771181073929,0,1,pt,NEAF,Africa
'bcb6cba683',extremes,Precipitation,#d60d2b,wmo,chuvas torrenciais bancos península,2026-02-16T04:38:00+00:00,New Zealand,0.3039737697001162,0,1,pt,NZ,Oceania
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,incêndio florestal na Rússia,2026-03-18T04:36:00+00:00,Russia,0.3039676151187536,0,1,pt,ESB,Europe
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,chuva torrencial litoral,2026-02-18T04:34:00+00:00,Ecuador,0.3039527968992955,0,1,pt,NWS,South-America
'054f4c1126',extremes,Fog,#d60d2b,wmo,nevoeiro vale de Israel,2026-03-24T04:31:00+00:00,Israel,0.3039470027268419,0,1,pt,MED,Asia
'432bab655c',extremes,Wildfire,#d60d2b,wmo,incêndio florestal nos Estados Unidos,2026-03-18T04:36:00+00:00,United States,0.3039405901878269,0,1,pt,CNA,North-America
'5437fdf418',extremes,Storm,#b3b2b1,wmo,tempestade surge em todas as águas.,2026-02-16T04:38:00+00:00,Vanuatu,0.3039346751446302,0,1,pt,SPO,Oceania
'883b43737e',extremes,Precipitation,#d60d2b,wmo,chuva cordoba juarez celman.,2026-02-19T04:32:00+00:00,Argentina,0.3039255054920912,0,1,pt,SES,South-America
'994fe03563',extremes,Snow Avalanche,#deddd5,wmo,avalanche Eslovênia,2026-02-19T04:32:00+00:00,Slovenia,0.3039205913867138,0,1,pt,WCE,Europe
'5295642073',extremes,Flood,#030ba1,wmo,inundação na Rússia,2026-03-30T05:12:00+00:00,Russia,0.3039169689649052,0,1,pt,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,chuva torrencial nova zelândia,2026-04-03T04:43:00+00:00,New Zealand,0.3039164199964267,0,1,pt,NZ,Oceania
'9330418237',extremes,Precipitation,#d60d2b,wmo,chuva Uruguai,2026-02-24T04:31:00+00:00,Uruguay,0.3038910673479537,0,1,pt,SES,South-America
'1c54e04594',extremes,Precipitation,#d60d2b,wmo,chuva torrencial mila,2026-04-03T04:43:00+00:00,Algeria,0.3038902522334195,0,1,pt,SAH,Africa
'a3bf116e36',extremes,Wildfire,#d60d2b,wmo,incêndio florestal no distrito de Malong,2026-02-16T04:38:00+00:00,China,0.3038511280084892,0,1,pt,EAS,Asia
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,precipitação cordoba gral roca rio cuarto.,2026-03-06T04:21:00+00:00,Argentina,0.3038388934051371,0,1,pt,SES,South-America
'4093195155',extremes,Storm,#b3b2b1,wmo,tempestade na Índia,2026-02-18T04:34:00+00:00,India,0.3038359930703191,0,1,pt,SAS,Asia
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,chuva torrencial mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.3038174396079421,0,1,pt,SES,South-America
'fa06cd330a',extremes,Landslide,#572c03,wmo,deslizamento de terra na China,2026-03-23T04:42:00+00:00,China,0.3038004926919045,0,1,pt,EAS,Asia
'8f4c353f58',extremes,Flood,#030ba1,emdat,inundação narino,2026-02-20T04:28:00+00:00,Colombia,0.3037768291842824,0,1,pt,NWS,South-America
'c95e885889',extremes,Thunderstorm,#53785a,wmo,tempo severo Índia,2026-02-18T04:34:00+00:00,India,0.3037615549919458,0,1,pt,SAS,Asia
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,nevoeiro Lituânia,2026-03-27T04:57:00+00:00,Lithuania,0.3037523271842445,0,1,pt,WCE,Europe
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,precipitação uruguai,2026-03-23T04:42:00+00:00,Uruguay,0.3037483174497337,0,1,pt,SES,South-America
'9e25a471df',extremes,Snow Avalanche,#deddd5,wmo,avalanche mangan distrito de sikkim,2026-03-23T04:42:00+00:00,India,0.3037249273807105,0,1,pt,SAS,Asia
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,geada Montenegro,2026-03-26T04:56:00+00:00,Montenegro,0.3037078038480194,0,1,pt,MED,Europe
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,chuva torrencial argentina,2026-03-18T04:36:00+00:00,Argentina,0.3037018999805035,0,1,pt,SES,South-America
'5c1bd23e01',extremes,Wildfire,#d60d2b,wmo,incêndio florestal no condado de eryuan,2026-02-16T04:38:00+00:00,China,0.3036797421406025,0,1,pt,EAS,Asia
'6adcc55c0a',extremes,Storm,#b3b2b1,wmo,tempestade adrar,2026-02-23T04:37:00+00:00,Algeria,0.3036712767919978,0,1,pt,SAH,Africa
'a930a8e86c',extremes,Wildfire,#d60d2b,wmo,incêndio florestal no condado de Longling,2026-02-17T04:31:00+00:00,China,0.3036379091704707,0,1,pt,EAS,Asia
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,incêndio florestal telangana,2026-02-21T04:18:00+00:00,India,0.3036309573404473,0,1,pt,SAS,Asia
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,precipitação equador continental,2026-03-11T04:22:00+00:00,Ecuador,0.3036253174122929,0,1,pt,NWS,South-America
'0aea61081d',extremes,Thunderstorm,#53785a,wmo,clima severo ilhas do sul de vanuatu.,2026-02-21T04:18:00+00:00,Vanuatu,0.3035906104723506,0,1,pt,SPO,Oceania
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,neve alemanha,2026-03-17T04:30:00+00:00,Germany,0.3035839436452778,0,1,pt,WCE,Europe
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,aguaceiro tanzânia,2026-03-04T04:20:00+00:00,Tanzania,0.3035679296525882,0,1,pt,SEAF,Africa
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,incêndio florestal em Utar Pradesh,2026-04-03T04:43:00+00:00,India,0.3035490178801949,0,1,pt,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,incêndio florestal madhya pradesh,2026-04-03T04:43:00+00:00,India,0.3035460948328474,0,1,pt,SAS,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,tempestade no reino unido,2026-04-04T04:30:00+00:00,United Kingdom,0.3035419732587088,0,1,pt,NEU,Europe
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,incêndio florestal lekwa teemane bloemhof,2026-03-01T04:35:00+00:00,South Africa,0.3035406399704161,0,1,pt,WSAF,Africa
'dadf3ad301',extremes,Thunderstorm,#53785a,wmo,granizo ilhas do sul de Vanuatu.,2026-02-18T04:34:00+00:00,Vanuatu,0.3035315295718285,0,1,pt,SPO,Oceania
'302e5ee660',extremes,Flood,#030ba1,wmo,inundação repentina na República Tcheca,2026-02-22T04:30:00+00:00,Czechia,0.3035313923957863,0,1,pt,WCE,Europe
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,avalanche república da buriácia,2026-03-13T04:25:00+00:00,Russia,0.303518437873402,0,1,pt,ESB,Europe
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,precipitação Arábia Saudita,2026-02-27T04:26:00+00:00,Saudi Arabia,0.3035158767305617,0,1,pt,ARP,Asia
'84a977d87f',extremes,Wildfire,#d60d2b,wmo,incêndio florestal harvey,2026-02-16T04:38:00+00:00,United States,0.3034773934264557,0,1,pt,CNA,North-America
'1073537f95',extremes,Landslide,#572c03,wmo,deslizamento de rochas em partes de Vestland Fylke,2026-02-26T04:29:00+00:00,Norway,0.3034710385951806,0,1,pt,NEU,Europe
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,neve na Islândia,2026-03-02T04:27:00+00:00,Iceland,0.3034539284538005,0,1,pt,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,tempestade litoral e estribação,2026-03-13T04:25:00+00:00,Ecuador,0.303453876770356,0,1,pt,NWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,incêndio florestal na África do Sul,2026-03-20T04:26:00+00:00,South Africa,0.3034494608497835,0,1,pt,WSAF,Africa
'cc1379f311',extremes,Storm,#b3b2b1,wmo,onda de tempestade península de avalon sudeste,2026-02-17T04:31:00+00:00,Canada,0.3034463718849327,0,1,pt,NEN,North-America
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,inundação Botsuana,2026-03-21T04:17:00+00:00,Botswana,0.3034455128274997,0,1,pt,WSAF,Africa
'6d8d284096',extremes,Storm,#b3b2b1,wmo,tempestade Catar,2026-03-25T04:33:00+00:00,Qatar,0.3034387689124345,0,1,pt,ARP,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,incêndio florestal uttarakhand,2026-04-03T04:43:00+00:00,India,0.3034241162624382,0,1,pt,SAS,Asia
'bf84083cec',extremes,Landslide,#572c03,wmo,deslizamento de terra na Noruega,2026-02-26T04:29:00+00:00,Norway,0.3034215705896508,0,1,pt,NEU,Europe
'97cf231a2f',extremes,Wildfire,#d60d2b,wmo,incêndio florestal odisha,2026-04-03T04:43:00+00:00,India,0.3034159997060623,0,1,pt,SAS,Asia
'bf43374236',extremes,Precipitation,#d60d2b,wmo,aguaceiro vanuatu,2026-03-04T04:20:00+00:00,Vanuatu,0.3034110147758959,0,1,pt,SPO,Oceania
'aab7909052',extremes,Fog,#d60d2b,wmo,nevoeiro Israel,2026-04-03T04:43:00+00:00,Israel,0.3033913470732473,0,1,pt,MED,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,granizo Catar,2026-03-26T04:56:00+00:00,Qatar,0.3033856975802409,0,1,pt,ARP,Asia
'2b705832db',extremes,Snow Avalanche,#deddd5,wmo,avalanche república da ossétia do norte alânia,2026-03-17T04:30:00+00:00,Russia,0.3033706562218311,0,1,pt,ESB,Europe
'72543c90cb',extremes,Earthquake,#870007,usgs,terremoto de bambu plano,2026-02-24T04:30:00+00:00,India,0.3033624358184708,0,1,pt,BOB,Indian Ocean
'1c0214d974',extremes,Storm,#b3b2b1,wmo,tempestade áfrica do sul,2026-03-25T04:33:00+00:00,South Africa,0.3033621267637144,0,1,pt,WSAF,Africa
'9fc62ce49b',extremes,Earthquake,#870007,usgs,terremoto anguila,2026-03-20T04:26:00+00:00,Anguilla,0.3033536662358294,0,1,pt,NAO,Atlantic Ocean
'e7c015237c',extremes,Wildfire,#d60d2b,wmo,incêndio florestal longyang,2026-02-20T04:27:00+00:00,China,0.3033502237538419,0,1,pt,EAS,Asia
'26349abe17',extremes,Tsunami,#690191,usgs,estação tsunami attu,2026-03-04T04:20:00+00:00,Alaska,0.3033473607243976,0,1,pt,NPO,Pacific Ocean
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclone 2018 nt ciclone tropical marcus,2026-03-12T04:26:00+00:00,,0.3033428962131324,0,1,pt,NAU,Oceania
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,avalanche sochi,2026-03-24T04:31:00+00:00,Russia,0.3033304697417353,0,1,pt,ESB,Europe
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,wmo,tufão austrália,2026-03-18T04:36:00+00:00,Australia,0.3033266673378944,0,1,pt,CAU,Oceania
'3ea76ed422',extremes,Drought,#edc291,edo,seca na Coreia do Sul,2026-02-28T04:07:00+00:00,South Korea,0.3033194472539436,0,1,pt,EAS,Asia
'2096f9b691',extremes,Drought,#edc291,edo,falta de chuva Butão,2026-03-10T04:22:00+00:00,Bhutan,0.3033168011484517,0,1,pt,TIB,Asia
'f19783ecd9',extremes,Heat Wave,#c40202,wmo,onda de calor no condado de Honghe,2026-04-01T05:12:00+00:00,China,0.3033167136551409,0,1,pt,EAS,Asia
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,chuva amazônia,2026-03-30T05:12:00+00:00,Ecuador,0.3033161175312742,0,1,pt,NWS,South-America
'2f0d530ba3',extremes,Wildfire,#d60d2b,wmo,incêndio florestal no condado de huize,2026-02-22T04:30:00+00:00,China,0.3033138708535018,0,1,pt,EAS,Asia
'81df6f3074',extremes,Storm,#b3b2b1,wmo,tempestade taupo e taumarunui,2026-03-26T04:56:00+00:00,New Zealand,0.3032912686670888,0,1,pt,NZ,Oceania
'8180415a6e',extremes,Storm,#b3b2b1,wmo,tempestade solapur,2026-04-03T04:43:00+00:00,India,0.3032790462829553,0,1,pt,SAS,Asia
'a843e58970',extremes,Precipitation,#d60d2b,wmo,precipitação cordoba juarez celman.,2026-02-20T04:27:00+00:00,Argentina,0.3032773286600826,0,1,pt,SES,South-America
'53cc0bcc71',extremes,Tropical Cyclone,#4f4f4f,wmo,furacão Alemanha,2026-03-25T04:33:00+00:00,Germany,0.3032728775085484,0,1,pt,WCE,Europe
'c37650b8be',extremes,Flood,#030ba1,wmo,inundação repentina na Rússia,2026-03-21T04:17:00+00:00,Russia,0.3032706117593298,0,1,pt,ESB,Europe
'95436f364d',extremes,Storm,#b3b2b1,wmo,tempestade litoral e oeste da serra,2026-02-27T04:26:00+00:00,Ecuador,0.3032511324614753,0,1,pt,NWS,South-America
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,chuva Arábia Saudita,2026-03-19T04:35:00+00:00,Saudi Arabia,0.3032354826349163,0,1,pt,ARP,Asia
'7747997246',extremes,Fog,#d60d2b,wmo,nevoeiro Rússia,2026-02-25T04:32:00+00:00,Russia,0.3032316940179653,0,1,pt,ESB,Europe
'09a4f258b3',extremes,Flood,#030ba1,wmo,inundação repentina Lituânia,2026-03-15T04:45:00+00:00,Lithuania,0.3032211140895351,0,1,pt,WCE,Europe
'b1846944bd',extremes,Landslide,#572c03,wmo,partes de deslizamento de terra de Vestland Fylke,2026-02-25T04:32:00+00:00,Norway,0.3032167221665243,0,1,pt,NEU,Europe
'b2c023909a',extremes,Storm,#b3b2b1,wmo,tempestade área 2 – moderada,2026-03-21T04:17:00+00:00,Paraguay,0.3031992103029168,0,1,pt,SES,South-America
