index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8abf2def70',extremes,Earthquake,#870007,usgs,terremoto vulcão ilhas região do japão,2026-01-15T10:56:00+00:00,,0.319700423900342,0,1,pt,NPO,Pacific Ocean
'da0b9741fb',extremes,Earthquake,#870007,usgs,terremoto rancho viejo,2026-01-15T12:13:00+00:00,Mexico,0.3196988252639028,0,1,pt,SCA,North-America
'5bf34f285a',extremes,Earthquake,#870007,usgs,terremoto na Itália,2026-01-15T10:56:00+00:00,Italy,0.3196985807356531,0,1,pt,MED,Europe
'505a53d28b',extremes,Earthquake,#870007,usgs,terremoto port vila,2026-01-15T10:56:00+00:00,Vanuatu,0.3196954803184954,0,1,pt,SPO,Oceania
'8684156e57',extremes,Earthquake,#870007,usgs,terremoto isangel,2026-01-15T12:13:00+00:00,Vanuatu,0.3196862671084346,0,1,pt,SPO,Pacific Ocean
'17b150a7a2',extremes,Earthquake,#870007,usgs,terremoto na Tanzânia,2026-01-15T10:56:00+00:00,Tanzania,0.3196854740944746,0,1,pt,SEAF,Africa
'ba6e07a583',extremes,Storm,#b3b2b1,emdat,tempestade nas províncias de al hasakeh,2026-01-15T10:57:00+00:00,Syria,0.3196835928337069,0,1,pt,MED,Asia
'95694d19cf',extremes,Earthquake,#870007,usgs,terremoto Iêmen,2026-01-15T12:13:00+00:00,Yemen,0.3196785588064959,0,1,pt,NEAF,Africa
'cc449c3731',extremes,Earthquake,#870007,usgs,terremoto região das ilhas Kermadec,2026-01-15T10:56:00+00:00,,0.3196765422551599,0,1,pt,SPO,Pacific Ocean
'5484f48de4',extremes,Earthquake,#870007,usgs,terremoto no meio da cordilheira indiana,2026-01-15T10:56:00+00:00,,0.3196762612572651,0,1,pt,SIO,Indian Ocean
'f200ff28aa',extremes,Earthquake,#870007,usgs,terremoto estados unidos,2026-01-15T10:56:00+00:00,United States,0.3196739841660505,0,1,pt,WNA,North-America
'e98c9b3f42',extremes,Earthquake,#870007,usgs,passagem do dreno do terremoto,2026-01-15T10:56:00+00:00,,0.3196709283081229,0,1,pt,SOO,Antarctica
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,terremoto atka,2026-01-15T10:56:00+00:00,Alaska,0.3196694823811283,0,1,pt,NPO,Pacific Ocean
'8b5b4c9d3b',extremes,Earthquake,#870007,usgs,terremoto porto santa,2026-01-15T10:56:00+00:00,Peru,0.3196649023655777,0,1,pt,NWS,South-America
'37af8de5d1',extremes,Earthquake,#870007,usgs,terremoto região da ilha de Páscoa,2026-01-15T10:56:00+00:00,,0.3196606738976758,0,1,pt,SPO,Pacific Ocean
'd1b76ff32a',extremes,Earthquake,#870007,usgs,terremoto miyako,2026-01-15T10:56:00+00:00,Japan,0.3196603663022271,0,1,pt,EAS,Asia
'7a3d1676da',extremes,Earthquake,#870007,usgs,terremoto nas Filipinas,2026-01-15T10:56:00+00:00,Philippines,0.3196508616073871,0,1,pt,SEA,Asia
'53e17b7a15',extremes,Earthquake,#870007,usgs,terremoto houma,2026-01-15T10:56:00+00:00,Tonga,0.3196466018795789,0,1,pt,SPO,Pacific Ocean
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,terremoto na Índia,2026-01-15T10:56:00+00:00,India,0.3196398560337847,0,1,pt,SAS,Asia
'27bfeaeef2',extremes,Earthquake,#870007,usgs,terremoto Ilhas Curilas,2026-01-15T10:56:00+00:00,,0.3196396899700217,0,1,pt,RFE,Asia
'2407b3a8ab',extremes,Drought,#edc291,edo,seca burundi,2026-01-15T10:57:00+00:00,Burundi,0.3196375825182323,0,1,pt,SEAF,Africa
'485794e3d4',extremes,Earthquake,#870007,usgs,terremoto no Canadá,2026-01-15T12:13:00+00:00,Canada,0.3196374775984123,0,1,pt,NWN,North-America
'3ba62ce4f2',extremes,Earthquake,#870007,usgs,terremoto na Grécia,2026-01-15T10:56:00+00:00,Greece,0.3196343064074037,0,1,pt,MED,Europe
'526ac614cf',extremes,Earthquake,#870007,usgs,terremoto Sainte Marie,2026-01-15T12:13:00+00:00,Martinique,0.3196320647270624,0,1,pt,CAR,North-America
'909be204f9',extremes,Earthquake,#870007,usgs,terremoto a sudeste das ilhas de fidelidade,2026-01-15T10:56:00+00:00,,0.3196248459197977,0,1,pt,SPO,Pacific Ocean
'7d68920b56',extremes,Earthquake,#870007,usgs,terremoto Nicarágua,2026-01-15T10:56:00+00:00,Nicaragua,0.3196080006379447,0,1,pt,SCA,North-America
'1f343ea703',extremes,Earthquake,#870007,usgs,terremoto doğanyol,2026-01-15T12:13:00+00:00,Turkey,0.3195944349391952,0,1,pt,MED,Asia
'eabe6169ab',extremes,Earthquake,#870007,usgs,terremoto tonga,2026-01-15T10:56:00+00:00,Tonga,0.3195783635027257,0,1,pt,SPO,Pacific Ocean
'f199635353',extremes,Earthquake,#870007,usgs,terremoto morigaon,2026-01-15T10:56:00+00:00,India,0.3195753591829833,0,1,pt,SAS,Asia
'c42e3feacc',extremes,Earthquake,#870007,usgs,terremoto a noroeste das ilhas Curilas,2026-01-15T10:56:00+00:00,,0.3195688126309816,0,1,pt,RFE,Asia
'f6ff301646',extremes,Drought,#edc291,edo,seca na Somália,2026-01-15T10:57:00+00:00,Somalia,0.3195655994444291,0,1,pt,NEAF,Africa
'd9cc56f031',extremes,Drought,#edc291,edo,período de seca no Tajiquistão,2026-01-15T10:57:00+00:00,Tajikistan,0.3195640466482966,0,1,pt,WCA,Asia
'c660d659ce',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclone tropical fytia,2026-01-31T04:16:00+00:00,,0.3187607686933643,0,1,pt,ESAF,Africa
'c1c906585f',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclone tropical 18p,2026-01-29T04:18:00+00:00,,0.3183333273655213,0,1,pt,SPO,Pacific Ocean
'f9a3abc8c2',extremes,Landslide,#572c03,random,fluxo de lama,2026-01-17T03:44:00+00:00,,0.3177236538422508,0,1,pt,,
'1405131905',extremes,Thunderstorm,#53785a,random,granizo,2026-01-22T03:59:00+00:00,,0.317221186998045,0,1,pt,,
'f314bb7747',extremes,Flood,#030ba1,aidr,inundações pluviais na Austrália,2026-02-05T04:28:00+00:00,Australia,0.3160616969059588,0,1,pt,CAU,Oceania
'55e8cccd81',extremes,Earthquake,#870007,usgs,terremoto san juan,2026-01-31T04:16:00+00:00,Peru,0.3155590964946482,0,1,pt,SWS,South-America
'81df5b3034',extremes,Storm,#b3b2b1,aidr,tempestade de granizo no norte de Sydney 2017,2026-01-25T04:06:00+00:00,,0.3154334406132677,0,1,pt,EAU,Oceania
'1a066ba374',extremes,Heat Wave,#c40202,acwe,feitiço de calor Victoria,2026-01-30T04:22:00+00:00,Australia,0.315418814478936,0,1,pt,SAU,Oceania
'65b4a087de',extremes,Earthquake,#870007,usgs,terremoto qalansīyah,2026-02-05T04:27:00+00:00,Yemen,0.3152494958064409,0,1,pt,ARS,Indian Ocean
'5c82519f0a',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclone tropical 17s,2026-01-24T03:48:00+00:00,,0.3152335128837488,0,1,pt,NAU,Oceania
'255621cc4c',extremes,Earthquake,#870007,usgs,terremoto panguna,2026-01-31T04:16:00+00:00,Papua New Guinea,0.3152302515713779,0,1,pt,EPO,Pacific Ocean
'6faf696dd9',extremes,Earthquake,#870007,usgs,terremoto akureyri,2026-01-25T04:05:00+00:00,Iceland,0.3151483773883602,0,1,pt,GIC,Europe
'924236ebf8',extremes,Earthquake,#870007,usgs,terremoto yenangyaung,2026-02-05T04:27:00+00:00,Burma (Myanmar),0.3151332194060324,0,1,pt,SAS,Asia
'57c3ca9f77',extremes,Earthquake,#870007,usgs,terremoto na Antártica,2026-02-04T04:21:00+00:00,,0.3150962022879079,0,1,pt,EAN,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,frio recorde,2026-01-15T10:20:00+00:00,,0.2578003975718036,1,2,pt,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,gelo marinho ártico,2026-01-15T10:20:00+00:00,,0.256417319727148,0,1,pt,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,tufão,2026-01-15T10:20:00+00:00,,0.2560990530904549,0,1,pt,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,desintegração de uma geleira,2026-01-15T10:20:00+00:00,,0.2545099887501987,0,1,pt,,
